ticker,sector,industry,price,avg_volume,market_cap
RLI,Financial,Insurance - Property & Casualty,65.38,0.0,6000000000.0
RLJ,Real Estate,REIT - Hotel & Motel,11.5,22.0,1760000000.0
RLMD,Healthcare,Biotechnology,4.58,1187.0,488550000.0
RMBS,Technology,Semiconductors,89.1,7587.0,9660000000.0
RMCF,Consumer Defensive,Confectioners,1.19,2794.0,11190000.0
RNG,Technology,Software - Application,67.45,136.0,5630000000.0
RNST,Financial,Banks - Regional,42.07,2659.0,3850000000.0
ROAD,Industrials,Engineering & Construction,112.56,103.0,6390000000.0
RPAY,Technology,Software - Infrastructure,4.01,100.0,332430000.0
RPD,Technology,Software - Infrastructure,11.9,3696.0,802070000.0
RQI,Financial,Closed-End Fund - Equity,12.38,0.0,1660000000.0
RR,Industrials,Specialty Industrial Machinery,1.67,35398.0,375920000.0
RRC,Energy,Oil & Gas E&P,41.06,0.0,9590000000.0
RRR,Consumer Cyclical,Resorts & Casinos,61.09,0.0,6420000000.0
RSI,Consumer Cyclical,Gambling,25.8,0.0,2980000000.0
RUM,Communication Services,Internet Content & Information,8.93,9972.0,3570000000.0
RUN,Technology,Solar,9.15,33180.0,2200000000.0
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,78.99,306.0,6150000000.0
RVII,Financial,Closed-End Fund - Equity,23.39,455.0,212660000.0
RVLV,Consumer Cyclical,Internet Retail,23.76,0.0,1690000000.0
RWAY,Financial,Asset Management,6.66,2048.0,279120000.0
RWT,Real Estate,REIT - Mortgage,4.8,0.0,602940000.0
RXO,Industrials,Trucking,22.98,114.0,3790000000.0
RXRX,Healthcare,Biotechnology,3.46,166551.0,1860000000.0
RXST,Healthcare,Medical Devices,6.25,0.0,259959999.99999997
RXT,Technology,Software - Infrastructure,3.21,84368.0,818020000.0
RYAM,Basic Materials,Chemicals,8.55,5.0,578360000.0
RYN,Real Estate,REIT - Specialty,21.75,557.0,6510000000.0
RYTM,Healthcare,Biotechnology,112.2,5.0,7730000000.0
RZLT,Healthcare,Biotechnology,5.01,1115.0,482430000.0
S,Technology,Software - Infrastructure,21.17,5563.0,7260000000.0
SABR,Technology,Software - Infrastructure,2.09,90.0,841990000.0
SABS,Healthcare,Biotechnology,3.9,44.0,354860000.0
SAIC,Technology,Information Technology Services,128.04,0.0,5410000000.0
SANA,Healthcare,Biotechnology,3.98,7888.0,1190000000.0
SARO,Industrials,Aerospace & Defense,25.14,149.0,8320000000.0
SATL,Industrials,Aerospace & Defense,5.63,56361.0,866000000.0
SBCF,Financial,Banks - Regional,34.88,22.0,3380000000.0
SBET,Financial,Capital Markets,7.91,228126.0,1720000000.0
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,1.11,6115.0,4310000.0
SBGI,Communication Services,Broadcasting,14.5,1.0,1050000000.0
SBH,Consumer Cyclical,Specialty Retail,16.57,0.0,1550000000.0
SBRA,Real Estate,REIT - Healthcare Facilities,20.53,319.0,5250000000.0
SDEV,Financial,Asset Management,1.2,1767707.0,60750000.0
SDGR,Healthcare,Health Information Services,19.72,6656.0,1480000000.0
SDOT,Consumer Defensive,Farm Products,24.66,4843619.0,32549999.999999996
SECZ,Technology,Software - Application,6.55,24830.0,1070000000.0000001
SEER,Healthcare,Biotechnology,1.98,1551.0,109640000.0
SEI,Energy,Oil & Gas Equipment & Services,52.0,5367.0,3980000000.0
SENS,Healthcare,Medical Devices,9.4,238.0,497020000.0
SERV,Industrials,Integrated Freight & Logistics,4.9,20953.0,424860000.0
SEZL,Financial,Credit Services,118.35,1377.0,3990000000.0
SFBS,Financial,Banks - Regional,43.23,353.0,4730000000.0
SFD,Consumer Defensive,Packaged Foods,22.68,6144.0,8930000000.0
SFIX,Consumer Cyclical,Apparel Retail,3.34,101.0,445570000.0
SFM,Consumer Defensive,Grocery Stores,81.16,868.0,7570000000.0
SFNC,Financial,Banks - Regional,22.87,406.0,3310000000.0
SG,Consumer Cyclical,Restaurants,7.01,5282.0,834480000.0
SGLY,Industrials,Integrated Freight & Logistics,2.67,934369.0,2400000.0
SGMT,Healthcare,Biotechnology,10.16,27003.0,625770000.0
SGRY,Healthcare,Medical Care Facilities,14.82,3.0,1940000000.0
SHAK,Consumer Cyclical,Restaurants,75.5,180.0,3230000000.0
SHAZ,Technology,Information Technology Services,57.68,3872.0,2069999999.9999998
SHC,Healthcare,Diagnostics & Research,19.43,2.0,5540000000.0
SHLS,Technology,Solar,7.05,1241.0,1190000000.0
SHO,Real Estate,REIT - Hotel & Motel,11.29,0.0,2100000000.0
SHOE,Consumer Cyclical,Apparel Retail,15.47,0.0,420030000.0
SHOO,Consumer Cyclical,Footwear & Accessories,46.08,0.0,3370000000.0
SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,3.75,171.0,2390000.0
SIBN,Healthcare,Medical Devices,20.25,347.0,907580000.0
SIDU,Industrials,Aerospace & Defense,2.33,47728.0,235850000.0
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,3.12,40.0,224170000.0
SIGI,Financial,Insurance - Property & Casualty,91.47,0.0,5450000000.0
SION,Healthcare,Biotechnology,5.29,9717.0,239170000.0
SIRI,Communication Services,Entertainment,28.84,786.0,9720000000.0
SITC,Real Estate,REIT - Retail,3.08,16.0,161830000.0
SITE,Industrials,Industrial Distribution,96.39,58.0,4210000000.0
SKT,Real Estate,REIT - Retail,38.4,147.0,4410000000.0
SKWD,Financial,Insurance - Property & Casualty,56.61,2.0,2510000000.0
SKY,Consumer Cyclical,Residential Construction,90.25,0.0,4900000000.0
SKYQ,Energy,Oil & Gas Integrated,2.71,5368.0,23940000.0
SKYX,Industrials,Electrical Equipment & Parts,1.16,2560.0,157060000.0
SLDB,Healthcare,Biotechnology,9.1,25.0,975750000.0
SLDE,Financial,Insurance - Property & Casualty,23.09,1238.0,2700000000.0
SLDP,Consumer Cyclical,Auto Parts,2.37,77722.0,540790000.0
SLE,Communication Services,Internet Content & Information,3.69,15879.0,6250000.0
SLG,Real Estate,REIT - Office,57.45,0.0,4390000000.0
SLGN,Consumer Cyclical,Packaging & Containers,42.75,106.0,4520000000.0
SLM,Financial,Credit Services,26.58,4.0,5000000000.0
SLNH,Financial,Capital Markets,1.15,95662.0,281310000.0
SLS,Healthcare,Biotechnology,15.57,187851.0,3140000000.0
SM,Energy,Oil & Gas E&P,36.51,746.0,8680000000.0
SMA,Real Estate,REIT - Industrial,34.39,2.0,2040000000.0
SMG,Basic Materials,Agricultural Inputs,61.01,327.0,3550000000.0
SMPL,Consumer Defensive,Packaged Foods,10.83,56.0,958050000.0
SMR,Industrials,Specialty Industrial Machinery,9.21,135882.0,3780000000.0
SMRT,Technology,Software - Application,1.42,67.0,272080000.0
SNAP,Communication Services,Internet Content & Information,5.24,471630.0,8860000000.0
SNDA,Healthcare,Medical Care Facilities,39.56,0.0,1900000000.0
SNDR,Industrials,Trucking,35.82,0.0,6280000000.0
SNDX,Healthcare,Biotechnology,20.12,253.0,1800000000.0
SNEX,Financial,Capital Markets,68.4,42.0,8250000000.0
SOC,Energy,Oil & Gas Drilling,5.08,9289.0,974690000.0
SOLS,Basic Materials,Specialty Chemicals,56.3,486.0,8940000000.0
SON,Consumer Cyclical,Packaging & Containers,59.48,0.0,5880000000.0
SONO,Technology,Consumer Electronics,15.83,0.0,1870000000.0
SOUN,Technology,Software - Application,7.18,209205.0,3190000000.0
SPCE,Industrials,Aerospace & Defense,3.07,29797.0,465400000.0
SPHR,Communication Services,Entertainment,157.87,2.0,5670000000.0
SPIR,Industrials,Specialty Business Services,14.4,421.0,584970000.0
SPRO,Healthcare,Biotechnology,1.25,401.0,72800000.0
SPRY,Healthcare,Biotechnology,5.39,1004.0,536020000.0
SPSC,Technology,Software - Application,81.01,4022.0,2920000000.0
SPT,Technology,Software - Application,10.02,0.0,607530000.0
SR,Utilities,Utilities - Regulated Gas,80.92,3683.0,4780000000.0
SRPT,Healthcare,Biotechnology,18.75,563.0,1980000000.0
SRRK,Healthcare,Biotechnology,56.99,330.0,6940000000.0
SRTA,Healthcare,Medical Care Facilities,6.48,1612.0,573260000.0
SRXH,Consumer Defensive,Packaged Foods,1.88,3461.0,38090000.0
SSP,Communication Services,Broadcasting,3.27,0.0,303030000.0
SSRM,Basic Materials,Gold,37.99,2709.0,7750000000.0
SSTK,Communication Services,Internet Content & Information,5.24,330.0,193420000.0
SSYS,Technology,Computer Hardware,7.75,1259.0,672960000.0
ST,Technology,Scientific & Technical Instruments,42.93,53.0,6250000000.0
STAA,Healthcare,Medical Instruments & Supplies,22.88,2813.0,1150000000.0
STAG,Real Estate,REIT - Industrial,36.67,12.0,7070000000.0
STDN,Basic Materials,Specialty Chemicals,12.87,4366.0,2069999999.9999998
STEP,Financial,Asset Management,49.68,1537.0,6000000000.0
STGW,Communication Services,Advertising Agencies,8.1,32.0,1980000000.0
STI,Industrials,Electrical Equipment & Parts,7.72,1346.0,65709999.99999999
STIM,Healthcare,Medical Devices,2.93,6294.0,223190000.0
STLN,Healthcare,Medical Care Facilities,6.47,0.0,646370000.0
STOK,Healthcare,Biotechnology,32.39,1559.0,2089999999.9999998
STTK,Healthcare,Biotechnology,7.66,5944.0,768790000.0
STUB,Communication Services,Internet Content & Information,6.7,2535.0,2560000000.0
STWD,Real Estate,REIT - Mortgage,16.36,329.0,6060000000.0
STXS,Healthcare,Medical Instruments & Supplies,1.46,950.0,146370000.0
SUJA,Consumer Defensive,Beverages - Non-Alcoholic,7.68,0.0,296640000.0
SUNE,Technology,Solar,2.24,1664.0,14590000.0
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,45.56,562.0,2650000000.0
SVC,Real Estate,REIT - Hotel & Motel,8.28,78.0,1070000000.0000001
SVCO,Technology,Software - Application,6.82,696.0,231170000.0
SVRA,Healthcare,Biotechnology,5.61,5598.0,1150000000.0
SVV,Consumer Cyclical,Specialty Retail,10.75,5.0,1660000000.0
SWBI,Industrials,Aerospace & Defense,14.1,0.0,632240000.0
SWIM,Industrials,Building Products & Equipment,6.6,12.0,776460000.0
SWKS,Technology,Semiconductors,66.22,722.0,9960000000.0
SWX,Utilities,Utilities - Regulated Gas,90.0,2.0,6520000000.0
SXC,Basic Materials,Coking Coal,9.6,8.0,814800000.0
SYNA,Technology,Semiconductors,95.7,333.0,3740000000.0
SYRE,Healthcare,Biotechnology,106.69,2291.0,9410000000.0
TALK,Healthcare,Health Information Services,5.25,0.0,870550000.0
TALO,Energy,Oil & Gas E&P,17.23,379.0,2880000000.0
TAP,Consumer Defensive,Beverages - Brewers,42.97,582.0,8020000000.0
TARA,Healthcare,Biotechnology,3.9,1041.0,230470000.0
TARS,Healthcare,Biotechnology,72.66,5948.0,3190000000.0
TASK,Technology,Information Technology Services,7.99,551.0,732580000.0
TBCVU,Financial,Shell Companies,9.91,0.0,266050000.0
TBLA,Communication Services,Internet Content & Information,3.72,106.0,1000000000.0
TBPH,Healthcare,Biotechnology,17.01,0.0,883140000.0
TCBI,Financial,Banks - Regional,97.93,407.0,4260000000.0
TCPC,Financial,Asset Management,4.01,1599.0,336450000.0
TDAY,Communication Services,Publishing,6.66,527.0,977810000.0
TDC,Technology,Software - Infrastructure,27.72,89.0,2580000000.0
TDOC,Healthcare,Health Information Services,6.46,982.0,1170000000.0
TDS,Communication Services,Telecom Services,33.6,0.0,3620000000.0
TDUP,Consumer Cyclical,Internet Retail,2.84,666.0,372990000.0
TDW,Energy,Oil & Gas Equipment & Services,95.22,190.0,4740000000.0
TE,Industrials,Electrical Equipment & Parts,4.34,94381.0,1280000000.0
TENB,Technology,Software - Infrastructure,33.44,430.0,3680000000.0
TENX,Healthcare,Biotechnology,1.75,42329.0,65489999.99999999
TEX,Industrials,Farm & Heavy Construction Machinery,66.74,11.0,7630000000.0
TFSL,Financial,Banks - Regional,17.64,0.0,4950000000.0
TFX,Healthcare,Medical Instruments & Supplies,138.23,794.0,5860000000.0
TGTX,Healthcare,Biotechnology,54.26,12421.0,8310000000.000001
TH,Industrials,Specialty Business Services,18.0,4241.0,1790000000.0
THEO,Financial,Shell Companies,9.87,0.0,204870000.0
THO,Consumer Cyclical,Recreational Vehicles,79.49,0.0,4139999999.9999995
THRY,Technology,Software - Application,2.15,31.0,95540000.0
TIC,Industrials,Specialty Business Services,8.7,432.0,1900000000.0
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.94,0.0,2250000000.0
TKR,Industrials,Tools & Accessories,125.72,244.0,8710000000.0
TLS,Technology,Software - Infrastructure,4.57,294.0,341550000.0
TMC,Basic Materials,Other Industrial Metals & Mining,4.66,72733.0,2060000000.0
TMCI,Healthcare,Medical Devices,4.34,4674.0,282250000.0
TMDX,Healthcare,Medical Devices,94.48,712.0,3280000000.0
TNDM,Healthcare,Medical Devices,22.2,17565.0,1540000000.0
TNGX,Healthcare,Biotechnology,24.0,294.0,4050000000.0
TNL,Consumer Cyclical,Travel Services,71.69,0.0,4390000000.0
TNON,Healthcare,Medical Devices,6.15,27704.0,4110000.0000000005
TNXP,Healthcare,Biotechnology,12.85,29.0,220400000.0
TOWN,Financial,Banks - Regional,37.75,0.0,3480000000.0
TPC,Industrials,Engineering & Construction,91.27,0.0,4800000000.0
TREX,Industrials,Building Products & Equipment,46.81,17.0,4770000000.0
TRIN,Financial,Asset Management,18.42,1008.0,1740000000.0
TRIP,Consumer Cyclical,Travel Services,10.0,1715.0,1170000000.0
TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,10.85,7186.0,2089999999.9999998
TRN,Industrials,Railroads,29.79,0.0,2370000000.0
TRNO,Real Estate,REIT - Industrial,68.75,3175.0,7490000000.0
TRON,Consumer Cyclical,Leisure,2.0,11587.0,948770000.0
TROX,Basic Materials,Chemicals,5.56,0.0,887930000.0
TRT,Technology,Semiconductor Equipment & Materials,11.0,0.0,111240000.0
TRTX,Real Estate,REIT - Mortgage,7.95,4.0,610320000.0
TRVI,Healthcare,Biotechnology,18.04,594.0,2570000000.0
TSHA,Healthcare,Biotechnology,6.16,125.0,2009999999.9999998
TSLX,Financial,Asset Management,18.79,0.0,1790000000.0
TSSI,Technology,Information Technology Services,8.7,1190.0,245460000.0
TTAN,Technology,Software - Application,94.65,481.0,9030000000.0
TTC,Industrials,Tools & Accessories,100.97,29.0,9620000000.0
TTD,Communication Services,Advertising Agencies,13.18,78461.0,6190000000.0
TTEC,Technology,Information Technology Services,1.48,14.0,72770000.0
TTEK,Industrials,Engineering & Construction,37.0,479.0,9470000000.0
TTI,Industrials,Conglomerates,7.18,1000.0,1060000000.0
TVRD,Healthcare,Biotechnology,1.86,0.0,24810000.0
TVTX,Healthcare,Biotechnology,66.0,5460.0,6220000000.0
TWAV,Financial,Asset Management,1.4,231.0,5430000.0
TWI,Industrials,Farm & Heavy Construction Machinery,7.13,301.0,460190000.0
TWO,Real Estate,REIT - Mortgage,12.18,9863.0,1280000000.0
TWST,Healthcare,Diagnostics & Research,144.99,1835.0,9550000000.0
TXG,Healthcare,Health Information Services,64.66,1477.0,8430000000.0
TXNM,Utilities,Utilities - Regulated Electric,57.22,0.0,5900000000.0
TYGO,Technology,Solar,1.09,2355.0,83800000.0
TYRA,Healthcare,Biotechnology,26.05,0.0,1550000000.0
UA,Consumer Cyclical,Apparel Manufacturing,5.22,18319.0,2280000000.0
UAA,Consumer Cyclical,Apparel Manufacturing,5.38,591.0,2280000000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,5.4,56706.0,808060000.0
UAVS,Technology,Computer Hardware,1.0,171339.0,62940000.0
UBSI,Financial,Banks - Regional,48.03,377.0,6540000000.0
UCB,Financial,Banks - Regional,35.34,1075.0,4260000000.0
UCTT,Technology,Semiconductor Equipment & Materials,74.48,4744.0,3370000000.0
UE,Real Estate,REIT - Retail,21.43,0.0,2860000000.0
UEC,Energy,Uranium,12.6,37437.0,6240000000.0
UGI,Utilities,Utilities - Regulated Gas,37.83,359.0,8109999999.999999
UIS,Technology,Information Technology Services,2.74,0.0,199790000.0
ULCC,Industrials,Airlines,5.9,10426.0,1360000000.0
UMAC,Technology,Computer Hardware,26.66,30302.0,1330000000.0
UMH,Real Estate,REIT - Residential,16.51,0.0,1410000000.0
UNCY,Healthcare,Biotechnology,5.7,81.0,158780000.0
UNFI,Consumer Defensive,Food Distribution,48.04,0.0,2910000000.0
UNIT,Real Estate,REIT - Specialty,9.97,0.0,2420000000.0
UPB,Healthcare,Biotechnology,6.97,0.0,381750000.0
UPBD,Technology,Software - Application,18.92,1691.0,1100000000.0
UPST,Financial,Credit Services,29.87,8556.0,2910000000.0
UPWK,Communication Services,Internet Content & Information,8.65,832.0,1080000000.0
UPXI,Communication Services,Internet Content & Information,1.09,66042.0,85770000.0
URBN,Consumer Cyclical,Apparel Retail,74.4,1532.0,6370000000.0
URG,Energy,Uranium,1.42,21516.0,564850000.0
URGN,Healthcare,Biotechnology,46.6,467.0,2280000000.0
USA,Financial,Closed-End Fund - Equity,5.99,82.0,1850000000.0
USAR,Basic Materials,Other Industrial Metals & Mining,18.65,372685.0,4640000000.0
USDE,Financial,Capital Markets,7.11,1904003.0,193340000.0
UTI,Consumer Defensive,Education & Training Services,22.35,0.0,1230000000.0
UTZ,Consumer Defensive,Packaged Foods,14.11,6390.0,2029999999.9999998
UUUU,Energy,Uranium,14.99,74306.0,3750000000.0
UWMC,Financial,Mortgage Finance,1.41,5400.0,2260000000.0
VAC,Consumer Cyclical,Resorts & Casinos,112.55,0.0,3870000000.0
VC,Consumer Cyclical,Auto Parts,105.44,11.0,2810000000.0
VCEL,Healthcare,Biotechnology,43.05,4.0,2200000000.0
VCTR,Financial,Asset Management,115.89,538.0,7130000000.0
VCYT,Healthcare,Diagnostics & Research,42.31,0.0,3400000000.0
VECO,Technology,Semiconductor Equipment & Materials,47.08,416.0,2880000000.0
VEEE,Consumer Cyclical,Recreational Vehicles,10.45,995.0,6000000.0
VELO,Technology,Computer Hardware,13.03,4342.0,418910000.0
VENU,Consumer Cyclical,Restaurants,1.93,136.0,109070000.0
VERA,Healthcare,Biotechnology,32.17,4064.0,2320000000.0
VERU,Healthcare,Biotechnology,2.64,643.0,44980000.0
VERX,Technology,Software - Application,13.47,0.0,2190000000.0
VFC,Consumer Cyclical,Apparel Manufacturing,14.43,62.0,5670000000.0
VFF,Consumer Defensive,Farm Products,2.72,2873.0,332620000.0
VGZ,Basic Materials,Gold,2.52,2460.0,367850000.0
VIA,Technology,Software - Application,26.99,0.0,2200000000.0
VIAV,Technology,Communication Equipment,37.49,8049.0,9250000000.0
VICR,Technology,Electronic Components,195.0,4780.0,8990000000.0
VIP,Financial,Capital Markets,1.83,0.0,33730000.0
VIR,Healthcare,Biotechnology,9.88,936.0,1670000000.0
VISN,Technology,Communication Equipment,11.01,4213.0,2540000000.0
VITL,Consumer Defensive,Farm Products,10.7,145.0,459370000.0
VIVK,Energy,Oil & Gas Integrated,1.07,50736.0,8760000.0
VKTX,Healthcare,Biotechnology,34.16,6339.0,3980000000.0
VLY,Financial,Banks - Regional,14.01,180.0,7740000000.0
VNDA,Healthcare,Biotechnology,5.57,782.0,336770000.0
VNO,Real Estate,REIT - Office,37.59,1.0,7640000000.0
VNT,Technology,Scientific & Technical Instruments,33.0,211.0,4460000000.0
VOR,Healthcare,Biotechnology,23.0,106.0,1360000000.0
VOYA,Financial,Financial Conglomerates,97.8,533.0,8860000000.0
VOYG,Industrials,Aerospace & Defense,38.06,1540.0,2320000000.0
VPG,Technology,Scientific & Technical Instruments,64.99,11243.0,865690000.0
VRDN,Healthcare,Biotechnology,24.21,30381.0,2740000000.0
VREX,Healthcare,Medical Devices,18.51,0.0,780160000.0
VRNS,Technology,Software - Infrastructure,41.22,418.0,4730000000.0
VRRM,Technology,Information Technology Services,4.51,1648.0,685440000.0
VSH,Technology,Semiconductors,30.86,6958.0,4730000000.0
VSNT,Communication Services,Entertainment,38.75,10529.0,5380000000.0
VSTM,Healthcare,Biotechnology,6.99,16.0,633040000.0
VSTS,Industrials,Rental & Leasing Services,12.69,0.0,1680000000.0
VSXY,Consumer Cyclical,Apparel Retail,85.39,0.0,6790000000.0
VTIX,Technology,Computer Hardware,1.28,3526.0,43480000.0
VTS,Energy,Oil & Gas E&P,17.11,0.0,720400000.0
VUZI,Technology,Consumer Electronics,3.0,1245.0,253220000.0
VVR,Financial,Closed-End Fund - Debt,2.95,0.0,454080000.0
VVV,Consumer Cyclical,Auto & Truck Dealerships,33.81,5.0,4310000000.0
VVX,Industrials,Aerospace & Defense,78.5,0.0,2460000000.0
VWAV,Industrials,Aerospace & Defense,1.13,68519.0,32689999.999999996
VYGR,Healthcare,Biotechnology,3.45,109.0,212580000.0
VYX,Technology,Information Technology Services,7.98,8118.0,1100000000.0
WAFD,Financial,Banks - Regional,36.3,37.0,2690000000.0
WAL,Financial,Banks - Regional,79.67,0.0,8690000000.0
WALD,Consumer Defensive,Household & Personal Products,1.26,2904.0,164790000.0
WAY,Healthcare,Health Information Services,25.15,66.0,4820000000.0
WBI,Energy,Oil & Gas Equipment & Services,32.41,654.0,4000000000.0
WEAV,Healthcare,Health Information Services,7.3,1017.0,583990000.0
WEN,Consumer Cyclical,Restaurants,8.95,39669.0,1710000000.0
WERN,Industrials,Trucking,38.99,144.0,2340000000.0
WEST,Consumer Defensive,Packaged Foods,8.3,282.0,810310000.0
WEX,Technology,Software - Infrastructure,200.2,68.0,6820000000.0
WFRD,Energy,Oil & Gas Equipment & Services,90.51,0.0,6490000000.0
WGO,Consumer Cyclical,Recreational Vehicles,31.78,0.0,898390000.0
WGS,Healthcare,Diagnostics & Research,86.22,395.0,2570000000.0
WH,Consumer Cyclical,Lodging,74.62,0.0,5540000000.0
WHD,Energy,Oil & Gas Equipment & Services,69.59,55.0,5580000000.0
WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.17,5322.0,2620000000.0
WING,Consumer Cyclical,Restaurants,115.47,118.0,3150000000.0
WK,Technology,Software - Application,74.83,0.0,4070000000.0000005
WKC,Energy,Oil & Gas Refining & Marketing,36.28,1.0,1860000000.0
WLTH,Technology,Software - Application,9.22,0.0,1380000000.0
WLY,Communication Services,Publishing,51.58,0.0,2620000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,12.02,0.0,489660000.0
WOLF,Technology,Semiconductors,25.06,48706.0,1330000000.0
WOOF,Consumer Cyclical,Specialty Retail,2.84,36.0,811010000.0
WRAP,Technology,Scientific & Technical Instruments,1.6,3364.0,98840000.0
WRBY,Healthcare,Medical Instruments & Supplies,27.44,0.0,3390000000.0
WSBC,Financial,Banks - Regional,41.12,1.0,3940000000.0
WSC,Industrials,Rental & Leasing Services,22.1,692.0,4000000000.0
WT,Financial,Asset Management,23.51,5.0,3560000000.0
WTI,Energy,Oil & Gas E&P,3.88,10718.0,585650000.0
WTTR,Energy,Oil & Gas Equipment & Services,19.72,0.0,2540000000.0
WU,Financial,Credit Services,7.3,370.0,2280000000.0
WULF,Financial,Capital Markets,15.7,242074.0,7830000000.0
WVE,Healthcare,Biotechnology,5.32,1685.0,1050000000.0
WWW,Consumer Cyclical,Footwear & Accessories,20.96,0.0,1720000000.0
WYFI,Technology,Information Technology Services,20.5,16458.0,796370000.0
XE,Industrials,Specialty Industrial Machinery,18.7,24873.0,7600000000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,8.79,3571.0,1600000000.0
XFOR,Healthcare,Biotechnology,4.04,1043.0,400550000.0
XHLD,Communication Services,Broadcasting,7.68,2528.0,91940000.0
XHR,Real Estate,REIT - Hotel & Motel,19.42,0.0,1790000000.0
XIFR,Utilities,Utilities - Renewable,11.15,2.0,2150000000.0
XIIIU,Financial,Shell Companies,10.5,0.0,438380000.0
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.61,0.0,555550000.0
XMTR,Industrials,Industrial Distribution,83.59,0.0,4790000000.0
XNCR,Healthcare,Biotechnology,27.74,1362.0,2060000000.0
XOS,Industrials,Farm & Heavy Construction Machinery,3.33,30683.0,47300000.0
XPOF,Consumer Cyclical,Leisure,5.21,67.0,256579999.99999997
XPRO,Energy,Oil & Gas Equipment & Services,18.22,0.0,2049999999.9999998
XRAY,Healthcare,Medical Instruments & Supplies,10.9,13.0,2170000000.0
XRX,Industrials,Business Equipment & Supplies,2.95,2283.0,387170000.0
XTERU,Financial,Shell Companies,9.94,0.0,205260000.0
XTIA,Industrials,Aerospace & Defense,1.49,649.0,57330000.0
XXI,Consumer Defensive,Education & Training Services,6.52,8138.0,4250000000.0
YELP,Communication Services,Internet Content & Information,23.46,0.0,1270000000.0
YETI,Consumer Cyclical,Leisure,43.56,43.0,3180000000.0
YEXT,Technology,Software - Infrastructure,6.23,98.0,624550000.0
YOU,Technology,Software - Application,43.29,1297.0,5860000000.0
YSS,Industrials,Aerospace & Defense,9.49,7418.0,1300000000.0
YYAI,Technology,Software - Infrastructure,1.06,58097.0,4850000.0
Z,Communication Services,Internet Content & Information,36.5,2229.0,8250000000.0
ZBIO,Healthcare,Biotechnology,32.29,0.0,2100000000.0
ZD,Communication Services,Advertising Agencies,56.19,434.0,1930000000.0
ZETA,Technology,Software - Infrastructure,28.98,35221.0,7270000000.0
ZG,Communication Services,Internet Content & Information,36.62,159.0,8070000000.0
ZION,Financial,Banks - Regional,68.15,8.0,9950000000.0
ZIP,Communication Services,Internet Content & Information,4.19,619.0,344530000.0
ZNB,Communication Services,Entertainment,1.71,11673.0,1660000.0
ZNTL,Healthcare,Biotechnology,3.9,2683.0,369220000.0
ZSQR,Technology,Software - Infrastructure,3.65,0.0,193450000.0
ZURA,Healthcare,Biotechnology,5.85,866.0,560600000.0
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.29,0.0,99780000.0
ZVRA,Healthcare,Biotechnology,11.87,0.0,704890000.0
ZWS,Industrials,Pollution & Treatment Controls,49.01,0.0,8130000000.000001
ZYME,Healthcare,Biotechnology,29.86,28498.0,2140000000.0000002
