ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
RYN,Rayonier Inc,Real Estate,REIT - Specialty,44.95,32.93,134.94,272.15,-0.12,0.19,4.44,-7.62,0.35,0.91,-20.66,2.33,2910000.0,1.2,20.25,Aug 05/a,26.0,6060000000.0
RYTM,Rhythm Pharmaceuticals Inc,Healthcare,Biotechnology,,,2.55,46.91,-9.92,5.61,15.58,15.909999999999998,17.24,2.0,-16.17,1.22,748370.0,1.06,102.44,Aug 04/b,139.44,7050000000.0
RZLT,Rezolute Inc,Healthcare,Biotechnology,,,42.47,,0.06,0.93,21.15,6.25,63.78,0.54,-62.9,1.4,1650000.0,0.5,4.25,May 12/a,7.67,409240000.0
S,SentinelOne Inc,Technology,Software - Infrastructure,,48.48,-25.69,20.56,-4.26,2.19,5.62,52.26,55.720000000000006,0.73,-5.59,1.92,7230000.0,2.26,22.61,Aug 27/a,24.45,7870000000.0
SABR,Sabre Corp,Technology,Software - Infrastructure,1.32,12.14,86.2,3.61,0.0,3.2,9.38,27.940000000000005,36.36,1.06,-5.23,2.71,4440000.0,1.37,2.17,Aug 06/b,2.14,877800000.0
SABS,SAB Biotherapeutics Inc,Healthcare,Biotechnology,,,74.09,,0.0,0.8699999999999999,5.06,3.9,-16.63,0.58,-32.82,1.08,661260.0,0.36,3.46,Aug 06/b,11.75,314810000.0
SAIC,Science Applications International Corp,Technology,Information Technology Services,15.42,11.5,-12.18,6.27,0.03,-0.65,5.81,15.990000000000002,43.63,0.31,-7.470000000000001,2.8,506350.0,0.86,132.01,Aug 31/b,134.11,5530000000.0
SANA,Sana Biotechnology Inc,Healthcare,Biotechnology,,,45.3,,0.0,0.77,22.25,19.4,-4.76,2.18,-51.15,1.2,3040000.0,0.78,3.2,Aug 10/a,9.38,957960000.0
SARO,StandardAero Inc,Industrials,Aerospace & Defense,24.29,13.2,44.47,4.63,-0.34,8.44,6.69,-12.3,-9.44,0.85,-31.55,1.44,3550000.0,0.82,23.6,Aug 06/a,35.33,7810000000.0
SATL,Satellogic Inc,Industrials,Aerospace & Defense,,,-106.67999999999999,258.54,-20.65,36.2,16.32,-27.18,63.3,1.39,-59.58,1.0,5980000.0,0.71,4.85,Aug 05/a,10.2,745630000.0
SBCF,Seacoast Banking Corp Of Florida,Financial,Banks - Regional,21.86,12.4,9.83,30.010000000000005,-2.83,2.33,4.97,7.109999999999999,15.259999999999998,0.91,-5.27,2.5,1010000.0,1.01,34.36,Jul 28/a,37.04,3330000000.0
SBET,Sharplink Inc,Financial,Capital Markets,,62.38,56.02,1553.26,-0.29,17.48,17.28,66.06,21.51,10.6,-53.16,1.14,9460000.0,0.98,9.15,Aug 10/b,16.86,1990000000.0
SBFM,Sunshine Biopharma Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,,70.91,-1.56,0.0,4.57,2.38,-51.800000000000004,-90.27,1.32,-95.6,1.0,519809.99999999994,0.12,1.07,Aug 05,56.0,4150000.0000000005
SBGI,Sinclair Inc,Communication Services,Broadcasting,18.68,,-14.529999999999998,7.139999999999999,-0.34,4.01,8.95,2.42,2.13,1.1,-19.52,3.0,525170.0,0.86,14.39,Aug 05/a,18.17,1040000000.0
SBH,Sally Beauty Holdings Inc,Consumer Cyclical,Specialty Retail,8.32,7.15,24.72,0.22999999999999998,-3.2300000000000004,0.6,21.87,15.6,10.11,1.03,-10.66,2.4,1390000.0,1.03,16.01,Aug 03/b,17.0,1500000000.0
SBRA,Sabra Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,78.82,26.78,-136.73,25.2,-4.22,-0.57,7.73,9.45,-0.58,0.61,-9.97,2.18,2920000.0,0.59,20.5,Aug 03/a,22.8,5240000000.0
SDGR,Schrodinger Inc,Healthcare,Health Information Services,,,113.42000000000002,7.539999999999999,-0.76,-0.52,17.52,43.6,65.87,1.7,-9.86,1.57,1150000.0,1.7,20.75,Aug 05/a,21.43,1550000000.0
SDOT,Sadot Group Inc,Consumer Defensive,Farm Products,,,435.47,-100.0,0.0,0.09,10.68,-25.790000000000003,-70.8,-1.55,-95.38,3.0,2960000.0,0.01,12.03,Aug 14/b,3000.0,17510000.0
SECZ,Securitize Corp,Technology,Software - Application,,23.95,-5304.17,,0.0,2.18,2.17,-31.180000000000003,-25.5,1.05,-41.57,1.0,1610000.0,0.85,8.21,Aug 12/a,11.4,1340000000.0
SEER,Seer Inc,Healthcare,Biotechnology,,,8.4,-23.43,-0.14,-0.03,0.39,11.05,5.52,1.49,-20.75,1.0,1070000.0,0.15,1.91,Aug 11/a,4.0,105770000.0
SEI,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,77.64,26.69,-13.900000000000002,46.92,-22.58,12.49,27.89,-17.43,17.52,1.3,-29.100000000000005,1.12,2980000.0,1.13,61.11,Aug 05/a,97.05,4680000000.0
SENS,Senseonics Holdings Inc,Healthcare,Medical Devices,,,-77.96,117.82,1.15,28.52,11.19,23.12,56.74,1.05,-23.64,2.14,732370.0,0.77,8.84,Aug 06/a,13.4,467400000.0
SERV,Serve Robotics Inc,Industrials,Integrated Freight & Logistics,,,-120.28000000000002,404.36000000000007,-2.82,9.48,38.35,-36.44,-51.43,2.51,-76.23,1.5,4170000.0,0.59,4.43,Aug 06/a,10.76,384110000.0
SEZL,Sezzle Inc,Financial,Credit Services,26.44,18.21,51.019999999999996,51.65,-0.91,9.57,25.81,-8.39,83.34,6.69,-37.88,1.86,675680.0,0.48,121.57,Aug 06/a,168.0,4090000000.0
SFBS,ServisFirst Bancshares Inc,Financial,Banks - Regional,14.43,11.71,39.58,6.34,-0.4699999999999999,,5.09,2.68,15.68,0.9,-8.12,1.0,601670.0,1.29,42.3,Jul 20/a,48.33,4620000000.0
SFD,Smithfield Foods Inc,Consumer Defensive,Packaged Foods,7.56,9.0,25.759999999999998,-3.7800000000000002,-0.05,1.35,9.99,-24.13,-13.28,-0.53,-31.86,1.5,1470000.0,1.6,20.31,Aug 11/b,27.0,8000000000.0
SFIX,Stitch Fix Inc,Consumer Cyclical,Apparel Retail,,,80.11,4.7,-3.6900000000000004,-1.05,12.16,-19.64,-5.94,2.33,-47.98,2.67,1760000.0,1.13,3.09,Sep 23/a,4.6,412290000.0
SFM,Sprouts Farmers Market Inc,Consumer Defensive,Grocery Stores,14.39,12.58,1.09,4.74,-25.650000000000002,7.739999999999999,11.74,-13.019999999999998,-8.49,0.65,-46.25,2.11,2009999.9999999998,0.76,75.09,Jul 29/a,95.87,7000000000.0
SFNC,Simmons First National Corp,Financial,Banks - Regional,,10.11,5.91,-0.69,0.0,-0.2,3.73,3.29,24.93,0.94,-4.4,2.14,1410000.0,0.7,23.25,Jul 16/a,25.79,3360000000.0
SG,Sweetgreen Inc,Consumer Cyclical,Restaurants,72.5,,-12.42,3.81,3.2,2.26,24.11,-20.07,36.28,2.2,-31.8,2.47,5590000.0,0.75,7.25,Aug 06/a,7.0,863050000.0
SGLY,Singularity Future Technology Ltd,Industrials,Integrated Freight & Logistics,,,280.13,11.19,0.0,0.34,0.34,-72.3,-74.79,1.38,-93.3,1.0,1300000.0,0.22,1.36,-,1.75,7350000.0
SGMT,Sagimet Biosciences Inc,Healthcare,Biotechnology,,,18.57,,-9.01,125.29,17.61,67.9,108.83,3.45,-4.97,1.08,1260000.0,0.41,10.88,Aug 11/b,29.33,670110000.0
SGRY,Surgery Partners Inc,Healthcare,Medical Care Facilities,,26.04,-490.86,2.75,-0.06,-0.45999999999999996,16.61,-8.3,13.41,1.9,-40.1,1.5,1900000.0,1.14,14.04,Aug 10/b,18.82,1840000000.0
SHAK,Shake Shack Inc,Consumer Cyclical,Restaurants,66.94,45.64,-8.66,17.16,2.61,-13.33,9.38,9.09,-26.93,1.67,-40.9,2.0,1700000.0,0.64,63.51,Aug 05/b,82.04,2720000000.0
SHAZ,SharonAI Holdings Inc,Technology,Information Technology Services,,,-1144.5,,0.0,42.29,7.59,-16.7,127.18,,-70.84,1.0,1970000.0,0.93,51.91,Aug 06/b,124.66,1860000000.0
SHC,Sotera Health Co,Healthcare,Diagnostics & Research,32.57,17.23,567.38,9.18,-89.66,1.21,4.28,14.39,38.05,1.86,-6.7,1.5,2680000.0,0.59,18.52,Aug 06/b,22.72,5290000000.0
SHLS,Shoals Technologies Group Inc,Technology,Solar,37.52,12.77,-13.66,47.39,-1.94,-7.1,8.48,-32.41,15.010000000000002,1.86,-46.51,1.68,5450000.0,1.03,7.05,Aug 04/b,11.58,1190000000.0
SHO,Sunstone Hotel Investors Inc,Real Estate,REIT - Hotel & Motel,48.98,48.38,304.06,6.67,-3.1300000000000003,0.28,7.37,-6.23,23.07,1.02,-8.95,2.5,2680000.0,0.56,10.99,Aug 06/b,11.88,2040000000.0
SHOE,Shoe Station Group Inc,Consumer Cyclical,Apparel Retail,14.63,8.99,-67.28,-7.21,0.34,3.4099999999999997,39.4,-25.679999999999996,-29.07,1.36,-46.43,2.33,798790.0,1.66,12.91,Sep 10/b,15.0,350950000.0
SHOO,Steven Madden Ltd,Consumer Cyclical,Footwear & Accessories,21.23,15.24,168.98,19.12,-2.81,-3.05,5.45,-8.26,34.97,1.18,-14.81,1.58,1070000.0,1.16,42.34,Jul 30/b,52.4,3100000000.0
SHPH,Shuttle Pharmaceuticals Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,,94.37,,-95.34,-6.3,6.24,-11.76,-63.3,1.18,-93.83,,2120000.0,0.0,3.45,-,,2200000.0
SIBN,SI-BONE Inc,Healthcare,Medical Devices,,,36.09,15.18,-8.89,6.74,13.22,21.27,43.3,0.67,-14.57,1.0,568510.0,0.97,18.7,Aug 03/a,25.0,838110000.0
SIDU,Sidus Space Inc,Industrials,Aerospace & Defense,,,81.73,-53.76,0.0,24.9,19.28,-48.54,-6.7299999999999995,-0.81,-71.43,1.0,7210000.0,0.41,1.94,Aug 14/a,10.0,196380000.0
SIGA,SIGA Technologies Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,,-64.94,-49.45,0.0,0.71,8.63,-27.08,-32.3,1.05,-62.32,,721980.0,0.72,3.15,Aug 06/a,11.57,226320000.0
SIGI,Selective Insurance Group Inc,Financial,Insurance - Property & Casualty,11.09,10.25,54.71,4.96,-3.2300000000000004,3.2,2.45,-3.2400000000000007,17.03,0.24,-10.94,2.7,506350.0,0.99,89.42,Jul 23/a,102.86,5330000000.0
SION,Sionna Therapeutics Inc,Healthcare,Biotechnology,,,-61.68,,-10.23,9.58,16.22,-77.0,-77.87,0.69,-84.97,2.82,1920000.0,0.64,8.26,Aug 06/b,21.43,373460000.0
SIRI,Sirius XM Holdings Inc,Communication Services,Entertainment,11.57,9.03,23.51,1.03,-0.16,6.92,10.21,6.72,33.56,0.95,-10.07,2.71,4090000.0,0.56,29.37,Jul 30/b,33.17,9900000000.0
SITC,SITE Centers Corp,Real Estate,REIT - Retail,1.21,,-103.3,-67.47,0.0,-1.58,10.07,-23.4,-33.26,0.99,-45.19,3.0,1150000.0,0.72,2.9,Aug 03/a,3.5,152180000.0
SITE,SiteOne Landscape Supply Inc,Industrials,Industrial Distribution,24.45,17.67,9.75,4.73,1.73,-4.51,7.14,-16.11,-31.180000000000003,1.38,-47.0,1.79,845220.0,1.61,89.34,Jul 29/b,127.5,3900000000.0
SKT,Tanger Inc,Real Estate,REIT - Retail,33.32,31.93,8.9,11.15,-0.52,1.24,5.93,-10.11,3.47,1.09,-14.469999999999999,2.55,970820.0,0.76,36.37,Aug 04/a,41.3,4179999999.9999995
SKWD,Skyward Specialty Insurance Group Inc,Financial,Insurance - Property & Casualty,13.58,10.56,15.7,52.93,-0.12,3.55,5.29,16.58,29.18,0.33,-11.17,1.64,551830.0,0.65,58.35,Aug 04/a,70.92,2590000000.0
SKY,Champion Homes Inc,Consumer Cyclical,Residential Construction,24.51,19.64,-20.87,1.27,-1.9900000000000002,2.08,4.96,6.5,8.09,1.02,-15.53,1.71,695230.0,0.64,83.76,Aug 04/a,103.5,4550000000.0
SKYQ,Sky Quarry Inc,Energy,Oil & Gas Integrated,,,5.76,-100.0,0.0,-9.07,4.28,139.69,9.03,2.07,-83.86,,11000000.0,0.55,3.14,-,,27730000.0
SKYX,SKYX Platforms Corp,Industrials,Electrical Equipment & Parts,,,25.8,9.58,0.0,-15.73,3.1,39.62,-14.940000000000001,2.31,-55.02,1.0,1280000.0,1.49,1.48,Aug 12/a,4.0,200440000.0
SLDB,Solid Biosciences Inc,Healthcare,Biotechnology,,,9.06,,0.0,13.03,18.73,22.41,19.56,2.45,-23.67,1.0,1540000.0,0.66,8.74,Aug 06/a,18.67,937150000.0
SLDE,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,6.39,7.08,90.44,47.86,-12.31,9.21,8.79,57.07,48.61,-0.0,4.54,1.5,1180000.0,2.14,26.23,Jul 28/a,26.0,3060000000.0
SLDP,Solid Power Inc,Consumer Cyclical,Auto Parts,,,24.98,-103.54999999999998,-0.13,-6.0,14.11,-12.14,-21.9,2.0,-72.23,1.0,3720000.0,0.58,2.46,Aug 04/a,6.88,561330000.0
SLE,Super League Enterprise Inc,Communication Services,Internet Content & Information,,,95.03,0.27,0.0,-6.570000000000001,6.49,43.26,14.249999999999998,1.47,-96.67,1.0,1290000.0,0.12,4.57,Aug 14/b,10.67,11300000.0
SLG,SL Green Realty Corp,Real Estate,REIT - Office,,,-130.2,5.63,-0.7,-2.6,15.28,1.6200000000000003,39.69,1.66,-21.59,2.41,978220.0,0.62,51.98,Jul 22/a,58.47,3970000000.0
SLGN,Silgan Holdings Inc,Consumer Cyclical,Packaging & Containers,15.34,9.53,-13.65,6.76,0.0,3.71,10.26,-4.62,-6.25,0.66,-21.25,1.31,1190000.0,0.72,39.02,Jul 29/b,55.31,4120000000.0
SLM,SLM Corp,Financial,Credit Services,7.39,7.87,-8.56,-2.76,0.0,1.46,9.48,17.96,33.74,0.96,-15.0,2.09,2550000.0,0.53,26.4,Jul 23/a,28.55,4960000000.0
SLNH,Soluna Holdings Inc,Financial,Capital Markets,,,73.72,144.56,0.15,34.96,13.68,-22.3,46.98,5.11,-77.63,1.0,13110000.0,0.45,1.15,Aug 13/a,4.0,283710000.0
SLS,SELLAS Life Sciences Group Inc,Healthcare,Biotechnology,,,24.18,,0.0,11.08,29.01,49.74,118.34,2.58,-26.150000000000002,1.0,8330000.0,1.27,11.73,Aug 11/a,32.5,2370000000.0
SM,SM Energy Co,Energy,Oil & Gas E&P,7.69,5.14,154.01,215.28,-1.96,0.44,5.43,25.3,45.69,0.95,0.22999999999999998,2.0,3820000.0,1.19,39.03,Aug 05/a,43.5,9280000000.0
SMA,Smartstop Self Storage REIT Inc,Real Estate,REIT - Industrial,63.46,56.52,229.69,18.65,-0.02,2.26,8.25,-0.09,1.45,0.48,-19.01,1.82,704140.0,1.07,32.21,Aug 05/a,37.25,1910000000.0
SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,48.92,11.59,-25.509999999999998,-1.34,-0.22999999999999998,6.559999999999999,10.4,-9.34,-8.28,1.84,-25.790000000000003,1.88,928280.0,0.79,55.91,Jul 29/b,76.6,3260000000.0
SMPL,Simply Good Foods Co,Consumer Defensive,Packaged Foods,,5.87,-242.88,-6.29,1.07,-4.34,9.24,-20.92,-31.04,0.18,-63.89,2.2,2340000.0,1.24,9.94,Jul 09/b,14.38,879300000.0
SMR,NuScale Power Corp,Industrials,Specialty Industrial Machinery,,,1.36,-99.07,-84.57,15.52,16.09,-13.95,-27.88,2.36,-85.18,2.59,32780000.0,1.13,8.51,Aug 05/a,12.37,3660000000.0
SMRT,SmartRent Inc,Technology,Software - Application,,,49.04,4.01,3.44,1.24,4.62,1.7500000000000002,-30.54,1.64,-47.27,3.0,1840000.0,0.54,1.16,Aug 05/b,1.45,222270000.0
SNAP,Snap Inc,Communication Services,Internet Content & Information,,42.53,37.12,18.89,-1.76,-11.05,9.41,11.03,28.07,1.07,-37.07,2.69,40350000.0,0.73,5.84,Aug 03/a,7.38,9880000000.0
SNDA,Sonida Senior Living Inc,Healthcare,Medical Care Facilities,,,-218.14,122.02,-24.73,20.46,7.14,13.639999999999999,13.570000000000002,0.73,-10.26,1.5,606200.0,0.72,39.83,Aug 10/b,49.5,1910000000.0
SNDR,Schneider National Inc,Industrials,Trucking,53.81,19.91,37.82,10.43,-0.1,-0.8699999999999999,11.4,-11.21,43.95,1.21,-13.089999999999998,2.41,824880.0,0.71,34.13,Jul 30/a,37.5,5980000000.0
SNDX,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,,,33.35,91.76,-1.28,10.79,26.72,0.55,-21.91,0.43,-28.29,1.08,1670000.0,0.71,18.35,Aug 04/a,37.55,1640000000.0
SNEX,StoneX Group Inc,Financial,Capital Markets,17.76,15.49,22.57,15.380000000000003,-8.17,1.45,3.83,-21.34,48.88,0.61,-27.6,2.0,1230000.0,0.51,68.53,Aug 05/a,75.0,8270000000.0
SOC,Sable Offshore Corp,Energy,Oil & Gas Drilling,,5.76,70.2,,-5.08,17.67,26.79,-55.7,-71.36,-0.18,-80.69,1.29,11360000.0,0.82,4.82,Aug 10/a,9.4,924820000.0
SOLS,Solstice Advanced Materials Inc,Basic Materials,Specialty Chemicals,43.84,17.2,22.15,11.13,0.0,2.9,6.33,-30.44,-21.09,,-36.37,1.36,3350000.0,0.96,57.78,Jul 30/b,80.25,9180000000.0
SON,Sonoco Products Co,Consumer Cyclical,Packaging & Containers,7.45,7.64,178.77,-1.24,1.49,11.78,10.35,-4.45,-9.38,0.33,-20.36,2.14,1170000.0,0.9,48.32,Jul 22/a,62.89,4780000000.0
SONO,Sonos Inc,Technology,Consumer Electronics,35.01,59.92,978.29,8.85,8.97,-0.03,9.7,1.43,18.48,1.9,-21.39,1.5,1980000.0,0.8,15.58,Jul 29/a,19.67,1840000000.0
SOUN,SoundHound AI Inc,Technology,Software - Application,,,45.04,45.02,-1.29,-1.15,38.66,-6.23,-11.37,2.86,-70.82,1.5,30030000.0,0.95,6.47,Aug 05/a,12.83,2910000000.0
SPCE,Virgin Galactic Holdings Inc,Industrials,Aerospace & Defense,,,65.77,-67.0,2.07,36.77,23.95,-22.76,23.27,2.87,-66.07,2.88,13720000.0,0.37,3.02,Aug 12/a,3.56,457820000.0
SPHR,Sphere Entertainment Co,Communication Services,Entertainment,,,-131.7,10.95,0.0,5.78,23.37,-3.82,39.45,1.61,-18.85,1.15,714050.0,0.89,147.4,Jul 30/b,181.31,5290000000.0
SPIR,Spire Global Inc,Industrials,Specialty Business Services,,,-114.03000000000002,-5.91,-6.63,26.200000000000003,11.07,-37.79,4.32,2.81,-56.269999999999996,1.5,873990.0,0.55,11.34,Aug 12/a,20.88,460660000.0
SPRO,Spero Therapeutics Inc,Healthcare,Biotechnology,10.44,,-443.89000000000004,-100.0,-0.17,1.81,2.82,-60.0,-55.81,1.51,-62.99,2.0,1460000.0,0.18,1.14,Aug 12/a,5.0,66390000.0
SPRY,ARS Pharmaceuticals Inc,Healthcare,Biotechnology,,,-37.56,114.14999999999999,-0.08,-4.62,35.57,-53.89000000000001,-46.36,0.83,-65.78,1.0,2009999.9999999998,1.08,4.5,Aug 13/a,23.5,447510000.0
SPSC,SPS Commerce Inc,Technology,Software - Application,40.07,15.59,-63.75999999999999,5.56,-0.24,1.15,9.46,50.31,37.13,0.62,-27.72,2.79,646730.0,1.11,83.03,Jul 30/a,75.45,2990000000.0
SPT,Sprout Social Inc,Technology,Software - Application,,7.41,75.02,10.8,-2.11,5.3,7.9,59.53000000000001,98.46,0.99,-21.95,2.64,1290000.0,0.66,11.63,Aug 06/a,10.67,705150000.0
SPXC,SPX Technologies Inc,Industrials,Building Products & Equipment,32.11,18.69,41.27,22.92,0.0,-2.23,3.13,-20.37,-8.15,1.23,-27.04,1.29,637820.0,1.71,183.19,Jul 30/a,275.09,9180000000.0
SR,Spire Inc,Utilities,Utilities - Regulated Gas,9.07,14.8,1126.29,-0.4,-0.06,1.3,4.65,2.86,-12.29,0.53,-14.64,1.6,549060.0,1.08,81.36,Aug 05/b,92.44,4810000000.0
SRPT,Sarepta Therapeutics Inc,Healthcare,Biotechnology,,27.97,-102.46,-34.34,0.0,4.49,24.51,36.64,27.560000000000002,0.36,-17.38,2.73,3410000.0,0.64,20.92,Aug 05/a,22.26,2210000000.0
SRRK,Scholar Rock Holding Corp,Healthcare,Biotechnology,,,13.819999999999999,,-0.36,4.44,17.91,17.36,29.59,0.61,-16.05,1.12,1320000.0,3.06,51.85,Aug 06/b,67.88,6310000000.0
SRTA,Strata Critical Medical Inc,Healthcare,Medical Care Facilities,,1609.61,-165.22,2.41,-0.64,-2.13,6.8,-1.29,17.54,2.43,-17.54,1.0,1120000.0,1.03,5.36,Aug 04/b,9.56,474190000.0
SRXH,SRX Global Inc,Consumer Defensive,Packaged Foods,,,98.37,-52.62,0.0,5.07,7.9,-80.6,-79.94,0.94,-95.96,1.0,4750000.0,0.19,1.68,Aug 13/a,600.0,33070000.0
SSP,E.W. Scripps Co,Communication Services,Broadcasting,,,-2057.38,-9.2,-0.67,2.14,7.91,5.69,-20.4,0.7,-41.37,3.0,714290.0,0.57,3.16,Aug 06/a,4.93,292830000.0
SSRM,SSR Mining Inc,Basic Materials,Gold,32.11,7.5,11.13,9.46,0.0,0.13,4.58,27.839999999999996,23.53,-0.11,-11.74,1.09,3130000.0,0.82,34.81,Aug 04/a,42.12,7100000000.0
SST,System1 Inc,Industrials,Specialty Business Services,,,30.89,-61.34,0.34,-15.869999999999997,9.37,9.4,62.19,1.57,-64.95,1.0,533920.0,0.54,3.26,Aug 05/a,6.5,34190000.0
SSTK,Shutterstock Inc,Communication Services,Internet Content & Information,,,-618.96,-16.93,0.0,-9.68,8.75,-63.190000000000005,-67.21,1.15,-82.17,3.0,1120000.0,0.68,5.26,Aug 04/a,25.0,194350000.0
SSYS,Stratasys Ltd,Technology,Computer Hardware,,40.27,3.44,-0.35,0.0,1.7500000000000002,3.98,-15.36,-4.07,2.0,-41.06,1.5,745850.0,0.64,7.55,Aug 13/b,12.0,661280000.0
ST,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,68.34,10.11,68.08,5.09,-0.9199999999999999,-0.45000000000000007,4.35,-17.9,20.75,1.24,-23.21,2.25,1610000.0,0.82,41.38,Jul 29/a,53.6,6020000000.0
STAA,Staar Surgical Co,Healthcare,Medical Instruments & Supplies,346.92,42.69,146.1,111.04,0.0,-0.93,14.06,-18.68,22.45,1.18,-35.68,2.82,883640.0,0.9,23.07,Aug 12/a,28.44,1160000000.0
STAG,STAG Industrial Inc,Real Estate,REIT - Industrial,28.36,33.53,3.4000000000000004,8.08,0.0,1.6,3.34,-4.64,-2.76,0.95,-13.209999999999999,2.5,1630000.0,0.78,36.98,Jul 28/a,41.83,7130000000.0
STDN,Standard Nuclear Inc,Basic Materials,Specialty Chemicals,,,,,1.22,-16.14,4.49,,,,-29.12,1.12,1110000.0,0.53,12.29,Aug 27/b,17.5,1920000000.0
STEP,StepStone Group Inc,Financial,Asset Management,,15.15,-186.16,13.200000000000001,-1.02,-0.39,8.07,17.27,15.45,1.28,-33.09,1.33,1370000.0,1.32,51.41,Aug 06/a,69.56,6200000000.0
STGW,Stagwell Inc,Communication Services,Advertising Agencies,149.15,7.15,-63.36999999999999,11.53,-1.5700000000000003,-0.05,8.57,32.73,42.39,1.3,-7.85,1.5,1370000.0,0.92,8.8,Jul 30/b,9.86,2150000000.0
STIM,Neuronetics Inc,Healthcare,Medical Devices,,,69.26,9.08,8.08,-9.64,23.09,118.41999999999999,124.32,1.17,-15.55,1.0,2110000.0,3.42,2.9,Aug 11/b,5.75,221360000.0
STLN,Starling Oncology Inc,Healthcare,Medical Care Facilities,,,46.7,34.62,0.97,3.88,10.72,22.79,129.58,0.42,-7.519999999999999,1.0,1680000.0,0.89,6.52,Aug 06/a,9.25,651880000.0
STOK,Stoke Therapeutics Inc,Healthcare,Biotechnology,,,-131.96,-32.51,-0.8,9.63,20.94,-0.74,-10.82,1.25,-26.400000000000002,1.0,884090.0,0.57,29.6,Aug 03/a,46.46,1910000000.0
STTK,Shattuck Labs Inc,Healthcare,Biotechnology,,,52.190000000000005,,-0.15,32.9,6.46,25.509999999999998,3.51,1.11,-25.569999999999997,1.0,1250000.0,0.66,6.2,Aug 11/b,15.25,622250000.0
STUB,Stubhub Holdings Inc,Communication Services,Internet Content & Information,,10.73,99.95,33.18,-1.23,8.93,9.39,-46.86,-19.02,3.55,-78.16,2.13,7160000.0,0.76,6.09,Aug 12/a,11.29,2330000000.0
STWD,Starwood Property Trust Inc,Real Estate,REIT - Mortgage,25.94,8.15,-97.04,8.43,-0.03,-0.6,5.21,-9.18,-12.17,1.03,-25.120000000000005,1.62,4070000.0000000005,0.91,15.44,Aug 06/b,19.86,5720000000.0
STXS,Stereotaxis Inc,Healthcare,Medical Instruments & Supplies,,,-1.49,-12.82,0.0,0.42,6.57,-27.72,-29.630000000000003,1.36,-62.95,1.0,844960.0,1.22,1.33,Aug 11/a,3.0,133270000.00000001
SUJA,Suja Life Inc,Consumer Defensive,Beverages - Non-Alcoholic,,20.23,,,13.25,38.02,12.85,-14.760000000000002,,,-51.57000000000001,1.8,592090.0,0.32,8.95,Aug 04/a,18.0,345690000.0
SUNE,SUNation Energy Inc,Technology,Solar,,,83.37,-37.52,100.0,16.57,2.23,34.44,167.77,2.53,-65.71,3.0,4640000.0,0.14,3.24,Mar 18/a,15000.0,21100000.0
SUPN,Supernus Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,9.3,-353.07,32.4,-3.83,1.8000000000000003,8.58,-6.58,-16.87,0.56,-30.48,1.5,851840.0,0.8,41.49,Aug 03/b,61.75,2410000000.0
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,,,-659.08,-16.32,465.68000000000006,86.43,4.22,-17.65,-35.87,1.72,-55.67999999999999,2.0,1790000.0,0.89,6.67,Aug 05/a,10.42,863820000.0
SVRA,Savara Inc,Healthcare,Biotechnology,,,-12.950000000000001,,-0.38,1.53,40.2,1.52,1.71,0.2,-23.77,1.0,1740000.0,0.75,5.34,Aug 11/a,10.94,1100000000.0
SVV,Savers Value Village Inc,Consumer Cyclical,Specialty Retail,65.25,16.15,16.74,7.429999999999999,-33.23,-0.6,11.84,-1.3,25.129999999999995,1.23,-29.01,1.64,1280000.0,0.94,9.86,Aug 06/a,14.55,1520000000.0
SWBI,Smith & Wesson Brands Inc,Industrials,Aerospace & Defense,24.37,22.0,173.8,32.34,0.0,9.09,5.95,-10.57,-4.35,0.83,-24.84,1.0,706160.0,0.88,13.2,Sep 03/a,17.25,591880000.0
SWIM,Latham Group Inc,Industrials,Building Products & Equipment,154.96,22.92,-20.25,14.39,0.11,2.59,6.71,14.29,6.309999999999999,1.66,-28.62,2.43,867420.0,0.75,6.4,Aug 04/a,8.61,752930000.0
SWRD,Stewards Inc,Financial,Credit Services,,,-76.28,4.61,,,,-4.14,-24.86,1.57,-62.93,,603540.0,1.98,2.78,-,,586920000.0
SWX,Southwest Gas Holdings Inc,Utilities,Utilities - Regulated Gas,12.06,17.51,424.4,-68.03,0.0,2.53,2.67,-2.93,-1.83,0.56,-8.54,1.25,521640.0,1.48,86.4,Aug 05/b,104.17,6260000000.0
SXC,SunCoke Energy Inc,Basic Materials,Coking Coal,,26.14,587.84,9.49,0.0,9.63,4.89,-0.52,58.47,0.99,-10.67,2.0,1430000.0,0.54,9.54,Jul 30/b,9.5,809710000.0
