ticker,sector,industry,price,avg_volume,market_cap
RXO,Industrials,Trucking,19.49,0.0,3210000000.0
RXRX,Healthcare,Biotechnology,3.14,75845.0,1680000000.0
RXST,Healthcare,Medical Devices,6.02,0.0,250390000.0
RXT,Technology,Software - Infrastructure,3.1,188638.0,790260000.0
RYAM,Basic Materials,Chemicals,8.5,0.0,574980000.0
RYAN,Financial,Insurance Brokers,38.12,0.0,9750000000.0
RYN,Real Estate,REIT - Specialty,20.48,966.0,6130000000.0
RYTM,Healthcare,Biotechnology,104.46,2264.0,7190000000.0
RZLT,Healthcare,Biotechnology,4.29,1250.0,413090000.0
S,Technology,Software - Infrastructure,20.66,62968.0,7190000000.0
SABR,Technology,Software - Infrastructure,2.18,156.0,881830000.0
SABS,Healthcare,Biotechnology,3.53,117.0,321180000.0
SAIC,Technology,Information Technology Services,130.01,724.0,5450000000.0
SANA,Healthcare,Biotechnology,3.15,2305.0,942990000.0
SARO,Industrials,Aerospace & Defense,24.04,1534.0,7960000000.0
SATL,Industrials,Aerospace & Defense,4.68,33796.0,719500000.0
SBCF,Financial,Banks - Regional,33.77,4.0,3270000000.0
SBET,Financial,Capital Markets,8.87,56798.0,1930000000.0
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,1.06,4491.0,4110000.0000000005
SBGI,Communication Services,Broadcasting,13.9,44.0,1010000000.0
SBH,Consumer Cyclical,Specialty Retail,16.71,100.0,1560000000.0
SBRA,Real Estate,REIT - Healthcare Facilities,20.32,1049.0,5190000000.0
SDGR,Healthcare,Health Information Services,19.13,5317.0,1430000000.0
SDOT,Consumer Defensive,Farm Products,12.15,2369.0,17690000.0
SECZ,Technology,Software - Application,8.1,6130.0,1320000000.0
SEER,Healthcare,Biotechnology,1.95,0.0,107980000.0
SEI,Energy,Oil & Gas Equipment & Services,64.88,5790.0,4970000000.0
SENS,Healthcare,Medical Devices,8.71,0.0,460530000.0
SERV,Industrials,Integrated Freight & Logistics,4.45,48835.0,385810000.0
SEZL,Financial,Credit Services,118.46,705.0,3990000000.0
SFBS,Financial,Banks - Regional,42.13,0.0,4600000000.0
SFD,Consumer Defensive,Packaged Foods,20.26,0.0,7980000000.0
SFIX,Consumer Cyclical,Apparel Retail,3.0,604.0,400280000.0
SFM,Consumer Defensive,Grocery Stores,73.08,292.0,6810000000.0
SFNC,Financial,Banks - Regional,23.03,4.0,3330000000.0
SG,Consumer Cyclical,Restaurants,7.01,917.0,834490000.0
SGLY,Industrials,Integrated Freight & Logistics,1.5,13629.0,8119999.999999999
SGMT,Healthcare,Biotechnology,11.1,3245.0,683660000.0
SGRY,Healthcare,Medical Care Facilities,14.38,0.0,1880000000.0
SHAK,Consumer Cyclical,Restaurants,63.71,6.0,2730000000.0
SHAZ,Technology,Information Technology Services,56.58,5634.0,2029999999.9999998
SHC,Healthcare,Diagnostics & Research,18.45,9.0,5270000000.0
SHLS,Technology,Solar,7.01,2275.0,1180000000.0
SHO,Real Estate,REIT - Hotel & Motel,10.91,5.0,2029999999.9999998
SHOE,Consumer Cyclical,Apparel Retail,12.71,0.0,345510000.0
SHOO,Consumer Cyclical,Footwear & Accessories,43.08,104.0,3150000000.0
SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,3.55,847.0,2260000.0
SIBN,Healthcare,Medical Devices,18.38,0.0,823770000.0
SIDU,Industrials,Aerospace & Defense,1.95,65626.0,197390000.0
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,3.14,436.0,225600000.0
SIGI,Financial,Insurance - Property & Casualty,89.5,122.0,5330000000.0
SION,Healthcare,Biotechnology,7.76,750.0,351040000.0
SIRI,Communication Services,Entertainment,28.84,740.0,9720000000.0
SITC,Real Estate,REIT - Retail,2.82,0.0,147980000.0
SITE,Industrials,Industrial Distribution,92.82,0.0,4050000000.0
SKT,Real Estate,REIT - Retail,36.37,0.0,4179999999.9999995
SKWD,Financial,Insurance - Property & Casualty,57.52,6.0,2550000000.0
SKY,Consumer Cyclical,Residential Construction,83.16,0.0,4510000000.0
SKYQ,Energy,Oil & Gas Integrated,3.25,152076.0,28710000.0
SKYX,Industrials,Electrical Equipment & Parts,1.36,1660.0,184180000.0
SLDB,Healthcare,Biotechnology,8.7,0.0,932860000.0
SLDE,Financial,Insurance - Property & Casualty,25.0,72.0,2920000000.0
SLDP,Consumer Cyclical,Auto Parts,2.5,58232.0,570450000.0
SLE,Communication Services,Internet Content & Information,4.99,619.0,12340000.0
SLG,Real Estate,REIT - Office,53.25,47.0,4070000000.0000005
SLGN,Consumer Cyclical,Packaging & Containers,38.47,61.0,4070000000.0000005
SLM,Financial,Credit Services,26.08,70.0,4900000000.0
SLNH,Financial,Capital Markets,1.14,105394.0,281240000.0
SLS,Healthcare,Biotechnology,9.95,752603.0,2009999999.9999998
SM,Energy,Oil & Gas E&P,39.04,16079.0,9290000000.0
SMA,Real Estate,REIT - Industrial,32.23,90.0,1910000000.0
SMG,Basic Materials,Agricultural Inputs,56.47,0.0,3290000000.0
SMPL,Consumer Defensive,Packaged Foods,10.05,21.0,889030000.0
SMR,Industrials,Specialty Industrial Machinery,8.41,677027.0,3610000000.0
SMRT,Technology,Software - Application,1.16,0.0,222270000.0
SNAP,Communication Services,Internet Content & Information,5.69,100341.0,9630000000.0
SNDA,Healthcare,Medical Care Facilities,39.52,0.0,1900000000.0
SNDR,Industrials,Trucking,33.37,22.0,5850000000.0
SNDX,Healthcare,Biotechnology,19.12,689.0,1710000000.0
SNEX,Financial,Capital Markets,70.0,269.0,8439999999.999999
SOC,Energy,Oil & Gas Drilling,5.23,4838.0,1000000000.0
SOLS,Basic Materials,Specialty Chemicals,61.16,2202.0,9720000000.0
SON,Consumer Cyclical,Packaging & Containers,47.8,1458.0,4730000000.0
SONO,Technology,Consumer Electronics,15.2,705.0,1800000000.0
SOUN,Technology,Software - Application,6.23,244337.0,2800000000.0
SPCE,Industrials,Aerospace & Defense,2.91,8406.0,441140000.0
SPHR,Communication Services,Entertainment,142.43,174.0,5120000000.0
SPIR,Industrials,Specialty Business Services,11.15,437.0,452940000.0
SPRO,Healthcare,Biotechnology,1.14,222.0,66390000.0
SPRY,Healthcare,Biotechnology,4.82,705.0,479340000.0
SPSC,Technology,Software - Application,83.6,3060.0,3010000000.0
SPT,Technology,Software - Application,10.95,3461.0,663920000.0
SPXC,Industrials,Building Products & Equipment,188.65,144.0,9450000000.0
SR,Utilities,Utilities - Regulated Gas,80.2,0.0,4740000000.0
SRPT,Healthcare,Biotechnology,20.34,1091.0,2150000000.0
SRRK,Healthcare,Biotechnology,60.5,17472.0,7370000000.0
SRTA,Healthcare,Medical Care Facilities,5.2,0.0,459590000.0
SRXH,Consumer Defensive,Packaged Foods,1.6,5897.0,31500000.0
SSP,Communication Services,Broadcasting,3.16,0.0,292830000.0
SSRM,Basic Materials,Gold,35.43,5890.0,7220000000.0
SST,Industrials,Specialty Business Services,3.36,3335.0,35240000.0
SSTK,Communication Services,Internet Content & Information,5.04,0.0,186220000.0
SSYS,Technology,Computer Hardware,7.72,0.0,676170000.0
ST,Technology,Scientific & Technical Instruments,43.64,0.0,6350000000.0
STAA,Healthcare,Medical Instruments & Supplies,22.66,0.0,1140000000.0
STAG,Real Estate,REIT - Industrial,37.2,439.0,7170000000.0
STDN,Basic Materials,Specialty Chemicals,12.2,1100.0,1910000000.0
STEP,Financial,Asset Management,48.29,51.0,5830000000.0
STGW,Communication Services,Advertising Agencies,8.6,0.0,2100000000.0
STIM,Healthcare,Medical Devices,3.13,847.0,238500000.0
STLN,Healthcare,Medical Care Facilities,6.17,0.0,616890000.0
STOK,Healthcare,Biotechnology,32.0,618.0,2060000000.0
STTK,Healthcare,Biotechnology,6.2,0.0,622250000.0
STUB,Communication Services,Internet Content & Information,5.95,5985.0,2270000000.0
STWD,Real Estate,REIT - Mortgage,15.6,24.0,5770000000.0
STXS,Healthcare,Medical Instruments & Supplies,1.29,28119.0,129259999.99999999
SUJA,Consumer Defensive,Beverages - Non-Alcoholic,8.66,535.0,334490000.0
SUNE,Technology,Solar,3.02,24993.0,19670000.0
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,42.0,486.0,2440000000.0
SVC,Real Estate,REIT - Hotel & Motel,6.8,0.0,880660000.0
SVRA,Healthcare,Biotechnology,5.3,0.0,1090000000.0
SVV,Consumer Cyclical,Specialty Retail,9.75,0.0,1500000000.0
SWBI,Industrials,Aerospace & Defense,13.13,74.0,588740000.0
SWIM,Industrials,Building Products & Equipment,6.16,100.0,724700000.0
SWRD,Financial,Credit Services,2.99,106723.0,631250000.0
SWX,Utilities,Utilities - Regulated Gas,86.11,0.0,6240000000.0
SXC,Basic Materials,Coking Coal,10.0,2.0,848750000.0
SYNA,Technology,Semiconductors,97.9,193.0,3830000000.0
SYRE,Healthcare,Biotechnology,89.73,76281.0,7910000000.0
TALO,Energy,Oil & Gas E&P,18.13,13347.0,3030000000.0
TAP,Consumer Defensive,Beverages - Brewers,39.56,2056.0,7420000000.0
TARA,Healthcare,Biotechnology,3.9,84.0,230470000.0
TARS,Healthcare,Biotechnology,79.02,11044.0,3470000000.0
TASK,Technology,Information Technology Services,8.16,204.0,748000000.0
TBCVU,Financial,Shell Companies,9.94,0.0,305620000.0
TBLA,Communication Services,Internet Content & Information,3.76,148.0,1020000000.0
TBPH,Healthcare,Biotechnology,17.01,0.0,883140000.0
TCPC,Financial,Asset Management,4.12,1045.0,345680000.0
TDAY,Communication Services,Publishing,6.36,0.0,933760000.0
TDC,Technology,Software - Infrastructure,28.25,1238.0,2630000000.0
TDOC,Healthcare,Health Information Services,6.11,12838.0,1110000000.0
TDS,Communication Services,Telecom Services,37.46,0.0,4030000000.0000005
TDUP,Consumer Cyclical,Internet Retail,2.64,671.0,346130000.0
TDW,Energy,Oil & Gas Equipment & Services,93.76,13.0,4670000000.0
TE,Industrials,Electrical Equipment & Parts,4.44,270560.0,1310000000.0
TENB,Technology,Software - Infrastructure,30.69,2127.0,3380000000.0
TENX,Healthcare,Biotechnology,1.9,34620.0,71110000.0
TEX,Industrials,Farm & Heavy Construction Machinery,59.85,2500.0,6840000000.0
TFSL,Financial,Banks - Regional,17.01,0.0,4770000000.0
TFX,Healthcare,Medical Instruments & Supplies,130.99,113.0,5550000000.0
TGTX,Healthcare,Biotechnology,53.18,2028.0,8140000000.000001
TH,Industrials,Specialty Business Services,18.76,64.0,1870000000.0
THO,Consumer Cyclical,Recreational Vehicles,72.86,0.0,3790000000.0
THRY,Technology,Software - Application,1.8,1464.0,79990000.0
TIC,Industrials,Specialty Business Services,9.56,0.0,2089999999.9999998
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.13,165.0,1970000000.0
TKR,Industrials,Tools & Accessories,119.0,53.0,8250000000.0
TLACU,Financial,Shell Companies,10.01,0.0,104100000.0
TLS,Technology,Software - Infrastructure,3.98,3560.0,297450000.0
TLYS,Consumer Cyclical,Apparel Retail,4.5,1323.0,137640000.0
TMCI,Healthcare,Medical Devices,4.51,0.0,293310000.0
TMDX,Healthcare,Medical Devices,82.34,1409.0,2860000000.0
TNDM,Healthcare,Medical Devices,16.9,209.0,1180000000.0
TNGX,Healthcare,Biotechnology,23.28,5693.0,3930000000.0
TNL,Consumer Cyclical,Travel Services,66.74,0.0,4080000000.0
TNON,Healthcare,Medical Devices,5.4,395533.0,5570000.0
TOWN,Financial,Banks - Regional,37.31,4.0,3440000000.0
TPC,Industrials,Engineering & Construction,89.12,2026.0,4680000000.0
TPET,Energy,Oil & Gas E&P,2.1,233144.0,11180000.0
TRAX,Healthcare,Biotechnology,35.81,31110.0,1280000000.0
TREX,Industrials,Building Products & Equipment,44.95,0.0,4580000000.0
TRIN,Financial,Asset Management,17.93,0.0,1700000000.0
TRIP,Consumer Cyclical,Travel Services,9.2,13295.0,1080000000.0
TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,11.31,16.0,2180000000.0
TRN,Industrials,Railroads,28.62,14.0,2280000000.0
TRNO,Real Estate,REIT - Industrial,65.27,0.0,7110000000.0
TRON,Consumer Cyclical,Leisure,1.55,9393.0,735240000.0
TROX,Basic Materials,Chemicals,4.44,1658.0,709060000.0
TRTX,Real Estate,REIT - Mortgage,7.42,0.0,569630000.0
TRVI,Healthcare,Biotechnology,15.9,0.0,2270000000.0
TSHA,Healthcare,Biotechnology,5.02,0.0,1640000000.0
TSLX,Financial,Asset Management,17.89,0.0,1710000000.0
TSSI,Technology,Information Technology Services,8.89,11965.0,250860000.0
TTAN,Technology,Software - Application,55.18,58169.0,5320000000.0
TTC,Industrials,Tools & Accessories,92.72,0.0,8780000000.0
TTD,Communication Services,Advertising Agencies,14.51,100104.0,6820000000.0
TTEC,Technology,Information Technology Services,1.27,3.0,62610000.0
TTEK,Industrials,Engineering & Construction,37.0,5014.0,9470000000.0
TTI,Energy,Oil & Gas Equipment & Services,6.81,0.0,1010000000.0
TVRD,Healthcare,Biotechnology,1.87,337.0,24940000.0
TVTX,Healthcare,Biotechnology,66.5,44.0,6270000000.0
TWI,Industrials,Farm & Heavy Construction Machinery,7.19,0.0,464060000.0
TWST,Healthcare,Biotechnology,124.77,1826.0,8210000000.000001
TXG,Healthcare,Medical Devices,68.88,1492.0,8970000000.0
TXNM,Utilities,Utilities - Regulated Electric,57.67,0.0,6350000000.0
TYGO,Technology,Solar,1.02,102.0,78310000.0
TYRA,Healthcare,Biotechnology,22.35,16636.0,1330000000.0
UA,Consumer Cyclical,Apparel Manufacturing,4.99,101.0,2170000000.0
UAA,Consumer Cyclical,Apparel Manufacturing,5.15,2521.0,2190000000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,4.79,68197.0,716920000.0
UBSI,Financial,Banks - Regional,47.2,3.0,6430000000.0
UCB,Financial,Banks - Regional,35.16,514.0,4240000000.0
UCTT,Technology,Semiconductor Equipment & Materials,69.89,6896.0,3160000000.0
UE,Real Estate,REIT - Retail,20.57,0.0,2740000000.0
UEC,Energy,Uranium,10.27,52633.0,5080000000.0
UGI,Utilities,Utilities - Regulated Gas,38.23,106.0,8199999999.999999
UIS,Technology,Information Technology Services,2.42,0.0,176460000.0
ULCC,Industrials,Airlines,5.62,9.0,1290000000.0
UMAC,Technology,Computer Hardware,22.5,15113.0,1120000000.0
UMH,Real Estate,REIT - Residential,15.51,0.0,1320000000.0
UNCY,Healthcare,Biotechnology,5.29,0.0,147350000.0
UNFI,Consumer Defensive,Food Distribution,44.45,0.0,2690000000.0
UNIT,Real Estate,REIT - Specialty,10.07,0.0,2440000000.0
UPB,Healthcare,Biotechnology,5.73,207.0,313840000.0
UPBD,Technology,Software - Application,18.31,0.0,1070000000.0000001
UPST,Financial,Credit Services,25.48,20204.0,2480000000.0
UPWK,Communication Services,Internet Content & Information,8.82,6887.0,1100000000.0
UPXI,Communication Services,Internet Content & Information,1.02,24198.0,80350000.0
URBN,Consumer Cyclical,Apparel Retail,78.58,0.0,6730000000.0
URG,Energy,Uranium,1.3,2999.0,517179999.99999994
URGN,Healthcare,Biotechnology,41.61,1827.0,2029999999.9999998
USA,Financial,Closed-End Fund - Equity,5.88,0.0,1810000000.0
USAR,Basic Materials,Other Industrial Metals & Mining,15.3,166476.0,5740000000.0
USDE,Financial,Capital Markets,7.19,118967.0,195480000.0
UTI,Consumer Defensive,Education & Training Services,20.59,8.0,1130000000.0
UTZ,Consumer Defensive,Packaged Foods,14.3,799.0,2060000000.0
UUUU,Energy,Uranium,12.68,94679.0,3360000000.0
UWMC,Financial,Mortgage Finance,1.35,1069.0,2170000000.0
VC,Consumer Cyclical,Auto Parts,100.93,0.0,2690000000.0
VCEL,Healthcare,Biotechnology,38.49,8.0,1970000000.0
VCTR,Financial,Asset Management,110.3,0.0,6780000000.0
VCYT,Healthcare,Diagnostics & Research,40.85,109.0,3280000000.0
VECO,Technology,Semiconductor Equipment & Materials,43.0,568.0,2630000000.0
VEEE,Consumer Cyclical,Recreational Vehicles,9.47,88.0,5450000.0
VELO,Technology,Computer Hardware,10.11,7887.0,325030000.0
VENU,Consumer Cyclical,Restaurants,1.75,10013.0,98910000.0
VERA,Healthcare,Biotechnology,34.45,1472.0,2480000000.0
VERI,Technology,Software - Infrastructure,1.07,734741.0,107440000.0
VERX,Technology,Software - Application,12.41,1.0,2009999999.9999998
VFC,Consumer Cyclical,Apparel Manufacturing,13.05,18125.0,5130000000.0
VFF,Consumer Defensive,Farm Products,2.84,105.0,347300000.0
VGZ,Basic Materials,Gold,2.17,0.0,316760000.0
VIA,Technology,Software - Application,25.76,0.0,2100000000.0
VIAV,Technology,Communication Equipment,36.95,18813.0,9120000000.0
VICR,Technology,Electronic Components,186.01,4149.0,8580000000.0
VIP,Financial,Capital Markets,1.9,903.0,35020000.0
VIR,Healthcare,Biotechnology,10.62,0.0,1800000000.0
VIRT,Financial,Capital Markets,60.86,0.0,9450000000.0
VISN,Technology,Communication Equipment,6.36,2290.0,1470000000.0
VITL,Consumer Defensive,Farm Products,9.74,10.0,418150000.0
VKTX,Healthcare,Biotechnology,31.79,5839.0,3710000000.0
VLY,Financial,Banks - Regional,13.74,419.0,7590000000.0
VNDA,Healthcare,Biotechnology,5.09,0.0,307760000.0
VNO,Real Estate,REIT - Office,35.44,0.0,7210000000.0
VNT,Technology,Scientific & Technical Instruments,32.17,0.0,4350000000.0
VOR,Healthcare,Biotechnology,22.31,607.0,1320000000.0
VOYA,Financial,Financial Conglomerates,103.41,9.0,9370000000.0
VOYG,Industrials,Aerospace & Defense,32.93,1703.0,2009999999.9999998
VPG,Technology,Scientific & Technical Instruments,62.99,2580.0,839060000.0
VRDN,Healthcare,Biotechnology,21.09,5488.0,2390000000.0
VREX,Healthcare,Medical Devices,18.46,0.0,778060000.0
VRNS,Technology,Software - Infrastructure,46.1,2059.0,5300000000.0
VRRM,Technology,Information Technology Services,3.56,401.0,541060000.0
VSAT,Technology,Communication Equipment,72.53,3038.0,9990000000.0
VSH,Technology,Semiconductors,31.47,12360.0,4830000000.0
VSNT,Communication Services,Entertainment,37.2,225.0,5160000000.0
VSTM,Healthcare,Biotechnology,7.32,530.0,662920000.0
VSTS,Industrials,Rental & Leasing Services,12.97,0.0,1710000000.0
VSXY,Consumer Cyclical,Apparel Retail,75.2,397.0,6000000000.0
VTIX,Technology,Computer Hardware,1.04,1857.0,35330000.0
VTS,Energy,Oil & Gas E&P,18.88,8879.0,795000000.0
VUZI,Technology,Consumer Electronics,2.49,1762.0,209820000.0
VVR,Financial,Closed-End Fund - Debt,2.94,0.0,452540000.0
VVV,Consumer Cyclical,Auto & Truck Dealerships,30.55,431.0,3900000000.0
VVX,Industrials,Aerospace & Defense,72.55,934.0,2270000000.0
VYGR,Healthcare,Biotechnology,3.25,169.0,200260000.0
VYX,Technology,Information Technology Services,8.63,19087.0,1190000000.0
WAFD,Financial,Banks - Regional,33.88,0.0,2510000000.0
WAL,Financial,Banks - Regional,79.29,0.0,8650000000.0
WAY,Healthcare,Health Information Services,23.64,709.0,4530000000.0
WBI,Energy,Oil & Gas Equipment & Services,32.45,3183.0,4010000000.0
WEAV,Healthcare,Health Information Services,7.33,16211.0,586390000.0
WEN,Consumer Cyclical,Restaurants,7.62,10159.0,1450000000.0
WERN,Industrials,Trucking,37.69,1093.0,2260000000.0
WEST,Consumer Defensive,Packaged Foods,7.65,5.0,746850000.0
WEX,Technology,Software - Infrastructure,191.37,3662.0,6520000000.0
WFRD,Energy,Oil & Gas Equipment & Services,89.01,4.0,6470000000.0
WGO,Consumer Cyclical,Recreational Vehicles,29.12,1.0,823190000.0
WGS,Healthcare,Diagnostics & Research,84.57,37.0,2520000000.0
WH,Consumer Cyclical,Lodging,69.0,16.0,5120000000.0
WHD,Energy,Oil & Gas Equipment & Services,69.7,59.0,5590000000.0
WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.29,4313.0,2300000000.0
WING,Consumer Cyclical,Restaurants,116.97,424.0,3190000000.0
WK,Technology,Software - Application,73.11,125.0,3980000000.0
WKC,Energy,Oil & Gas Refining & Marketing,35.21,0.0,1800000000.0
WLK,Basic Materials,Specialty Chemicals,71.71,101.0,9160000000.0
WLTH,Technology,Software - Application,10.38,0.0,1550000000.0
WLY,Communication Services,Publishing,47.03,0.0,2390000000.0
WMS,Industrials,Building Products & Equipment,126.98,25.0,9570000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,12.55,0.0,511250000.0
WOLF,Technology,Semiconductors,24.68,31330.0,1310000000.0
WOOF,Consumer Cyclical,Specialty Retail,2.45,2772.0,701700000.0
WRAP,Technology,Scientific & Technical Instruments,1.7,4.0,105020000.0
WRBY,Healthcare,Medical Instruments & Supplies,24.6,228.0,3040000000.0
WSBC,Financial,Banks - Regional,40.57,200.0,3890000000.0
WSC,Industrials,Rental & Leasing Services,18.66,0.0,3380000000.0
WT,Financial,Asset Management,23.99,1838.0,3640000000.0
WTI,Energy,Oil & Gas E&P,4.25,15665.0,641510000.0
WTTR,Energy,Oil & Gas Equipment & Services,20.64,0.0,2660000000.0
WU,Financial,Credit Services,6.97,4384.0,2170000000.0
WULF,Financial,Capital Markets,15.91,199587.0,7940000000.0
WVE,Healthcare,Biotechnology,4.59,3635.0,904450000.0
WWW,Consumer Cyclical,Footwear & Accessories,19.93,0.0,1640000000.0
WYFI,Technology,Information Technology Services,18.45,16979.0,716740000.0
WYNN,Consumer Cyclical,Resorts & Casinos,88.2,3768.0,9080000000.0
XE,Industrials,Specialty Industrial Machinery,14.75,87403.0,5990000000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,7.45,0.0,1360000000.0
XFOR,Healthcare,Biotechnology,3.64,133.0,360890000.0
XHLD,Communication Services,Broadcasting,12.78,2925.0,153070000.0
XHR,Real Estate,REIT - Hotel & Motel,17.64,0.0,1630000000.0
XIFR,Utilities,Utilities - Renewable,11.4,0.0,2200000000.0
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.55,0.0,551680000.0
XMTR,Industrials,Industrial Distribution,86.11,0.0,4940000000.0
XNCR,Healthcare,Biotechnology,24.32,1340.0,1810000000.0
XOS,Industrials,Farm & Heavy Construction Machinery,2.69,5313.0,38250000.0
XPOF,Consumer Cyclical,Leisure,4.12,55.0,202900000.0
XPON,Industrials,Electrical Equipment & Parts,5.01,1092.0,4830000.0
XPRO,Energy,Oil & Gas Equipment & Services,17.58,0.0,1980000000.0
XRAY,Healthcare,Medical Instruments & Supplies,10.46,0.0,2089999999.9999998
XRX,Industrials,Business Equipment & Supplies,3.43,4732.0,450410000.0
XTIA,Industrials,Aerospace & Defense,1.02,1279.0,39190000.0
XTND,Technology,Computer Hardware,4.45,18983.0,90020000.0
XXI,Consumer Defensive,Education & Training Services,5.5,12716.0,3580000000.0
YELP,Communication Services,Internet Content & Information,21.39,2477.0,1160000000.0
YETI,Consumer Cyclical,Leisure,40.69,2765.0,2970000000.0
YEXT,Technology,Software - Infrastructure,6.4,0.0,633460000.0
YOU,Technology,Software - Application,42.53,733.0,5750000000.0
YSS,Industrials,Aerospace & Defense,7.68,4329.0,1050000000.0
Z,Communication Services,Internet Content & Information,32.55,4576.0,7350000000.0
ZBIO,Healthcare,Biotechnology,31.12,0.0,2029999999.9999998
ZD,Communication Services,Advertising Agencies,55.58,1898.0,1910000000.0
ZETA,Technology,Software - Infrastructure,30.77,62772.0,7720000000.0
ZG,Communication Services,Internet Content & Information,33.23,15.0,7340000000.0
ZIP,Communication Services,Internet Content & Information,3.74,0.0,307530000.0
ZNB,Communication Services,Entertainment,1.48,66.0,1440000.0
ZNTL,Healthcare,Biotechnology,3.64,817.0,344610000.0
ZSQR,Technology,Software - Infrastructure,3.07,0.0,162710000.0
ZURA,Healthcare,Biotechnology,5.25,86.0,503100000.0
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.27,104.0,98230000.0
ZVRA,Healthcare,Biotechnology,11.66,317.0,692420000.0
ZWS,Industrials,Pollution & Treatment Controls,46.18,0.0,7660000000.0
ZYME,Healthcare,Biotechnology,26.0,117.0,1860000000.0
