ticker,sector,industry,price,avg_volume,market_cap
QTTB,Healthcare,Biotechnology,15.15,313296.0,451010000.0
QTWO,Technology,Software - Application,64.73,604387.0,4040000000.0
QUBT,Technology,Computer Hardware,9.01,7294897.0,2040000000.0
QUCY,Healthcare,Diagnostics & Research,1.48,862529.0,33580000.0
RAL,Technology,Electronic Components,72.29,546956.0,8000000000.0
RAMP,Technology,Software - Infrastructure,37.85,975603.0,2300000000.0
RARE,Healthcare,Biotechnology,26.49,1222222.0,2610000000.0
RBBN,Technology,Software - Application,2.11,480411.0,377320000.0
RC,Real Estate,REIT - Mortgage,1.85,1332982.0,305600000.0
RCAT,Industrials,Aerospace & Defense,11.13,18423841.0,1700000000.0
RCKT,Healthcare,Biotechnology,3.47,1159062.0,380920000.0
RCUS,Healthcare,Biotechnology,29.48,1151135.0,3750000000.0
RDN,Financial,Insurance - Specialty,37.26,665426.0,4930000000.0
RDNT,Healthcare,Diagnostics & Research,76.35,632879.0,6010000000.0
RDW,Industrials,Aerospace & Defense,13.58,14191973.0,3390000000.0
RDZN,Technology,Software - Application,1.43,363960.0,121790000.0
REAL,Consumer Cyclical,Luxury Goods,11.4,2580179.0,1390000000.0
REAX,Real Estate,Real Estate Services,2.4,7007206.0,526110000.0
REF,Consumer Cyclical,Apparel Retail,15.55,159232.0,918690000.0
REI,Energy,Oil & Gas E&P,1.37,1921296.0,356940000.0
RELY,Technology,Software - Infrastructure,26.3,3747799.0,5570000000.0
REPL,Healthcare,Biotechnology,14.97,2398900.0,1260000000.0
RES,Energy,Oil & Gas Equipment & Services,6.36,1371534.0,1410000000.0
REXR,Real Estate,REIT - Industrial,36.23,1510299.0,8080000000.0
REYN,Consumer Cyclical,Packaging & Containers,26.25,843156.0,5530000000.0
REZI,Industrials,Industrial Distribution,20.5,4660252.0,3110000000.0
RGEN,Healthcare,Medical Instruments & Supplies,166.83,598130.0,9420000000.0
RGNX,Healthcare,Biotechnology,10.77,792514.0,710630000.0
RGP,Industrials,Consulting Services,4.22,170986.0,145520000.0
RGTI,Technology,Computer Hardware,18.82,16960652.0,6280000000.0
RH,Consumer Cyclical,Specialty Retail,181.76,359554.0,3440000000.0
RHI,Industrials,Staffing & Employment Services,43.22,1817149.0,4420000000.0
RHP,Real Estate,REIT - Hotel & Motel,125.52,690050.0,7920000000.0
RILY,Financial,Financial Conglomerates,7.45,409273.0,299490000.0
RIOT,Financial,Capital Markets,19.01,17055275.0,7140000000.0
RITM,Real Estate,REIT - Mortgage,10.36,3459722.0,5790000000.0
RLAY,Healthcare,Biotechnology,19.86,1530273.0,4350000000.0
RLI,Financial,Insurance - Property & Casualty,63.77,552003.0,5850000000.0
RLJ,Real Estate,REIT - Hotel & Motel,10.99,1065254.0,1680000000.0
RLMD,Healthcare,Biotechnology,4.8,925432.0,512020000.0
RMCF,Consumer Defensive,Confectioners,1.22,2779578.0,11520000.0
RNG,Technology,Software - Application,64.49,1205944.0,5390000000.0
RNST,Financial,Banks - Regional,43.55,1014611.0,3980000000.0
ROAD,Industrials,Engineering & Construction,121.55,484700.0,6900000000.0
RPAY,Technology,Software - Infrastructure,3.66,709123.0,322760000.0
RPD,Technology,Software - Infrastructure,13.0,1700728.0,876210000.0
RQI,Financial,Closed-End Fund - Equity,12.5,447247.0,1680000000.0
RR,Industrials,Specialty Industrial Machinery,1.8,5831313.0,405180000.0
RRC,Energy,Oil & Gas E&P,40.32,1417211.0,9420000000.0
RRR,Consumer Cyclical,Resorts & Casinos,63.66,520010.0,6690000000.0
RSI,Consumer Cyclical,Gambling,25.58,1567219.0,5930000000.0
RUM,Communication Services,Internet Content & Information,7.46,3515585.0,3250000000.0
RUN,Technology,Solar,10.19,6291055.0,2450000000.0
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,82.23,395297.0,6370000000.0
RVI,Financial,Asset Management,28.56,140993.0,360430000.0
RVII,Financial,Closed-End Fund - Equity,24.45,782018.0,12230000.0
RVLV,Consumer Cyclical,Internet Retail,23.69,564718.0,1680000000.0
RWAY,Financial,Asset Management,6.92,729588.0,290020000.0
RWT,Real Estate,REIT - Mortgage,4.81,1663464.0,604200000.0
RXO,Industrials,Trucking,23.52,1198250.0,3880000000.0
RXRX,Healthcare,Biotechnology,3.16,10545172.0,1690000000.0
RXST,Healthcare,Medical Devices,6.89,488392.0,286580000.0
RXT,Technology,Software - Infrastructure,4.21,5490008.0,1070000000.0000001
RYAM,Basic Materials,Chemicals,8.42,615319.0,569560000.0
RYN,Real Estate,REIT - Specialty,21.57,2266585.0,6450000000.0
RYTM,Healthcare,Biotechnology,115.48,334876.0,7950000000.0
RZLT,Healthcare,Biotechnology,4.6,657137.0,442940000.0
S,Technology,Software - Infrastructure,23.11,6259911.0,7920000000.0
SABR,Technology,Software - Infrastructure,2.23,3894850.0,899990000.0
SABS,Healthcare,Biotechnology,3.7,324657.0,336650000.0
SAIC,Technology,Information Technology Services,126.68,275544.0,5360000000.0
SANA,Healthcare,Biotechnology,3.55,3705758.0,1060000000.0
SARO,Industrials,Aerospace & Defense,27.9,3035429.0,9230000000.0
SATL,Industrials,Aerospace & Defense,5.8,6384176.0,891690000.0
SBCF,Financial,Banks - Regional,36.13,913127.0,3500000000.0
SBET,Financial,Capital Markets,6.26,5556815.0,1360000000.0
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,1.15,104381.0,2740000.0
SBGI,Communication Services,Broadcasting,14.84,405404.0,1070000000.0000001
SBH,Consumer Cyclical,Specialty Retail,16.42,905990.0,1540000000.0
SBRA,Real Estate,REIT - Healthcare Facilities,20.32,1866114.0,5190000000.0
SCKT,Technology,Computer Hardware,1.17,1122608.0,9700000.0
SDEV,Financial,Asset Management,1.03,75331.0,52130000.0
SDGR,Healthcare,Health Information Services,17.59,948802.0,1320000000.0
SDOT,Consumer Defensive,Farm Products,11.74,79778.0,15500000.0
SECZ,Technology,Software - Application,5.61,3340354.0,915920000.0
SEER,Healthcare,Biotechnology,2.08,126388.0,115170000.0
SEI,Energy,Oil & Gas Equipment & Services,63.3,1990977.0,4850000000.0
SENS,Healthcare,Medical Devices,7.81,449870.0,412950000.0
SERV,Industrials,Integrated Freight & Logistics,4.99,4689548.0,432670000.0
SEZL,Financial,Credit Services,128.96,747626.0,4340000000.0
SFD,Consumer Defensive,Packaged Foods,22.76,1672007.0,8960000000.0
SFIX,Consumer Cyclical,Apparel Retail,3.59,987479.0,479000000.0
SFM,Consumer Defensive,Grocery Stores,82.5,991861.0,7690000000.0
SFNC,Financial,Banks - Regional,24.08,2719893.0,3480000000.0
SG,Consumer Cyclical,Restaurants,6.28,4832109.0,747580000.0
SGMT,Healthcare,Biotechnology,10.55,2659469.0,645490000.0
SGRY,Healthcare,Medical Care Facilities,15.03,1619371.0,1970000000.0
SHAK,Consumer Cyclical,Restaurants,74.84,1131435.0,3210000000.0
SHAZ,Technology,Information Technology Services,76.46,1428400.0,2740000000.0
SHC,Healthcare,Diagnostics & Research,18.89,1558424.0,5390000000.0
SHLS,Technology,Solar,8.45,3638236.0,1420000000.0
SHO,Real Estate,REIT - Hotel & Motel,10.94,1845498.0,2029999999.9999998
SHOE,Consumer Cyclical,Apparel Retail,15.24,357718.0,413790000.0
SHOO,Consumer Cyclical,Footwear & Accessories,47.14,655312.0,3450000000.0
SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,4.07,44357.0,2590000.0
SIBN,Healthcare,Medical Devices,18.93,206745.0,848420000.0
SIDU,Industrials,Aerospace & Defense,2.6,7818425.0,261430000.0
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,3.0,588162.0,215550000.0
SIGI,Financial,Insurance - Property & Casualty,94.37,256608.0,5620000000.0
SION,Healthcare,Biotechnology,6.46,2877413.0,292070000.0
SIRI,Communication Services,Entertainment,28.46,3262419.0,9590000000.0
SITC,Real Estate,REIT - Retail,2.96,746661.0,155330000.0
SITE,Industrials,Industrial Distribution,98.6,694619.0,4300000000.0
SKT,Real Estate,REIT - Retail,38.45,634560.0,4420000000.0
SKWD,Financial,Insurance - Property & Casualty,59.8,380884.0,2650000000.0
SKY,Consumer Cyclical,Residential Construction,94.53,423012.0,5130000000.0
SKYQ,Energy,Oil & Gas Integrated,2.75,1326674.0,24290000.0
SKYX,Industrials,Electrical Equipment & Parts,1.12,1167012.0,151680000.0
SLDB,Healthcare,Biotechnology,9.2,759399.0,986470000.0
SLDE,Financial,Insurance - Property & Casualty,21.93,803606.0,2560000000.0
SLDP,Consumer Cyclical,Auto Parts,2.42,2069608.0,552200000.0
SLE,Communication Services,Internet Content & Information,2.27,433263.0,3650000.0
SLG,Real Estate,REIT - Office,56.09,540041.0,4290000000.0
SLGN,Consumer Cyclical,Packaging & Containers,42.48,745107.0,4490000000.0
SLM,Financial,Credit Services,28.03,1207868.0,5270000000.0
SLNH,Financial,Capital Markets,1.31,11726276.0,320410000.0
SLS,Healthcare,Biotechnology,12.78,4413564.0,2580000000.0
SM,Energy,Oil & Gas E&P,33.75,4111640.0,8029999999.999999
SMA,Real Estate,REIT - Industrial,34.15,452063.0,2029999999.9999998
SMG,Basic Materials,Agricultural Inputs,60.94,483209.0,3550000000.0
SMPL,Consumer Defensive,Packaged Foods,11.31,1764727.0,1000000000.0
SMR,Industrials,Specialty Industrial Machinery,9.39,35649818.0,4040000000.0
SMRT,Technology,Software - Application,1.49,1209169.0,285500000.0
SNAL,Communication Services,Electronic Gaming & Multimedia,3.08,280066.0,27240000.0
SNAP,Communication Services,Internet Content & Information,5.41,33881738.0,9150000000.0
SNDA,Healthcare,Medical Care Facilities,39.15,294098.0,1880000000.0
SNDR,Industrials,Trucking,36.1,528908.0,6330000000.0
SNDX,Healthcare,Biotechnology,19.84,1251152.0,1770000000.0
SNEX,Financial,Capital Markets,67.1,1297913.0,8090000000.0
SOC,Energy,Oil & Gas Drilling,4.15,10659908.0,796260000.0
SOLS,Basic Materials,Specialty Chemicals,62.65,1086448.0,9950000000.0
SON,Consumer Cyclical,Packaging & Containers,58.27,517880.0,5760000000.0
SONO,Technology,Consumer Electronics,16.31,1481672.0,1930000000.0
SOUN,Technology,Software - Application,7.43,21286835.0,3240000000.0
SPCE,Industrials,Aerospace & Defense,3.32,16846918.0,503300000.0
SPHR,Communication Services,Entertainment,168.0,519599.0,6030000000.0
SPIR,Industrials,Specialty Business Services,13.95,581825.0,561050000.0
SPRO,Healthcare,Biotechnology,1.23,744545.0,71630000.0
SPRY,Healthcare,Biotechnology,5.65,5046019.0,561880000.0
SPSC,Technology,Software - Application,79.4,546955.0,2860000000.0
SPT,Technology,Software - Application,9.89,1101485.0,599650000.0
SR,Utilities,Utilities - Regulated Gas,82.84,303528.0,4900000000.0
SRPT,Healthcare,Biotechnology,18.1,1561239.0,1910000000.0
SRRK,Healthcare,Biotechnology,52.52,496597.0,6400000000.0
SRTA,Healthcare,Medical Care Facilities,5.9,612310.0,521950000.00000006
SRXH,Consumer Defensive,Packaged Foods,1.92,1511642.0,37470000.0
SSP,Communication Services,Broadcasting,3.45,533508.0,319710000.0
SSRM,Basic Materials,Gold,32.19,1716235.0,6560000000.0
SSTK,Communication Services,Internet Content & Information,5.69,734366.0,210230000.0
SSYS,Technology,Computer Hardware,9.0,1006250.0,781330000.0
ST,Technology,Scientific & Technical Instruments,46.23,1511113.0,6730000000.0
STAA,Healthcare,Medical Instruments & Supplies,26.18,993756.0,1310000000.0
STAG,Real Estate,REIT - Industrial,36.75,957663.0,7090000000.0
STDN,Basic Materials,Specialty Chemicals,13.31,1229420.0,2140000000.0000002
STEP,Financial,Asset Management,50.4,1109464.0,6080000000.0
STEX,Financial,Capital Markets,1.04,2927134.0,108450000.0
STGW,Communication Services,Advertising Agencies,9.12,734311.0,2230000000.0
STI,Industrials,Electrical Equipment & Parts,7.88,119460.0,67080000.0
STIM,Healthcare,Medical Devices,3.3,2134567.0,251450000.0
STLN,Healthcare,Medical Care Facilities,6.45,1086982.0,644890000.0
STOK,Healthcare,Biotechnology,31.27,495116.0,2020000000.0
STTK,Healthcare,Biotechnology,7.42,640785.0,744700000.0
STUB,Communication Services,Internet Content & Information,8.08,8397888.0,3030000000.0
STWD,Real Estate,REIT - Mortgage,16.3,2861038.0,6030000000.0
STXS,Healthcare,Medical Instruments & Supplies,1.38,733121.0,138280000.0
SUNE,Technology,Solar,2.56,118884.0,16670000.000000002
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,48.27,331731.0,2810000000.0
SVC,Real Estate,REIT - Hotel & Motel,8.13,916191.0,1050000000.0
SVCO,Technology,Software - Application,7.26,283559.0,246010000.0
SVRA,Healthcare,Biotechnology,5.38,1650087.0,1110000000.0
SVV,Consumer Cyclical,Specialty Retail,10.66,2371153.0,1640000000.0
SWBI,Industrials,Aerospace & Defense,14.33,289348.0,642550000.0
SWIM,Industrials,Building Products & Equipment,7.32,526444.0,861170000.0
SWX,Utilities,Utilities - Regulated Gas,92.6,355105.0,6710000000.0
SXC,Basic Materials,Coking Coal,9.36,1025770.0,794430000.0
SYNA,Technology,Semiconductors,108.63,416753.0,4250000000.0
SYRE,Healthcare,Biotechnology,103.63,559504.0,9140000000.0
TALK,Healthcare,Health Information Services,5.25,2409426.0,870570000.0
TALO,Energy,Oil & Gas E&P,15.77,1382484.0,2630000000.0
TAP,Consumer Defensive,Beverages - Brewers,42.77,1352385.0,7990000000.0
TARA,Healthcare,Biotechnology,3.97,333294.0,234610000.0
TARS,Healthcare,Biotechnology,69.2,448271.0,3040000000.0
TASK,Technology,Information Technology Services,7.5,630513.0,687650000.0
TBCVU,Financial,Shell Companies,9.89,998718.0,265519999.99999997
TBLA,Communication Services,Internet Content & Information,4.05,2508867.0,1090000000.0
TBPH,Healthcare,Biotechnology,16.97,405435.0,881060000.0
TCBI,Financial,Banks - Regional,101.02,263943.0,4390000000.0
TCPC,Financial,Asset Management,4.08,646982.0,342320000.0
TDAY,Communication Services,Publishing,7.04,2128037.0,1030000000.0
TDC,Technology,Software - Infrastructure,27.68,2482191.0,2570000000.0
TDOC,Healthcare,Health Information Services,6.81,3075454.0,1240000000.0
TDS,Communication Services,Telecom Services,35.21,701864.0,3790000000.0
TDUP,Consumer Cyclical,Internet Retail,3.07,2301205.0,403200000.0
TDW,Energy,Oil & Gas Equipment & Services,94.28,461581.0,4690000000.0
TE,Industrials,Electrical Equipment & Parts,5.11,27242678.0,1510000000.0
TEM,Healthcare,Health Information Services,52.1,3020317.0,9400000000.0
TENB,Technology,Software - Infrastructure,38.33,1867878.0,4219999999.9999995
TENX,Healthcare,Biotechnology,1.8,5842424.0,67360000.0
TEX,Industrials,Farm & Heavy Construction Machinery,67.92,977108.0,7760000000.0
TFSL,Financial,Banks - Regional,17.64,559475.0,4950000000.0
TFX,Healthcare,Medical Instruments & Supplies,137.17,586097.0,5810000000.0
TGTX,Healthcare,Biotechnology,48.74,1073489.0,7460000000.0
TH,Industrials,Specialty Business Services,17.44,703303.0,1740000000.0
THO,Consumer Cyclical,Recreational Vehicles,79.0,454806.0,4110000000.0000005
THRY,Technology,Software - Application,2.16,778685.0,95990000.0
TIC,Industrials,Specialty Business Services,9.85,2187733.0,2150000000.0
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.96,436319.0,2190000000.0
TKR,Industrials,Tools & Accessories,133.5,993357.0,9250000000.0
TLS,Technology,Software - Infrastructure,4.54,486158.0,339310000.0
TMCI,Healthcare,Medical Devices,4.79,245390.0,311520000.0
TMDX,Healthcare,Medical Devices,88.58,434039.0,3070000000.0
TNDM,Healthcare,Medical Devices,22.72,1686885.0,1580000000.0
TNGX,Healthcare,Biotechnology,25.6,1439388.0,4320000000.0
TNL,Consumer Cyclical,Travel Services,75.49,385704.0,4620000000.0
TNXP,Healthcare,Biotechnology,12.71,348034.0,217990000.0
TOWN,Financial,Banks - Regional,37.82,356545.0,3490000000.0
TPC,Industrials,Engineering & Construction,96.82,301793.0,5090000000.0
TREX,Industrials,Building Products & Equipment,49.63,1189835.0,5060000000.0
TRIN,Financial,Asset Management,18.14,599320.0,1720000000.0
TRIP,Consumer Cyclical,Travel Services,10.74,2356539.0,1260000000.0
TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,9.65,766294.0,1860000000.0
TRN,Industrials,Railroads,29.59,438849.0,2360000000.0
TRNO,Real Estate,REIT - Industrial,68.22,430006.0,7430000000.0
TRON,Consumer Cyclical,Leisure,1.52,654666.0,721060000.0
TROX,Basic Materials,Chemicals,5.96,2159606.0,951810000.0
TRT,Technology,Semiconductor Equipment & Materials,11.46,267826.0,115890000.0
TRTX,Real Estate,REIT - Mortgage,7.93,575727.0,608780000.0
TRVI,Healthcare,Biotechnology,18.46,1389767.0,2630000000.0
TSHA,Healthcare,Biotechnology,5.95,2131866.0,1940000000.0
TSLX,Financial,Asset Management,18.77,507218.0,1790000000.0
TSSI,Technology,Information Technology Services,9.68,3273682.0,273160000.0
TTAN,Technology,Software - Application,90.4,934714.0,8620000000.0
TTC,Industrials,Tools & Accessories,98.38,612751.0,9370000000.0
TTD,Communication Services,Advertising Agencies,14.14,17560877.0,6640000000.0
TTEC,Technology,Information Technology Services,1.58,847817.0,77890000.0
TTEK,Industrials,Engineering & Construction,36.51,3369570.0,9350000000.0
TTI,Industrials,Conglomerates,8.55,883734.0,1270000000.0
TVRD,Healthcare,Biotechnology,1.9,355813.0,17820000.0
TVTX,Healthcare,Biotechnology,62.14,1190557.0,5860000000.0
TWAV,Financial,Asset Management,1.27,23199.0,4920000.0
TWI,Industrials,Farm & Heavy Construction Machinery,6.9,537237.0,445340000.0
TWO,Real Estate,REIT - Mortgage,12.04,1264595.0,1270000000.0
TWST,Healthcare,Diagnostics & Research,118.57,1140835.0,7810000000.0
TXG,Healthcare,Health Information Services,56.09,2014756.0,7310000000.0
TXNM,Utilities,Utilities - Regulated Electric,57.4,467934.0,5920000000.0
TYGO,Technology,Solar,1.22,961322.0,93660000.0
TYRA,Healthcare,Biotechnology,25.29,420526.0,1510000000.0
UA,Consumer Cyclical,Apparel Manufacturing,5.25,2276713.0,2280000000.0
UAA,Consumer Cyclical,Apparel Manufacturing,5.36,7109899.0,2280000000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,5.51,6158354.0,824680000.0
UAVS,Technology,Computer Hardware,1.09,4441234.0,63870000.0
UBSI,Financial,Banks - Regional,49.27,498180.0,6710000000.0
UCB,Financial,Banks - Regional,36.74,750034.0,4430000000.0
UCTT,Technology,Semiconductor Equipment & Materials,84.93,1922553.0,3850000000.0
UE,Real Estate,REIT - Retail,21.87,537233.0,2920000000.0
UEC,Energy,Uranium,11.21,4911174.0,5550000000.0
UGI,Utilities,Utilities - Regulated Gas,35.37,1125355.0,7590000000.0
UIS,Technology,Information Technology Services,2.86,500454.0,208540000.0
ULCC,Industrials,Airlines,6.69,1803466.0,1540000000.0
UMAC,Technology,Computer Hardware,34.06,15962141.0,1700000000.0
UMH,Real Estate,REIT - Residential,16.45,685948.0,1400000000.0
UNCY,Healthcare,Biotechnology,5.51,768274.0,153480000.0
UNFI,Consumer Defensive,Food Distribution,48.42,319253.0,2930000000.0
UNIT,Real Estate,REIT - Specialty,10.01,1738528.0,2430000000.0
UPB,Healthcare,Biotechnology,7.07,688249.0,387230000.0
UPBD,Technology,Software - Application,19.62,781431.0,1140000000.0
UPST,Financial,Credit Services,30.43,2968758.0,2960000000.0
UPWK,Communication Services,Internet Content & Information,8.48,3200059.0,1060000000.0
URBN,Consumer Cyclical,Apparel Retail,77.81,924763.0,6660000000.0
URG,Energy,Uranium,1.35,3155769.0,537120000.0
URGN,Healthcare,Biotechnology,48.22,458057.0,2360000000.0
USA,Financial,Closed-End Fund - Equity,6.07,706935.0,1870000000.0
USAR,Basic Materials,Other Industrial Metals & Mining,20.0,16530523.0,4970000000.0
USDE,Financial,Capital Markets,2.93,662693.0,70410000.0
UTI,Consumer Defensive,Education & Training Services,25.15,1755964.0,1390000000.0
UTZ,Consumer Defensive,Packaged Foods,14.17,957001.0,2040000000.0
UUUU,Energy,Uranium,15.1,7997440.0,3770000000.0
UWMC,Financial,Mortgage Finance,1.59,15386840.0,2550000000.0
VAC,Consumer Cyclical,Resorts & Casinos,120.99,254732.0,4160000000.0
VC,Consumer Cyclical,Auto Parts,108.22,185251.0,2890000000.0
VCEL,Healthcare,Biotechnology,44.2,276054.0,2260000000.0
VCTR,Financial,Asset Management,118.24,386102.0,7270000000.0
VCYT,Healthcare,Diagnostics & Research,41.25,1669354.0,3320000000.0
VECO,Technology,Semiconductor Equipment & Materials,52.4,346143.0,3200000000.0
VEEE,Consumer Cyclical,Recreational Vehicles,11.71,29621.0,6730000.0
VELO,Technology,Computer Hardware,16.16,1526449.0,519530000.0
VENU,Consumer Cyclical,Restaurants,1.98,321637.0,111900000.0
VERA,Healthcare,Biotechnology,31.63,5875763.0,2280000000.0
VERI,Technology,Software - Infrastructure,1.15,9193563.0,115530000.0
VERU,Healthcare,Biotechnology,2.73,159095.0,46550000.0
VERX,Technology,Software - Application,12.72,1447960.0,2060000000.0
VFC,Consumer Cyclical,Apparel Manufacturing,14.87,4699571.0,5850000000.0
VFF,Consumer Defensive,Farm Products,2.53,846672.0,309380000.0
VGZ,Basic Materials,Gold,2.31,744517.0,337190000.0
VIA,Technology,Software - Application,26.19,568701.0,2130000000.0
VIP,Financial,Capital Markets,1.84,142977.0,33369999.999999996
VIR,Healthcare,Biotechnology,9.24,1016284.0,1560000000.0
VIRT,Financial,Capital Markets,60.02,1484195.0,9320000000.0
VISN,Technology,Communication Equipment,11.53,5036173.0,2660000000.0
VITL,Consumer Defensive,Farm Products,10.9,1402862.0,467950000.0
VIVK,Energy,Oil & Gas Integrated,1.22,1288034.0,810000.0
VKTX,Healthcare,Biotechnology,33.19,1180618.0,3870000000.0
VLY,Financial,Banks - Regional,15.01,4333386.0,8289999999.999999
VNDA,Healthcare,Biotechnology,5.22,965067.0,315620000.0
VNO,Real Estate,REIT - Office,39.0,1058163.0,7930000000.0
VNT,Technology,Scientific & Technical Instruments,32.84,1096946.0,4440000000.0
VOR,Healthcare,Biotechnology,23.03,417565.0,1360000000.0
VOYA,Financial,Financial Conglomerates,101.52,702169.0,9200000000.0
VOYG,Industrials,Aerospace & Defense,42.98,1712067.0,2620000000.0
VPG,Technology,Scientific & Technical Instruments,72.72,405920.0,968660000.0
VRDN,Healthcare,Biotechnology,22.08,1093387.0,2500000000.0
VREX,Healthcare,Medical Devices,18.49,702306.0,778430000.0
VRNS,Technology,Software - Infrastructure,44.99,867362.0,5170000000.0
VRRM,Technology,Information Technology Services,4.72,3356773.0,717360000.0
VSH,Technology,Semiconductors,35.08,2933342.0,5380000000.0
VSNT,Communication Services,Entertainment,39.65,1569271.0,5500000000.0
VSTM,Healthcare,Biotechnology,6.58,1280177.0,595910000.0
VSTS,Industrials,Rental & Leasing Services,13.33,1413148.0,1760000000.0
VSXY,Consumer Cyclical,Apparel Retail,89.02,1236597.0,7080000000.0
VTIX,Technology,Computer Hardware,1.77,265606.0,59930000.0
VTS,Energy,Oil & Gas E&P,16.22,560369.0,682930000.0
VUZI,Technology,Consumer Electronics,3.1,2846227.0,261680000.0
VVR,Financial,Closed-End Fund - Debt,2.98,492345.0,458700000.0
VVV,Consumer Cyclical,Auto & Truck Dealerships,34.19,1452611.0,4360000000.0
VVX,Industrials,Aerospace & Defense,83.0,288943.0,2600000000.0
VWAV,Industrials,Aerospace & Defense,1.78,25301928.0,49100000.0
VYGR,Healthcare,Biotechnology,3.27,306188.0,201490000.0
VYX,Technology,Information Technology Services,8.16,1582785.0,1130000000.0
WAFD,Financial,Banks - Regional,37.94,305344.0,2810000000.0
WAL,Financial,Banks - Regional,82.32,617477.0,8980000000.0
WALD,Consumer Defensive,Household & Personal Products,1.35,93327.0,176560000.0
WAY,Healthcare,Health Information Services,24.78,1300150.0,4750000000.0
WBI,Energy,Oil & Gas Equipment & Services,31.73,434569.0,3920000000.0
WEAV,Healthcare,Health Information Services,5.46,1431720.0,436800000.0
WEN,Consumer Cyclical,Restaurants,8.64,7164622.0,1650000000.0
WERN,Industrials,Trucking,38.88,694712.0,2330000000.0
WEST,Consumer Defensive,Packaged Foods,8.43,208774.0,823000000.0
WEX,Technology,Software - Infrastructure,191.78,440901.0,6540000000.0
WFRD,Energy,Oil & Gas Equipment & Services,94.79,471085.0,6790000000.0
WGO,Consumer Cyclical,Recreational Vehicles,31.55,541459.0,891880000.0
WGS,Healthcare,Diagnostics & Research,78.08,391864.0,2330000000.0
WH,Consumer Cyclical,Lodging,73.63,811996.0,5460000000.0
WHD,Energy,Oil & Gas Equipment & Services,73.28,428478.0,5880000000.0
WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41.37,1597065.0,2700000000.0
WING,Consumer Cyclical,Restaurants,126.12,1581512.0,3440000000.0
WK,Technology,Software - Application,70.51,679067.0,3840000000.0
WKC,Energy,Oil & Gas Refining & Marketing,36.11,885360.0,1850000000.0
WLTH,Technology,Software - Application,9.14,676248.0,1370000000.0
WLY,Communication Services,Publishing,51.39,461657.0,2610000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,12.56,884750.0,511660000.0
WOLF,Technology,Semiconductors,31.79,2346056.0,1650000000.0
WOOF,Consumer Cyclical,Specialty Retail,2.82,1346394.0,805290000.0
WRAP,Technology,Scientific & Technical Instruments,1.88,697019.0,105290000.0
WRBY,Healthcare,Medical Instruments & Supplies,25.91,2794838.0,3200000000.0
WSBC,Financial,Banks - Regional,42.69,658549.0,4090000000.0
WSC,Industrials,Rental & Leasing Services,23.76,1899272.0,4310000000.0
WT,Financial,Asset Management,22.81,1274739.0,3460000000.0
WTI,Energy,Oil & Gas E&P,3.67,2027463.0,553960000.0
WTTR,Energy,Oil & Gas Equipment & Services,20.86,695017.0,2690000000.0
WU,Financial,Credit Services,7.45,7938684.0,2320000000.0
WULF,Financial,Capital Markets,17.38,31090993.0,8670000000.0
WVE,Healthcare,Biotechnology,5.41,2884418.0,1070000000.0000001
WWW,Consumer Cyclical,Footwear & Accessories,21.03,1304707.0,1730000000.0
WYFI,Technology,Information Technology Services,29.52,1342953.0,1150000000.0
XE,Industrials,Specialty Industrial Machinery,20.98,5787574.0,8520000000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,8.6,1366281.0,1570000000.0
XFOR,Healthcare,Biotechnology,4.22,840932.0,418400000.0
XHLD,Communication Services,Broadcasting,5.88,1327971.0,70430000.0
XHR,Real Estate,REIT - Hotel & Motel,19.16,532466.0,1770000000.0
XIFR,Utilities,Utilities - Renewable,11.75,575067.0,2270000000.0
XIIIU,Financial,Shell Companies,10.43,129.0,375480000.0
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.07,387612.0,576870000.0
XMTR,Industrials,Industrial Distribution,96.26,330220.0,5520000000.0
XNCR,Healthcare,Biotechnology,23.34,443070.0,1740000000.0
XOS,Industrials,Farm & Heavy Construction Machinery,2.1,536850.0,29790000.0
XPOF,Consumer Cyclical,Leisure,4.87,489853.0,239840000.0
XPRO,Energy,Oil & Gas Equipment & Services,18.71,916431.0,2100000000.0
XRAY,Healthcare,Medical Instruments & Supplies,11.59,2713538.0,2310000000.0
XRX,Industrials,Business Equipment & Supplies,3.1,1606767.0,407070000.0
XTIA,Industrials,Aerospace & Defense,1.62,591241.0,62330000.0
XXI,Consumer Defensive,Education & Training Services,4.78,616467.0,3110000000.0
YELP,Communication Services,Internet Content & Information,24.7,831521.0,1340000000.0
YETI,Consumer Cyclical,Leisure,44.56,3484596.0,3250000000.0
YEXT,Technology,Software - Infrastructure,5.93,624611.0,594470000.0
YOU,Technology,Software - Application,45.45,962665.0,6150000000.0
YSS,Industrials,Aerospace & Defense,10.93,6604512.0,1440000000.0
