ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
SPXC,SPX Technologies Inc,Industrials,Building Products & Equipment,31.25,18.31,41.27,22.92,0.0,-2.23,3.13,-24.78,-12.34,1.23,-28.98,1.29,632830.0,0.72,178.31,Jul 30/a,273.45,8930000000.0
SR,Spire Inc,Utilities,Utilities - Regulated Gas,8.94,14.61,1126.29,-0.4,-0.06,1.3,4.65,1.8799999999999997,-12.91,0.53,-15.83,1.6,546380.0,1.25,80.22,Aug 05/b,92.67,4740000000.0
SRPT,Sarepta Therapeutics Inc,Healthcare,Biotechnology,,26.68,-102.46,-34.34,0.0,4.49,24.51,31.39,24.37,0.36,-18.17,2.8,3410000.0,0.74,20.72,Aug 05/a,21.86,2190000000.0
SRRK,Scholar Rock Holding Corp,Healthcare,Biotechnology,,,13.819999999999999,,-0.38,4.44,17.91,8.89,24.19,0.62,-19.04,1.11,1370000.0,3.83,50.0,Aug 06/b,68.65,6090000000.0
SRTA,Strata Critical Medical Inc,Healthcare,Medical Care Facilities,,1588.59,-165.22,2.41,-0.64,-2.13,6.8,-10.19,16.26,2.42,-18.62,1.0,1110000.0,0.49,5.29,Aug 04/b,9.56,467990000.0
SRXH,SRX Global Inc,Consumer Defensive,Packaged Foods,,,98.37,-52.62,0.0,5.07,7.9,-81.39,-80.03,0.93,-95.89,1.0,4720000.0,0.09,1.71,Aug 13/a,600.0,33670000.0
SSP,E.W. Scripps Co,Communication Services,Broadcasting,,,-2057.38,-9.2,-0.67,2.14,7.91,11.07,-17.27,0.7,-40.45,3.0,711560.0,0.68,3.21,Aug 06/a,4.93,297460000.0
SSRM,SSR Mining Inc,Basic Materials,Gold,32.51,7.59,11.13,9.46,0.0,0.13,4.58,21.77,24.08,-0.1,-10.65,1.09,3130000.0,0.51,35.24,Aug 04/a,42.52,7190000000.0
SST,System1 Inc,Industrials,Specialty Business Services,,,30.89,-61.34,0.34,-15.869999999999997,9.37,15.28,80.43,1.56,-64.3,1.0,537800.0,0.37,3.32,Aug 05/a,6.5,34820000.0
SSTK,Shutterstock Inc,Communication Services,Internet Content & Information,,,-618.96,-16.93,0.0,-9.68,8.75,-64.24,-70.01,1.15,-83.49,3.0,1130000.0,0.66,4.87,Aug 04/a,25.0,179930000.0
SSYS,Stratasys Ltd,Technology,Computer Hardware,,40.11,3.44,-0.35,0.0,1.7500000000000002,3.98,-15.509999999999998,-6.12,2.0,-41.3,1.5,740290.0,1.2,7.52,Aug 13/b,12.0,658650000.0
ST,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,68.77,10.17,68.08,5.09,-0.9199999999999999,-0.45000000000000007,4.35,-18.94,22.29,1.24,-22.73,2.25,1600000.0,0.63,41.64,Jul 29/a,53.6,6060000000.0
STAA,Staar Surgical Co,Healthcare,Medical Instruments & Supplies,337.52,41.54,146.1,111.04,0.0,-0.93,14.06,-20.88,24.14,1.17,-37.43,2.82,890200.0,1.21,22.44,Aug 12/a,28.44,1130000000.0
STAG,STAG Industrial Inc,Real Estate,REIT - Industrial,28.49,33.68,3.4000000000000004,8.08,0.0,1.6,3.34,-3.56,-3.0,0.95,-12.809999999999999,2.5,1630000.0,0.62,37.15,Jul 28/a,41.83,7160000000.0
STDN,Standard Nuclear Inc,Basic Materials,Specialty Chemicals,,,,,1.22,-16.14,4.49,,,,-28.78,1.12,1100000.0,0.3,12.35,Aug 27/b,17.5,1930000000.0
STEP,StepStone Group Inc,Financial,Asset Management,,14.56,-186.16,13.200000000000001,-1.02,-0.39,8.07,5.02,11.43,1.27,-35.69,1.33,1380000.0,1.13,49.41,Aug 06/a,69.56,5960000000.0
STGW,Stagwell Inc,Communication Services,Advertising Agencies,147.29,7.07,-63.36999999999999,11.53,-1.5700000000000003,-0.05,8.57,31.869999999999997,45.32,1.29,-9.01,1.5,1370000.0,1.25,8.69,Jul 30/b,9.86,2120000000.0
STIM,Neuronetics Inc,Healthcare,Medical Devices,,,69.26,9.08,8.08,-9.64,23.09,120.46999999999998,105.88,1.17,-18.6,1.0,2210000.0,0.74,2.8,Aug 11/b,5.75,213350000.0
STLN,Starling Oncology Inc,Healthcare,Medical Care Facilities,,,46.7,34.62,0.97,3.88,10.72,22.97,86.8,0.41,-9.65,1.0,1690000.0,0.7,6.37,Aug 06/a,9.25,636890000.0
STOK,Stoke Therapeutics Inc,Healthcare,Biotechnology,,,-131.96,-32.51,-0.8,9.63,20.94,-6.17,-17.11,1.25,-30.010000000000005,1.0,884450.0,1.23,28.15,Aug 03/a,46.46,1820000000.0
STTK,Shattuck Labs Inc,Healthcare,Biotechnology,,,52.190000000000005,,-0.17,32.9,6.46,28.939999999999998,-0.83,1.11,-28.33,1.0,1240000.0,0.72,5.97,Aug 11/b,15.25,599170000.0
STUB,Stubhub Holdings Inc,Communication Services,Internet Content & Information,,10.36,99.95,33.18,-1.23,8.93,9.39,-48.87,-21.18,3.51,-78.92,2.13,7100000.0,0.62,5.88,Aug 12/a,11.29,2250000000.0
STWD,Starwood Property Trust Inc,Real Estate,REIT - Mortgage,25.53,8.03,-97.04,8.43,-0.03,-0.6,5.21,-9.63,-13.29,1.03,-26.289999999999996,1.62,4090000.0,1.02,15.2,Aug 06/b,19.86,5630000000.0
STXS,Stereotaxis Inc,Healthcare,Medical Instruments & Supplies,,,-1.49,-12.82,0.0,0.42,6.57,-28.26,-30.89,1.36,-63.23,1.0,858030.0,0.44,1.32,Aug 11/a,3.0,132270000.00000001
SUJA,Suja Life Inc,Consumer Defensive,Beverages - Non-Alcoholic,,20.61,,,13.100000000000001,38.02,12.85,-17.47,,,-50.64999999999999,1.8,588370.0,0.3,9.12,Aug 04/a,18.0,352260000.0
SUNE,SUNation Energy Inc,Technology,Solar,,,83.37,-37.52,100.0,16.57,2.23,25.590000000000003,159.35,2.51,-66.24,3.0,4620000.0,0.12,3.19,Mar 18/a,15000.0,20770000.0
SUPN,Supernus Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,9.26,-353.07,32.4,-3.83,1.8000000000000003,8.57,-5.88,-17.79,0.56,-30.829999999999995,1.5,849500.0,0.79,41.28,Aug 03/b,61.75,2400000000.0
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,,,-659.08,-16.32,465.68000000000006,86.43,4.22,-16.87,-36.67,1.72,-55.81,2.0,1790000.0,1.11,6.65,Aug 05/a,10.42,861240000.0
SVRA,Savara Inc,Healthcare,Biotechnology,,,-12.950000000000001,,-0.38,1.53,40.2,-1.31,0.57,0.2,-24.91,1.0,1740000.0,0.75,5.26,Aug 11/a,10.94,1080000000.0
SVV,Savers Value Village Inc,Consumer Cyclical,Specialty Retail,61.42,15.2,16.74,7.429999999999999,-33.23,-0.6,11.84,-8.48,18.37,1.22,-33.19,1.64,1300000.0,0.91,9.28,Aug 06/a,14.55,1430000000.0
SWBI,Smith & Wesson Brands Inc,Industrials,Aerospace & Defense,24.19,21.83,173.8,32.34,0.0,9.09,5.95,-8.71,-5.89,0.82,-25.41,1.0,710340.0,0.95,13.1,Sep 03/a,17.25,587400000.0
SWIM,Latham Group Inc,Industrials,Building Products & Equipment,151.82,22.45,-20.25,14.39,0.11,2.59,6.71,15.049999999999999,2.45,1.66,-30.070000000000004,2.43,869620.0,0.99,6.27,Aug 04/a,8.61,737640000.0
SWRD,Stewards Inc,Financial,Credit Services,,,-76.28,4.61,,,,-33.1,-47.57,1.61,-74.13,,615160.0,1.37,1.94,-,,409570000.0
SWX,Southwest Gas Holdings Inc,Utilities,Utilities - Regulated Gas,12.12,17.6,424.4,-68.03,0.0,2.53,2.67,-1.81,-1.6500000000000001,0.56,-8.09,1.25,527510.0,1.56,86.82,Aug 05/b,104.17,6290000000.0
SXC,SunCoke Energy Inc,Basic Materials,Coking Coal,,25.92,587.84,9.49,0.0,9.63,4.89,2.71,62.53999999999999,0.99,-11.42,2.0,1430000.0,0.73,9.46,Jul 30/b,9.5,802920000.0
SYNA,Synaptics Inc,Technology,Semiconductors,,14.8,-9367.08,8.91,-3.7699999999999996,-1.82,6.41,-30.599999999999998,30.12,1.97,-34.73,2.46,925490.0,0.72,97.32,Aug 06/a,131.25,3810000000.0
SYRE,Spyre Therapeutics Inc,Healthcare,Biotechnology,,,29.38,,-35.82,19.31,15.01,8.82,106.37999999999998,3.1,-17.45,1.21,1300000.0,0.66,90.95,Aug 04/a,121.67,8020000000.0
TALO,Talos Energy Inc,Energy,Oil & Gas E&P,,18.97,183.96,56.53,-7.35,0.88,7.54,32.25,34.48,0.41,-0.6,1.69,2000000.0,2.07,18.33,Aug 04/a,20.18,3060000000.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.09,-42.07,-3.26,-0.0,12.76,19.73,-3.9599999999999995,-6.72,0.42,-28.37,2.96,3030000.0,1.14,39.27,Aug 06/b,44.42,7370000000.0
TARA,Protara Therapeutics Inc,Healthcare,Biotechnology,,,-0.37,,-3.35,4.36,8.49,-4.82,-30.81,1.43,-52.05,1.0,507320.0,1.78,3.75,Aug 11/b,25.71,221600000.0
TARS,Tarsus Pharmaceuticals Inc,Healthcare,Biotechnology,,47.33,10.97,69.41,-6.88,4.16,14.54,26.479999999999997,13.54,0.44,-14.529999999999998,1.0,1010000.0,0.62,78.23,Aug 06/b,96.75,3430000000.0
TASK,TaskUs Inc,Technology,Information Technology Services,7.15,5.58,9.7,5.02,-0.05,1.32,11.37,53.72,22.25,1.83,-29.830000000000002,2.88,712740.0,0.54,8.27,Aug 05/a,8.5,758250000.0
TBCVU,Thunder Bridge Capital Partners V Ltd,Financial,Shell Companies,,,,,0.0,,0.02,,,,-0.3,,714180.0,0.38,9.92,-,,305160000.0
TBLA,Taboola.com Ltd,Communication Services,Internet Content & Information,9.51,11.44,206.47000000000003,2.44,-14.57,13.96,5.4,-22.06,25.0,1.48,-32.57,1.89,3020000.0,0.46,3.85,Aug 05/b,5.8,1040000000.0
TBPH,Theravance Biopharma Inc,Healthcare,Biotechnology,16.88,9.14,-110.55999999999999,-20.86,-10.63,-0.93,3.32,4.41,22.33,0.19,-18.97,3.0,642810.0,0.63,17.04,Aug 10/b,17.0,884700000.0
TCPC,BlackRock TCP Capital Corp,Financial,Asset Management,,9.84,111.11999999999999,270.36,2.96,,5.4,11.39,10.16,1.05,-44.05,3.5,799860.0,1.59,4.01,Aug 06/b,4.33,336450000.0
TDAY,USA TODAY Co Inc,Communication Services,Publishing,,23.13,-84.8,-8.3,-0.05,0.4099999999999999,21.76,-13.419999999999998,3.46,1.39,-28.559999999999995,2.0,2110000.0,0.92,6.58,Aug 06/b,8.7,966060000.0
TDC,Teradata Corp,Technology,Software - Infrastructure,6.19,10.09,409.80999999999995,0.49,-3.4300000000000006,17.98,17.42,-12.58,10.2,0.62,-29.659999999999997,2.73,3020000.0,0.75,29.39,Aug 04/a,34.0,2730000000.0
TDOC,Teladoc Health Inc,Healthcare,Health Information Services,,,-15.72,-3.95,-9.85,5.61,14.05,-11.8,22.08,2.13,-33.45,2.58,4590000.0,0.77,6.58,Jul 29/a,7.58,1200000000.0
TDS,Telephone And Data Systems Inc,Communication Services,Telecom Services,13.9,174.96,5025.29,-73.92,-0.57,5.82,6.04,-5.02,-11.63,0.3,-22.98,2.25,1180000.0,1.38,37.83,Aug 07/b,47.5,4070000000.0000005
TDUP,ThredUp Inc,Consumer Cyclical,Internet Retail,,,-6.280000000000001,16.88,-2.0,4.98,17.97,-52.400000000000006,-29.34,2.08,-77.62,1.29,2390000.0,0.9,2.48,Aug 05/a,7.24,325710000.0
TDW,Tidewater Inc,Energy,Oil & Gas Equipment & Services,18.56,14.95,-70.37,0.25,-1.59,11.28,13.02,23.46,23.61,0.6,-9.63,2.27,717540.0,1.17,91.79,Aug 03/a,93.9,4570000000.0
TE,T1 Energy Inc,Industrials,Electrical Equipment & Parts,,,24.39,88.4,-33.58,13.44,27.83,-51.790000000000006,-44.3,2.35,-65.57,1.5,32830000.0,0.56,4.3,Aug 12/b,9.25,1270000000.0
TENB,Tenable Holdings Inc,Technology,Software - Infrastructure,659.0,17.53,127.47,8.58,0.37,0.9000000000000001,14.0,37.41,89.5,1.01,-12.78,2.56,4080000.0,1.8,38.09,Jul 29/a,36.0,4200000000.0
TENX,Tenax Therapeutics Inc,Healthcare,Biotechnology,,,-27.690000000000005,,79.64,25.77,29.63,-84.16,-86.91,0.92,-90.57,1.8,5230000.0,0.31,1.83,Jul 31/b,9.62,68490000.0
TEX,Terex Corp,Industrials,Farm & Heavy Construction Machinery,30.28,9.76,-11.84,50.5,-0.39,4.45,5.86,-10.61,-1.72,1.46,-21.86,1.8,1300000.0,0.84,58.36,Jul 30/b,80.82,6670000000.0
TFSL,TFS Financial Corp,Financial,Banks - Regional,47.35,43.77,44.18,5.9,-3.6699999999999995,0.05,2.79,3.39,26.539999999999996,0.72,-12.42,3.0,878610.0,0.62,17.07,Jul 30/a,19.0,4790000000.0
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,,11.78,-17.42,-26.96,0.0,-1.28,9.58,-0.8199999999999998,18.12,0.83,-11.02,2.44,538400.0,1.49,129.02,Aug 06/b,153.55,5470000000.0
TGTX,TG Therapeutics Inc,Healthcare,Biotechnology,19.32,18.53,-71.45,70.27,-0.04,4.32,21.27,5.45,84.36,1.8,-10.56,1.33,2320000.0,0.76,53.04,Aug 03/b,69.71,8119999999.999999
TH,Target Hospitality Corp,Industrials,Specialty Business Services,,20.87,39.95,38.71,0.0,27.12,8.58,-0.8500000000000001,106.04,1.5,-10.07,1.0,1450000.0,1.52,18.75,Aug 10/b,26.33,1870000000.0
THO,Thor Industries Inc,Consumer Cyclical,Recreational Vehicles,14.37,16.4,-26.66,-3.91,0.0,2.67,10.07,-6.13,-14.679999999999998,1.41,-41.94,2.61,646960.0,1.24,71.32,Sep 22/b,84.0,3710000000.0
THRY,Thryv Holdings Inc,Technology,Software - Application,,,-219.47,-28.389999999999997,10.99,0.8100000000000002,7.98,-48.18,-25.19,0.85,-84.39,2.5,750290.0,0.99,1.99,Aug 04/b,4.0,88430000.0
TIC,TIC Solutions Inc,Industrials,Specialty Business Services,,,-3105.26,86.14,0.0,0.79,14.68,12.4,26.450000000000003,2.73,-35.69,1.57,1950000.0,0.7,9.61,Aug 06/b,12.25,2100000000.0
TILE,Interface Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.89,14.2,59.98,5.37,-9.17,2.96,8.06,9.63,26.13,2.0,-15.14,1.0,504490.0,0.86,34.37,Aug 07/b,45.25,1990000000.0
TKR,Timken Co,Industrials,Tools & Accessories,31.61,15.93,-63.190000000000005,7.46,-1.31,2.58,6.62,-16.23,18.03,1.18,-20.38,1.81,934750.0,0.94,116.54,Aug 04/b,150.0,8080000000.0
TLS,Telos Corp,Technology,Software - Infrastructure,,18.94,106.52999999999999,32.74,-3.2199999999999998,3.74,5.29,-5.58,2.67,0.95,-49.4,2.0,607960.0,1.12,4.23,Aug 10/b,6.33,316140000.0
TLYS,Tillys Inc,Consumer Cyclical,Apparel Retail,86.82,24.05,157.17,8.1,-28.64,4.73,2.68,-5.69,76.84,0.04,-23.04,2.0,535990.0,1.51,4.81,Sep 02/a,6.65,147130000.0
TMCI,Treace Medical Concepts Inc,Healthcare,Medical Devices,,,11.63,-4.24,2.52,-9.64,3.28,16.84,222.54,1.48,-39.8,3.0,597250.0,0.27,4.58,Aug 07/b,5.5,297860000.0
TMDX,Transmedics Group Inc,Healthcare,Medical Devices,22.92,38.3,-55.84,20.7,-0.62,-4.99,24.23,16.71,-29.359999999999996,1.92,-43.53,1.75,919630.0,1.03,88.09,Aug 04/a,97.3,3050000000.0
TNDM,Tandem Diabetes Care Inc,Healthcare,Medical Devices,,114.7,60.75000000000001,5.59,-0.02,-0.3,17.1,-2.86,-25.7,1.66,-45.09,1.96,1880000.0,1.27,16.28,Aug 06/a,29.16,1130000000.0
TNGX,Tango Therapeutics Inc,Healthcare,Biotechnology,,,-5.04,-100.0,-0.48,22.97,34.34,-27.390000000000004,33.61,1.17,-30.53,1.17,3040000.0,0.59,23.89,Aug 11/b,45.18,4030000000.0000005
TNL,Travel+Leisure Co,Consumer Cyclical,Travel Services,17.8,7.37,5.86,4.42,-9.1,3.83,12.47,-12.01,-4.72,1.2,-19.26,1.15,721760.0,1.03,65.4,Jul 22/b,90.69,4000000000.0
TNON,Tenon Medical Inc,Healthcare,Medical Devices,,,3.29,126.77000000000001,-4.74,3.1300000000000003,14.45,-76.57,-83.36,1.28,-89.96,1.0,5400000.0,2.17,5.06,Aug 13/a,10.0,5220000.0
TOWN,Townebank Portsmouth VA,Financial,Banks - Regional,10.54,10.73,304.51,86.68,,2.3,3.07,7.1,15.629999999999999,0.73,-3.7000000000000006,2.25,634490.0,0.77,37.58,Jul 23/b,40.0,3460000000.0
TPC,Tutor Perini Corp,Industrials,Engineering & Construction,36.84,16.73,227.43,19.17,-32.47,7.919999999999999,4.43,11.23,19.41,2.06,-16.76,1.0,707350.0,0.54,85.15,Aug 05/a,117.0,4480000000.0
TPET,Trio Petroleum Corp,Energy,Oil & Gas E&P,,,75.07,81.18,-14.550000000000002,,7.89,-23.73,-81.13,-4.78,-91.24,,666480.0,1.79,1.97,-,,10490000.0
TRAX,First Tracks Biotherapeutics Inc,Healthcare,Biotechnology,,,,,-0.73,306.44,13.27,115.16,,,-22.92,1.11,769160.0,0.68,38.47,Aug 12/a,69.44,1370000000.0
TREX,TREX Co Inc,Industrials,Building Products & Equipment,25.78,21.62,-14.57,7.79,-0.27,-6.09,10.4,-5.91,15.03,1.48,-28.559999999999995,2.23,1910000.0,0.63,43.63,Aug 04/b,54.67,4440000000.0
TRIN,Trinity Capital Inc,Financial,Asset Management,10.19,8.45,-21.87,41.41,0.9000000000000001,,5.73,5.33,25.46,0.67,-5.85,1.67,1030000.0,0.68,17.79,Aug 05/b,18.5,1680000000.0
TRIP,TripAdvisor Inc,Consumer Cyclical,Travel Services,892.08,8.38,-31.259999999999998,-16.47,-0.58,-0.04,26.17,-28.26,-5.36,0.85,-55.31,3.0,3760000.0,0.83,9.01,Aug 06/b,13.15,1060000000.0
TRLV,Trulieve Cannabis Corp,Healthcare,Drug Manufacturers - Specialty & Generic,,20.17,-2821.78,-10.31,-5.37,25.03,0.89,17.65,82.97,1.8,-12.65,1.0,1300000.0,1.24,11.6,Aug 07/b,18.18,2230000000.0
TRN,Trinity Industries Inc,Industrials,Railroads,6.79,12.66,608.23,-4.17,-1.41,5.82,5.3,-19.05,-6.01,1.34,-26.46,3.0,700380.0,0.84,28.17,Jul 30/b,34.0,2240000000.0
TRNO,Terreno Realty Corp,Real Estate,REIT - Industrial,17.59,34.98,-40.41,11.12,-0.71,0.44,6.32,-2.13,3.6699999999999995,1.04,-17.29,2.06,843800.0,0.78,65.29,Aug 05/a,75.0,7110000000.0
TRON,Tron Inc,Consumer Cyclical,Leisure,,,-7.580000000000001,16.81,0.0,38.78,17.51,-21.67,-18.02,8.67,-69.68,,993480.0,1.11,1.41,-,,668880000.0
TROX,Tronox Holdings plc,Basic Materials,Chemicals,,,-101.93,18.74,0.0,7.449999999999999,16.85,-45.45,-34.43,0.9,-58.64,3.2,2660000.0,0.95,4.38,Aug 05/a,7.05,699480000.0
TRTX,TPG RE Finance Trust Inc,Real Estate,REIT - Mortgage,13.37,6.56,-43.04,2.64,0.0,1.17,6.85,-13.66,-8.26,1.5,-22.92,1.5,796120.0,1.04,7.33,Jul 28/a,9.88,562710000.0
TRVI,Trevi Therapeutics Inc,Healthcare,Biotechnology,,,-20.34,,0.0,11.25,12.47,2.59,34.77,0.98,-25.619999999999997,1.0,2180000.0,1.18,15.04,Aug 06/a,29.5,2140000000.0000002
TSHA,Taysha Gene Therapies Inc,Healthcare,Biotechnology,,,-40.13,-100.0,-0.65,11.07,17.7,-15.24,11.7,1.17,-30.680000000000003,1.08,3160000.0,1.63,5.06,Aug 11/a,13.33,1650000000.0
TSLX,Sixth Street Specialty Lending Inc,Financial,Asset Management,18.98,9.76,-32.11,30.8,0.21,,5.67,8.9,1.08,0.67,-26.5,1.27,542780.0,0.73,17.86,Aug 04/a,19.77,1700000000.0
TSSI,TSS Inc,Technology,Information Technology Services,16.06,25.9,-15.83,-20.08,-17.41,18.38,14.87,-39.2,-32.67,2.0,-62.519999999999996,1.0,885890.0,0.75,8.16,Aug 13/a,15.5,230270000.0
TTAN,ServiceTitan Inc,Technology,Software - Application,,35.42,26.030000000000005,20.91,-1.47,9.36,10.55,-14.829999999999998,-17.36,0.43,-51.0,1.29,2060000.0,2.22,58.6,Sep 08/a,97.53,5650000000.0
TTC,Toro Co,Industrials,Tools & Accessories,24.93,18.11,49.04,8.33,-4.64,1.73,3.98,4.8,-2.0,0.67,-11.49,2.14,716360.0,1.37,93.1,Sep 03/b,108.75,8810000000.0
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,17.8,62.02,-24.64,3.03,-0.1,0.31,21.01,-22.16,-44.61,0.96,-73.4,3.14,21420000.0,0.99,15.0,Aug 06/a,13.34,7050000000.0
TTEC,TTEC Holdings Inc,Technology,Information Technology Services,,1.18,-89.29,-11.04,0.0,-11.28,22.1,-45.96,-61.03999999999999,0.96,-68.13,2.33,543460.0,0.5,1.27,Aug 10/a,3.0,62610000.0
TTEK,Tetra Tech Inc,Industrials,Engineering & Construction,22.09,21.13,-1.86,-4.47,0.15,2.76,4.19,31.14,16.87,0.93,-14.88,1.9,2950000.0,0.53,36.72,Jul 29/a,40.33,9400000000.0
TTI,Tetra Technologies Inc,Energy,Oil & Gas Equipment & Services,161.61,19.67,-14.05,6.78,-0.19,17.74,6.94,-34.94,-16.65,1.25,-47.29,1.4,1850000.0,1.08,6.61,Aug 03/a,11.8,978760000.0
TVRD,Tvardi Therapeutics Inc,Healthcare,Biotechnology,,,31.47,,0.0,-12.41,2.64,-34.08,-54.76,0.33,-95.97,1.78,2340000.0,0.05,1.76,Aug 14/b,9.25,23480000.0
TVTX,Travere Therapeutics Inc,Healthcare,Biotechnology,,19.77,-159.55,48.17,-13.320000000000002,4.31,13.14,16.19,123.00999999999999,1.13,-9.05,1.13,1640000.0,1.28,62.51,Aug 04/a,74.21,5890000000.0
TWI,Titan International Inc,Industrials,Farm & Heavy Construction Machinery,,24.76,225.39,5.19,0.0,-4.84,4.25,-5.4,-2.45,1.43,-38.63,1.0,564860.0,0.68,7.18,Jul 30/b,11.75,463410000.0
TWST,Twist Bioscience Corp,Healthcare,Biotechnology,,,-268.48,23.24,-21.49,3.7800000000000002,18.93,70.94,206.82,2.24,-11.16,1.83,1740000.0,0.74,138.1,Aug 03/b,112.64,9090000000.0
TXG,10x Genomics Inc,Healthcare,Medical Devices,,,-149.75,-12.65,-1.8500000000000003,8.24,13.92,130.88,345.72,2.03,5.58,2.44,3120000.0,0.93,74.39,Aug 06/a,52.13,9690000000.0
TXNM,TXNM Energy Inc,Utilities,Utilities - Regulated Electric,32.33,17.99,185.64,9.18,0.0,-3.8,5.85,2.02,-0.6,0.17,-2.23,2.75,1310000.0,1.74,58.2,Jul 31/b,61.12,6410000000.0
TYGO,Tigo Energy Inc,Technology,Solar,7.84,,137.97,5.62,-1.41,7.75,6.91,-63.73,-72.68,1.27,-80.66,1.5,1410000.0,0.81,1.03,Aug 04/a,2.83,79080000.0
TYRA,Tyra Biosciences Inc,Healthcare,Biotechnology,,,-46.33,,-0.08,7.44,21.59,-10.93,-31.290000000000003,0.74,-37.44,1.2,874650.0,1.31,25.43,Aug 04/a,48.45,1520000000.0
UA,Under Armour Inc,Consumer Cyclical,Apparel Manufacturing,,24.78,121.31,-3.27,0.37,9.8,23.25,-17.78,-22.29,1.52,-39.17,3.07,2990000.0,0.62,4.81,Aug 07/b,6.02,2089999999.9999998
UAA,Under Armour Inc,Consumer Cyclical,Apparel Manufacturing,,25.42,121.31,-3.27,0.5,10.06,28.1,-17.61,-21.89,1.6,-39.14,3.14,8550000.0,1.07,4.96,Aug 07/b,5.95,2109999999.9999998
UAMY,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,,63.55,-50.0,-24.7,0.54,8.11,24.57,-37.7,-57.56,0.37,-76.36,1.0,6660000.0,0.65,4.66,Aug 11/a,11.19,697460000.0
UBSI,United Bankshares Inc,Financial,Banks - Regional,13.06,12.4,12.11,0.9199999999999999,-0.1,0.84,4.21,6.69,21.53,0.74,-3.55,2.5,982520.0,1.13,47.86,Jul 23/b,50.33,6520000000.0
UCB,United Community Banks Inc,Financial,Banks - Regional,11.56,10.57,50.970000000000006,-0.48,-3.1,1.9900000000000002,3.74,5.65,18.15,0.89,-4.95,2.14,923050.0,1.19,35.34,Jul 21/b,40.17,4260000000.0
UCTT,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,,10.03,105.25999999999999,24.31,-2.91,2.4,8.86,-42.18,17.84,1.88,-54.47,1.0,1310000.0,0.47,65.66,Aug 03/a,137.0,2970000000.0
UE,Urban Edge Properties,Real Estate,REIT - Retail,37.76,41.57,-69.32,7.62,-60.089999999999996,-1.9799999999999998,2.85,-11.95,-3.17,1.0,-16.3,2.33,922350.0,0.96,20.18,Aug 06/a,24.17,2690000000.0
UEC,Uranium Energy Corp,Energy,Uranium,,,-51.78,,0.0,3.36,12.47,-13.51,-24.59,1.38,-49.95,1.4,8650000.0,0.87,10.18,Jun 09/b,17.38,5040000000.0
UGI,UGI Corp,Utilities,Utilities - Regulated Gas,12.62,11.68,18.36,-4.45,-8.97,2.86,4.9,10.04,4.1,0.94,-8.54,1.0,1800000.0,1.43,37.81,Aug 05/a,45.25,8109999999.999999
UIS,Unisys Corp,Technology,Information Technology Services,,2.38,-363.31,-2.03,-1.4,-0.53,8.94,-33.6,8.66,1.97,-49.6,1.5,780420.0,0.75,2.51,Jul 29/a,4.81,183020000.0
ULCC,Frontier Group Holdings Inc,Industrials,Airlines,,17.01,-27.42,37.67,-8.45,9.51,25.15,-15.22,71.91,2.65,-33.73,3.58,3530000.0,0.63,5.57,Jul 29/b,6.56,1280000000.0
UMAC,Unusual Machines Inc,Technology,Computer Hardware,,,49.95,687.32,-9.53,16.62,19.25,-6.87,23.75,14.75,-34.06,1.0,4200000.0,0.48,23.03,Aug 06/b,39.0,1150000000.0
UMH,UMH Properties Inc,Real Estate,REIT - Residential,124.36,101.1,72.58,7.5,0.05,-2.73,4.86,3.52,5.77,0.97,-7.16,1.44,640850.0,0.98,15.57,Aug 05/a,18.88,1330000000.0
UNCY,Unicycive Therapeutics Inc,Healthcare,Biotechnology,,2.6,87.79,,0.0,4.97,14.69,-33.85,-32.81,1.81,-46.11,1.0,1500000.0,1.13,4.71,Aug 12/b,29.6,131190000.0
UNFI,United Natural Foods Inc,Consumer Defensive,Food Distribution,33.55,11.04,138.76,-0.7,-0.66,-0.37,4.84,-10.97,8.0,0.97,-21.41,2.27,596920.0,1.25,44.81,Sep 08/b,54.0,2710000000.0
UNIT,Uniti Group Inc,Real Estate,REIT - Specialty,3.66,,-809.52,202.5,0.0,-1.33,10.07,-22.44,26.68,1.41,-24.41,2.78,2290000.0,1.21,9.78,Jul 30/b,10.84,2370000000.0
UPB,Upstream Bio Inc,Healthcare,Biotechnology,,,2.11,-17.5,-0.06,3.6799999999999997,10.98,-10.16,-42.98,1.35,-83.73,1.5,603220.0,0.7,5.48,Aug 11/b,29.83,300150000.0
UPBD,Upbound Group Inc,Technology,Software - Application,11.54,3.85,39.24,0.51,-0.21,3.54,13.71,-5.18,-0.28,1.76,-36.66,1.71,995950.0,0.95,17.75,Jul 30/b,28.25,1030000000.0
