ticker,sector,industry,price,avg_volume,market_cap
RCUS,Healthcare,Biotechnology,29.66,736996.0,3780000000.0
RDN,Financial,Insurance - Specialty,36.66,830659.0,4850000000.0
RDNT,Healthcare,Diagnostics & Research,73.71,502017.0,5800000000.0
RDW,Industrials,Aerospace & Defense,10.53,8951346.0,2630000000.0
REAL,Consumer Cyclical,Luxury Goods,9.86,2718821.0,1200000000.0
REAX,Real Estate,Real Estate Services,18.67,483310.0,409250000.0
REF,Consumer Cyclical,Apparel Retail,13.69,190666.0,808810000.0
REI,Energy,Oil & Gas E&P,1.5,2341373.0,390810000.0
RELY,Technology,Software - Infrastructure,26.17,2154045.0,5540000000.0
REPL,Healthcare,Biotechnology,15.04,910229.0,1420000000.0
RES,Energy,Oil & Gas Equipment & Services,6.5,1222906.0,1440000000.0
REXR,Real Estate,REIT - Industrial,36.79,1857288.0,8199999999.999999
REYN,Consumer Cyclical,Packaging & Containers,21.85,2358709.0,4610000000.0
REZI,Industrials,Industrial Distribution,19.88,1391622.0,3020000000.0
RGEN,Healthcare,Medical Instruments & Supplies,167.6,806066.0,9460000000.0
RGNX,Healthcare,Biotechnology,8.94,1070570.0,590130000.0
RGP,Industrials,Consulting Services,4.03,253963.0,138970000.0
RGTI,Technology,Computer Hardware,15.2,10658501.0,5070000000.0
RH,Consumer Cyclical,Specialty Retail,147.99,411656.0,2800000000.0
RHI,Industrials,Staffing & Employment Services,42.58,1296135.0,4360000000.0
RHP,Real Estate,REIT - Hotel & Motel,123.49,509801.0,8420000000.0
RILY,Financial,Financial Conglomerates,7.03,347158.0,282610000.0
RIOT,Financial,Capital Markets,21.8,15368624.0,8180000000.0
RITM,Real Estate,REIT - Mortgage,10.08,3596016.0,5630000000.0
RLAY,Healthcare,Biotechnology,19.04,2054847.0,4170000000.0
RLI,Financial,Insurance - Property & Casualty,62.4,456978.0,5730000000.0
RLJ,Real Estate,REIT - Hotel & Motel,10.93,1166870.0,1670000000.0
RLMD,Healthcare,Biotechnology,4.43,675555.0,472550000.0
RMBS,Technology,Semiconductors,85.46,1890670.0,9270000000.0
RNG,Technology,Software - Application,73.39,1150920.0,6130000000.0
RNST,Financial,Banks - Regional,41.4,389507.0,3780000000.0
RNXT,Healthcare,Biotechnology,2.39,2092365.0,107860000.0
ROAD,Industrials,Engineering & Construction,104.68,331497.0,5940000000.0
RPAY,Technology,Software - Infrastructure,3.88,171465.0,321650000.0
RPC,Financial,Asset Management,8.5,558475.0,937040000.0
RPD,Technology,Software - Infrastructure,11.0,1915846.0,741400000.0
RQI,Financial,Closed-End Fund - Equity,12.11,524651.0,1630000000.0
RR,Industrials,Specialty Industrial Machinery,1.75,3701981.0,393930000.0
RRC,Energy,Oil & Gas E&P,42.0,1787917.0,9810000000.0
RRR,Consumer Cyclical,Resorts & Casinos,57.15,510240.0,3380000000.0
RSI,Consumer Cyclical,Gambling,26.68,1121312.0,3090000000.0
RUM,Communication Services,Internet Content & Information,8.6,3303382.0,3440000000.0
RUN,Technology,Solar,8.89,6030779.0,2140000000.0000002
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,50.95,369927.0,5950000000.0
RVLV,Consumer Cyclical,Internet Retail,21.35,650683.0,1520000000.0
RWAY,Financial,Asset Management,6.65,243486.0,278700000.0
RWT,Real Estate,REIT - Mortgage,4.51,1047108.0,566500000.0
RXO,Industrials,Trucking,20.66,1589867.0,3410000000.0
RXRX,Healthcare,Biotechnology,3.63,29039059.0,1950000000.0
RXST,Healthcare,Medical Devices,6.38,561298.0,265140000.0
RXT,Technology,Software - Infrastructure,3.19,4871452.0,813040000.0
RYAM,Basic Materials,Chemicals,8.5,525434.0,574940000.0
RYAN,Financial,Insurance Brokers,41.91,1099518.0,5120000000.0
RYN,Real Estate,REIT - Specialty,20.46,3418800.0,6090000000.0
RYTM,Healthcare,Biotechnology,102.74,466906.0,7070000000.0
RZLT,Healthcare,Biotechnology,4.58,716948.0,441010000.0
S,Technology,Software - Infrastructure,19.88,6573304.0,6920000000.0
SABR,Technology,Software - Infrastructure,2.13,4125102.0,859630000.0
SABS,Healthcare,Biotechnology,3.72,110633.0,338480000.0
SAIC,Technology,Information Technology Services,126.75,343228.0,5310000000.0
SANA,Healthcare,Biotechnology,3.85,1239920.0,1150000000.0
SARO,Industrials,Aerospace & Defense,24.81,2310739.0,8210000000.000001
SATL,Industrials,Aerospace & Defense,4.64,2865010.0,713350000.0
SBCF,Financial,Banks - Regional,34.6,500087.0,3350000000.0
SBET,Financial,Capital Markets,8.68,6259239.0,1890000000.0
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,1.14,82957.0,4420000.0
SBGI,Communication Services,Broadcasting,13.81,376739.0,998740000.0
SBH,Consumer Cyclical,Specialty Retail,16.7,851999.0,1560000000.0
SBRA,Real Estate,REIT - Healthcare Facilities,20.78,1953515.0,5310000000.0
SDGR,Healthcare,Health Information Services,20.09,877064.0,1500000000.0
SDOT,Consumer Defensive,Farm Products,12.77,126869.0,18520000.0
SECZ,Technology,Software - Application,7.42,1475463.0,1210000000.0
SEER,Healthcare,Biotechnology,1.95,68805.0,107970000.0
SEI,Energy,Oil & Gas Equipment & Services,55.0,1527802.0,3620000000.0
SENS,Healthcare,Medical Devices,9.63,425575.0,509140000.0
SERV,Industrials,Integrated Freight & Logistics,4.95,2047983.0,428780000.0
SEZL,Financial,Credit Services,120.58,298122.0,4059999999.9999995
SFBS,Financial,Banks - Regional,43.13,380546.0,4710000000.0
SFD,Consumer Defensive,Packaged Foods,21.97,1572569.0,8640000000.0
SFIX,Consumer Cyclical,Apparel Retail,3.05,1279838.0,406960000.0
SFM,Consumer Defensive,Grocery Stores,81.4,1512926.0,7590000000.0
SFNC,Financial,Banks - Regional,23.69,2339842.0,3420000000.0
SG,Consumer Cyclical,Restaurants,6.84,3106581.0,814230000.0
SGLY,Industrials,Integrated Freight & Logistics,1.38,173193.0,7450000.0
SGMT,Healthcare,Biotechnology,10.94,1250059.0,680030000.0
SGRY,Healthcare,Medical Care Facilities,14.26,1106623.0,1870000000.0
SHAK,Consumer Cyclical,Restaurants,69.4,988560.0,2800000000.0
SHAZ,Technology,Information Technology Services,55.94,1250326.0,2000000000.0
SHC,Healthcare,Diagnostics & Research,18.9,1215652.0,5390000000.0
SHLS,Technology,Solar,7.13,4469997.0,1200000000.0
SHO,Real Estate,REIT - Hotel & Motel,11.06,2006420.0,2060000000.0
SHOE,Consumer Cyclical,Apparel Retail,14.07,1020314.0,382000000.0
SHOO,Consumer Cyclical,Footwear & Accessories,43.68,1108858.0,3200000000.0
SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,3.5,9081.0,2240000.0
SIBN,Healthcare,Medical Devices,18.5,389532.0,829170000.0
SIDU,Industrials,Aerospace & Defense,2.07,3664348.0,209530000.0
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,3.29,899427.0,236390000.0
SIGI,Financial,Insurance - Property & Casualty,92.19,209075.0,5490000000.0
SION,Healthcare,Biotechnology,7.18,926065.0,324610000.0
SIRI,Communication Services,Entertainment,28.99,3179265.0,9770000000.0
SITC,Real Estate,REIT - Retail,2.87,647877.0,150620000.0
SITE,Industrials,Industrial Distribution,100.58,678620.0,4390000000.0
SKT,Real Estate,REIT - Retail,37.33,457404.0,4290000000.0
SKWD,Financial,Insurance - Property & Casualty,57.34,350023.0,2550000000.0
SKY,Consumer Cyclical,Residential Construction,87.76,406857.0,4760000000.0
SKYQ,Energy,Oil & Gas Integrated,2.59,394613.0,22870000.0
SKYX,Industrials,Electrical Equipment & Parts,1.37,1053589.0,185540000.0
SLDB,Healthcare,Biotechnology,10.25,495327.0,1100000000.0
SLDE,Financial,Insurance - Property & Casualty,24.67,1160465.0,2880000000.0
SLDP,Consumer Cyclical,Auto Parts,2.52,2038942.0,573870000.0
SLE,Communication Services,Internet Content & Information,3.92,663379.0,6660000.0
SLG,Real Estate,REIT - Office,55.56,518060.0,4240000000.0
SLGN,Consumer Cyclical,Packaging & Containers,41.18,766333.0,4350000000.0
SLM,Financial,Credit Services,27.08,1814801.0,5090000000.0
SLNH,Financial,Capital Markets,1.2,4848888.0,293510000.0
SLS,Healthcare,Biotechnology,13.86,4526880.0,2800000000.0
SM,Energy,Oil & Gas E&P,36.44,2123203.0,8670000000.0
SMA,Real Estate,REIT - Industrial,32.58,525877.0,1800000000.0
SMG,Basic Materials,Agricultural Inputs,59.47,443133.0,3460000000.0
SMPL,Consumer Defensive,Packaged Foods,11.45,1304939.0,1010000000.0
SMR,Industrials,Specialty Industrial Machinery,9.7,18799142.0,3980000000.0
SMRT,Technology,Software - Application,1.33,425471.0,254840000.0
SNAP,Communication Services,Internet Content & Information,5.47,20163545.0,9250000000.0
SNDA,Healthcare,Medical Care Facilities,37.69,755519.0,1810000000.0
SNDR,Industrials,Trucking,35.04,495089.0,6140000000.0
SNDX,Healthcare,Biotechnology,20.56,1360749.0,1840000000.0
SNEX,Financial,Capital Markets,69.46,561551.0,8380000000.000001
SOC,Energy,Oil & Gas Drilling,4.74,3876088.0,909460000.0
SON,Consumer Cyclical,Packaging & Containers,51.95,1400202.0,5140000000.0
SONO,Technology,Consumer Electronics,15.36,1406742.0,1820000000.0
SOUN,Technology,Software - Application,6.74,20674134.0,2990000000.0
SPCE,Industrials,Aerospace & Defense,3.04,5550077.0,460860000.0
SPHR,Communication Services,Entertainment,142.42,268424.0,5110000000.0
SPIR,Industrials,Specialty Business Services,11.98,309863.0,468660000.0
SPRO,Healthcare,Biotechnology,1.21,362983.0,70460000.0
SPRY,Healthcare,Biotechnology,5.62,852847.0,558910000.0
SPSC,Technology,Software - Application,83.0,417269.0,2990000000.0
SPT,Technology,Software - Application,11.36,1220712.0,688760000.0
SPXC,Industrials,Building Products & Equipment,196.37,309695.0,9840000000.0
SR,Utilities,Utilities - Regulated Gas,82.68,422809.0,4890000000.0
SRPT,Healthcare,Biotechnology,22.5,2955533.0,2380000000.0
SRRK,Healthcare,Biotechnology,55.33,658048.0,6740000000.0
SRTA,Healthcare,Medical Care Facilities,5.32,650325.0,470660000.0
SRXH,Consumer Defensive,Packaged Foods,1.51,354074.0,30610000.0
SSP,Communication Services,Broadcasting,3.3,471959.0,305810000.0
SSRM,Basic Materials,Gold,37.15,2534211.0,7580000000.0
SSTK,Communication Services,Internet Content & Information,5.74,886744.0,212090000.0
SSYS,Technology,Computer Hardware,8.0,757970.0,700720000.0
ST,Technology,Scientific & Technical Instruments,43.08,1060318.0,6270000000.0
STAA,Healthcare,Medical Instruments & Supplies,23.47,1974180.0,1180000000.0
STAG,Real Estate,REIT - Industrial,37.68,1523923.0,7270000000.0
STDN,Basic Materials,Specialty Chemicals,14.7,381556.0,2300000000.0
STEP,Financial,Asset Management,50.92,626005.0,4190000000.0000005
STGW,Communication Services,Advertising Agencies,8.77,1052213.0,2140000000.0000002
STI,Industrials,Electrical Equipment & Parts,7.69,37798.0,65440000.0
STIM,Healthcare,Medical Devices,2.88,996614.0,219460000.0
STLN,Healthcare,Medical Care Facilities,5.93,466625.0,592880000.0
STOK,Healthcare,Biotechnology,29.81,714062.0,1920000000.0
STTK,Healthcare,Biotechnology,6.79,677763.0,681440000.0
STUB,Communication Services,Internet Content & Information,6.6,6019228.0,2520000000.0
STWD,Real Estate,REIT - Mortgage,16.08,3830037.0,5950000000.0
STXS,Healthcare,Medical Instruments & Supplies,1.39,344443.0,139280000.0
SUJA,Consumer Defensive,Beverages - Non-Alcoholic,10.51,526750.0,405900000.0
SUNE,Technology,Solar,2.36,145882.0,15360000.0
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,43.53,444197.0,2530000000.0
SVC,Real Estate,REIT - Hotel & Motel,7.61,1314673.0,985570000.0
SVRA,Healthcare,Biotechnology,5.37,625457.0,1100000000.0
SVV,Consumer Cyclical,Specialty Retail,10.45,651337.0,1610000000.0
SWBI,Industrials,Aerospace & Defense,12.89,1710814.0,577990000.0
SWIM,Industrials,Building Products & Equipment,7.1,838563.0,835310000.0
SWX,Utilities,Utilities - Regulated Gas,88.06,515877.0,6380000000.0
SXC,Basic Materials,Coking Coal,10.33,466192.0,876710000.0
SYM,Industrials,Specialty Industrial Machinery,42.94,1428904.0,5580000000.0
SYNA,Technology,Semiconductors,98.99,491935.0,3870000000.0
SYRE,Healthcare,Biotechnology,88.98,803857.0,7850000000.0
TALO,Energy,Oil & Gas E&P,16.84,1307246.0,2810000000.0
TAP,Consumer Defensive,Beverages - Brewers,40.5,1989842.0,7160000000.0
TARA,Healthcare,Biotechnology,3.94,203015.0,232850000.0
TARS,Healthcare,Biotechnology,90.78,1595936.0,3980000000.0
TASK,Technology,Information Technology Services,7.91,447948.0,725270000.0
TBCVU,Financial,Shell Companies,9.93,28826.0,380020000.0
TBLA,Communication Services,Internet Content & Information,3.86,1712951.0,1040000000.0
TBPH,Healthcare,Biotechnology,17.08,160550.0,886790000.0
TCBI,Financial,Banks - Regional,98.64,298022.0,4290000000.0
TCPC,Financial,Asset Management,4.07,397547.0,341470000.0
TDAY,Communication Services,Publishing,6.33,2736531.0,929370000.0
TDC,Technology,Software - Infrastructure,28.05,1578044.0,2610000000.0
TDOC,Healthcare,Health Information Services,6.28,2957365.0,1140000000.0
TDS,Communication Services,Telecom Services,37.83,1310457.0,4360000000.0
TDUP,Consumer Cyclical,Internet Retail,2.72,1583318.0,357220000.0
TDW,Energy,Oil & Gas Equipment & Services,94.26,477355.0,4690000000.0
TE,Industrials,Electrical Equipment & Parts,4.6,14916884.0,1350000000.0
TENB,Technology,Software - Infrastructure,34.25,1577444.0,3770000000.0
TENX,Healthcare,Biotechnology,1.94,4542529.0,72590000.0
TEX,Industrials,Farm & Heavy Construction Machinery,63.23,642578.0,7230000000.0
TFSL,Financial,Banks - Regional,17.57,592061.0,4930000000.0
TFX,Healthcare,Medical Instruments & Supplies,138.36,464513.0,5860000000.0
TGTX,Healthcare,Biotechnology,55.99,992966.0,8570000000.0
TH,Industrials,Specialty Business Services,19.52,1427970.0,1940000000.0
THO,Consumer Cyclical,Recreational Vehicles,76.94,495556.0,4010000000.0
THRY,Technology,Software - Application,2.08,798911.0,92440000.0
TIC,Industrials,Specialty Business Services,9.36,748795.0,1150000000.0
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.24,721572.0,2150000000.0
TKR,Industrials,Tools & Accessories,123.16,669152.0,8529999999.999999
TLACU,Financial,Shell Companies,10.0,374796.0,278700000.0
TLS,Technology,Software - Infrastructure,4.8,473203.0,358750000.0
TLYS,Consumer Cyclical,Apparel Retail,4.4,3063339.0,134160000.0
TMC,Basic Materials,Other Industrial Metals & Mining,4.44,4114370.0,1960000000.0
TMCI,Healthcare,Medical Devices,4.81,231834.0,312790000.0
TMDX,Healthcare,Medical Devices,89.98,542804.0,3120000000.0
TNDM,Healthcare,Medical Devices,19.9,1363547.0,1380000000.0
TNGX,Healthcare,Biotechnology,22.52,1457380.0,3800000000.0
TNL,Consumer Cyclical,Travel Services,66.33,491659.0,4059999999.9999995
TNON,Healthcare,Medical Devices,3.72,94232.0,2490000.0
TNXP,Healthcare,Biotechnology,13.14,252492.0,225350000.0
TOWN,Financial,Banks - Regional,37.6,347499.0,3470000000.0
TPC,Industrials,Engineering & Construction,88.21,308945.0,4640000000.0
TPG,Financial,Asset Management,52.65,1765150.0,8430000000.0
TRAX,Healthcare,Biotechnology,40.46,456231.0,1450000000.0
TREX,Industrials,Building Products & Equipment,45.63,957177.0,4650000000.0
TRIN,Financial,Asset Management,18.22,923928.0,1730000000.0
TRIP,Consumer Cyclical,Travel Services,9.32,3030588.0,1090000000.0
TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,12.11,1372009.0,2330000000.0
TRN,Industrials,Railroads,28.32,413973.0,2260000000.0
TRNO,Real Estate,REIT - Industrial,65.65,669728.0,7150000000.0
TRON,Consumer Cyclical,Leisure,1.48,1041814.0,702080000.0
TROX,Basic Materials,Chemicals,4.81,1622114.0,768160000.0
TRTX,Real Estate,REIT - Mortgage,7.89,488642.0,605720000.0
TRVI,Healthcare,Biotechnology,17.26,856672.0,2460000000.0
TSHA,Healthcare,Biotechnology,5.6,2111279.0,1820000000.0
TSLX,Financial,Asset Management,18.38,202361.0,1750000000.0
TSSI,Technology,Information Technology Services,8.42,893348.0,237610000.0
TTAN,Technology,Software - Application,87.92,1420352.0,8390000000.000001
TTC,Industrials,Tools & Accessories,93.33,1370248.0,8890000000.0
TTD,Communication Services,Advertising Agencies,14.43,25537140.0,6780000000.0
TTEC,Technology,Information Technology Services,1.38,257190.0,68030000.0
TTEK,Industrials,Engineering & Construction,35.91,1495115.0,9190000000.0
TTI,Energy,Oil & Gas Equipment & Services,6.91,1902535.0,1020000000.0
TVRD,Healthcare,Biotechnology,1.91,73282.0,25480000.0
TVTX,Healthcare,Biotechnology,65.28,1050705.0,6150000000.0
TWAV,Financial,Asset Management,1.4,32448.0,5430000.0
TWI,Industrials,Farm & Heavy Construction Machinery,8.33,872905.0,537620000.0
TWST,Healthcare,Biotechnology,124.72,901850.0,8210000000.000001
TXG,Healthcare,Medical Devices,62.65,1469824.0,8160000000.0
TXNM,Utilities,Utilities - Regulated Electric,58.0,1237235.0,6390000000.0
TYGO,Technology,Solar,1.07,292255.0,82140000.0
TYRA,Healthcare,Biotechnology,28.65,1864601.0,1710000000.0
UA,Consumer Cyclical,Apparel Manufacturing,5.12,1696707.0,2200000000.0
UAA,Consumer Cyclical,Apparel Manufacturing,5.25,5439618.0,2260000000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,5.2,4544941.0,778280000.0
UAVS,Technology,Computer Hardware,1.06,1260014.0,66680000.00000001
UBSI,Financial,Banks - Regional,47.83,640727.0,6510000000.0
UCB,Financial,Banks - Regional,35.64,476392.0,4300000000.0
UCTT,Technology,Semiconductor Equipment & Materials,72.43,1466289.0,3280000000.0
UE,Real Estate,REIT - Retail,20.98,791410.0,2640000000.0
UEC,Energy,Uranium,11.54,4993807.0,5710000000.0
UGI,Utilities,Utilities - Regulated Gas,37.94,1406216.0,8140000000.000001
UHS,Healthcare,Medical Care Facilities,169.65,429060.0,10000000000.0
UIS,Technology,Information Technology Services,2.62,1015933.0,191050000.0
ULCC,Industrials,Airlines,5.96,1950779.0,1370000000.0
UMAC,Technology,Computer Hardware,23.76,2776168.0,1190000000.0
UMH,Real Estate,REIT - Residential,15.95,434215.0,1360000000.0
UNCY,Healthcare,Biotechnology,5.16,492881.0,143760000.0
UNFI,Consumer Defensive,Food Distribution,43.93,1098102.0,2660000000.0
UNIT,Real Estate,REIT - Specialty,10.17,1203972.0,2470000000.0
UPB,Healthcare,Biotechnology,6.01,643266.0,329170000.0
UPBD,Technology,Software - Application,18.98,812342.0,1110000000.0
UPST,Financial,Credit Services,28.05,2913107.0,2730000000.0
UPWK,Communication Services,Internet Content & Information,8.79,1795957.0,1100000000.0
UPXI,Communication Services,Internet Content & Information,1.07,1828562.0,84210000.0
URBN,Consumer Cyclical,Apparel Retail,80.97,681381.0,6930000000.0
URG,Energy,Uranium,1.4,3016832.0,557000000.0
URGN,Healthcare,Biotechnology,44.09,779042.0,2160000000.0
USA,Financial,Closed-End Fund - Equity,5.97,752273.0,1840000000.0
USAR,Basic Materials,Other Industrial Metals & Mining,17.61,22190649.0,6610000000.0
USDE,Financial,Capital Markets,7.93,4189359.0,190560000.0
UTI,Consumer Defensive,Education & Training Services,22.2,1461459.0,1220000000.0
UTZ,Consumer Defensive,Packaged Foods,14.21,1106550.0,1260000000.0
UUUU,Energy,Uranium,14.47,4864745.0,3830000000.0
UWMC,Financial,Mortgage Finance,1.47,7000694.0,503250000.0
VC,Consumer Cyclical,Auto Parts,102.64,275859.0,2740000000.0
VCEL,Healthcare,Biotechnology,40.19,312914.0,2060000000.0
VCTR,Financial,Asset Management,113.73,668186.0,7000000000.0
VCYT,Healthcare,Diagnostics & Research,42.53,992183.0,3420000000.0
VECO,Technology,Semiconductor Equipment & Materials,44.67,401991.0,2730000000.0
VEEE,Consumer Cyclical,Recreational Vehicles,9.9,15113.0,5640000.0
VELO,Technology,Computer Hardware,11.61,1170295.0,373260000.0
VENU,Consumer Cyclical,Restaurants,2.0,322992.0,113040000.0
VERA,Healthcare,Biotechnology,35.89,1184658.0,2590000000.0
VERU,Healthcare,Biotechnology,2.64,143543.0,45010000.0
VERX,Technology,Software - Application,13.77,1470514.0,2230000000.0
VFC,Consumer Cyclical,Apparel Manufacturing,13.45,7879038.0,5290000000.0
VFF,Consumer Defensive,Farm Products,2.92,409755.0,357090000.0
VGZ,Basic Materials,Gold,2.24,690705.0,326970000.0
VIA,Technology,Software - Application,28.13,442944.0,2290000000.0
VIAV,Technology,Communication Equipment,34.86,3315544.0,8600000000.0
VICR,Technology,Electronic Components,188.55,507674.0,8690000000.0
VIP,Financial,Capital Markets,1.89,53737.0,34830000.0
VIR,Healthcare,Biotechnology,11.39,1152060.0,1930000000.0
VIRT,Financial,Capital Markets,64.43,947435.0,5690000000.0
VISN,Technology,Communication Equipment,6.4,6258852.0,1480000000.0
VITL,Consumer Defensive,Farm Products,9.92,1282984.0,425870000.0
VKTX,Healthcare,Biotechnology,34.87,1402465.0,4070000000.0000005
VLY,Financial,Banks - Regional,14.02,3836375.0,7750000000.0
VNDA,Healthcare,Biotechnology,5.43,589448.0,328300000.0
VNO,Real Estate,REIT - Office,36.59,893204.0,6830000000.0
VNOM,Energy,Oil & Gas Midstream,44.39,813509.0,8630000000.0
VNT,Technology,Scientific & Technical Instruments,33.3,1343163.0,4500000000.0
VOR,Healthcare,Biotechnology,25.05,421763.0,1480000000.0
VOYA,Financial,Financial Conglomerates,104.09,594324.0,9430000000.0
VOYG,Industrials,Aerospace & Defense,33.94,990832.0,2069999999.9999998
VPG,Technology,Scientific & Technical Instruments,63.01,271274.0,839290000.0
VRDN,Healthcare,Biotechnology,22.92,759915.0,2600000000.0
VREX,Healthcare,Medical Devices,18.51,253646.0,780200000.0
VRNS,Technology,Software - Infrastructure,46.09,2038450.0,5290000000.0
VRRM,Technology,Information Technology Services,4.07,4203923.0,618560000.0
VSH,Technology,Semiconductors,31.8,3987213.0,4880000000.0
VSNT,Communication Services,Entertainment,38.61,1387570.0,5370000000.0
VSTM,Healthcare,Biotechnology,8.2,2301509.0,742590000.0
VSTS,Industrials,Rental & Leasing Services,13.26,1270172.0,1750000000.0
VSXY,Consumer Cyclical,Apparel Retail,75.56,3761193.0,6010000000.0
VTIX,Technology,Computer Hardware,1.25,283945.0,42460000.0
VTS,Energy,Oil & Gas E&P,17.78,585809.0,748540000.0
VUZI,Technology,Consumer Electronics,2.44,355760.0,205960000.0
VVR,Financial,Closed-End Fund - Debt,2.92,804613.0,449460000.0
VVV,Consumer Cyclical,Auto & Truck Dealerships,32.03,1473498.0,4090000000.0
VVX,Industrials,Aerospace & Defense,74.18,514767.0,2330000000.0
VYGR,Healthcare,Biotechnology,3.51,406747.0,216290000.0
VYX,Technology,Information Technology Services,9.14,2113804.0,1260000000.0
WAFD,Financial,Banks - Regional,36.3,491347.0,2690000000.0
WAL,Financial,Banks - Regional,80.95,766576.0,8830000000.0
WAY,Healthcare,Health Information Services,25.07,893703.0,4810000000.0
WBI,Energy,Oil & Gas Equipment & Services,32.21,227569.0,1790000000.0
WEAV,Healthcare,Health Information Services,7.33,2193951.0,586400000.0
WEN,Consumer Cyclical,Restaurants,8.03,5018641.0,1530000000.0
WERN,Industrials,Trucking,40.04,584625.0,2400000000.0
WEST,Consumer Defensive,Packaged Foods,7.75,159281.0,756630000.0
WEX,Technology,Software - Infrastructure,193.91,369122.0,6610000000.0
WFRD,Energy,Oil & Gas Equipment & Services,95.88,520873.0,6970000000.0
WGO,Consumer Cyclical,Recreational Vehicles,31.03,425909.0,877220000.0
WGS,Healthcare,Diagnostics & Research,85.99,304439.0,2560000000.0
WH,Consumer Cyclical,Lodging,71.8,660975.0,5330000000.0
WHD,Energy,Oil & Gas Equipment & Services,70.16,547655.0,4890000000.0
WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.3,1876082.0,2560000000.0
WING,Consumer Cyclical,Restaurants,109.21,711886.0,2970000000.0
WK,Technology,Software - Application,76.55,543077.0,4170000000.0
WKC,Energy,Oil & Gas Refining & Marketing,35.4,496879.0,1810000000.0
WLK,Basic Materials,Specialty Chemicals,74.79,570483.0,9560000000.0
WLTH,Technology,Software - Application,9.58,1333014.0,1430000000.0
WLY,Communication Services,Publishing,48.19,1053058.0,2450000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,14.31,400729.0,582990000.0
WOLF,Technology,Semiconductors,28.35,2304543.0,1500000000.0
WOOF,Consumer Cyclical,Specialty Retail,2.7,6321132.0,771030000.0
WRAP,Technology,Scientific & Technical Instruments,1.67,427776.0,103170000.0
WRBY,Healthcare,Medical Instruments & Supplies,24.35,3054523.0,3010000000.0
WSBC,Financial,Banks - Regional,41.33,3120485.0,3960000000.0
WSC,Industrials,Rental & Leasing Services,19.98,2976383.0,3620000000.0
WT,Financial,Asset Management,24.89,2124735.0,3770000000.0
WTI,Energy,Oil & Gas E&P,3.82,2353471.0,576590000.0
WTTR,Energy,Oil & Gas Equipment & Services,20.06,1098546.0,2590000000.0
WU,Financial,Credit Services,7.18,6151858.0,2240000000.0
WULF,Financial,Capital Markets,16.51,20478752.0,8240000000.0
WVE,Healthcare,Biotechnology,4.86,3030266.0,957660000.0
WWW,Consumer Cyclical,Footwear & Accessories,20.76,1721247.0,1700000000.0
WYFI,Technology,Information Technology Services,19.54,1370126.0,759130000.0
WYNN,Consumer Cyclical,Resorts & Casinos,91.54,1203020.0,9430000000.0
XE,Industrials,Specialty Industrial Machinery,17.71,6370623.0,7200000000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,8.53,1030533.0,1560000000.0
XFOR,Healthcare,Biotechnology,4.04,168170.0,400570000.0
XHLD,Communication Services,Broadcasting,9.24,1852471.0,110700000.0
XHR,Real Estate,REIT - Hotel & Motel,17.97,515416.0,1660000000.0
XIFR,Utilities,Utilities - Renewable,12.14,426204.0,1140000000.0
XLAB,Technology,Software - Infrastructure,4.39,76442.0,125380000.0
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.63,460037.0,556810000.0
XMTR,Industrials,Industrial Distribution,92.53,314184.0,5300000000.0
XNCR,Healthcare,Biotechnology,26.61,919792.0,1980000000.0
XOS,Industrials,Farm & Heavy Construction Machinery,3.05,233645.0,43370000.0
XPOF,Consumer Cyclical,Leisure,4.91,317124.0,207300000.0
XPON,Industrials,Electrical Equipment & Parts,5.86,96072.0,5630000.0
XPRO,Energy,Oil & Gas Equipment & Services,17.96,556162.0,2020000000.0
XRAY,Healthcare,Medical Instruments & Supplies,11.38,2600972.0,2270000000.0
XRX,Industrials,Business Equipment & Supplies,3.32,1975945.0,435950000.0
XTIA,Industrials,Aerospace & Defense,1.06,1288875.0,40790000.0
XXI,Consumer Defensive,Education & Training Services,6.1,1172941.0,3970000000.0
YELP,Communication Services,Internet Content & Information,21.66,1638633.0,1180000000.0
YETI,Consumer Cyclical,Leisure,40.82,1290551.0,2980000000.0
YEXT,Technology,Software - Infrastructure,6.51,1382756.0,644360000.0
YOU,Technology,Software - Application,44.33,1256409.0,4560000000.0
YSS,Industrials,Aerospace & Defense,8.96,2657218.0,1230000000.0
Z,Communication Services,Internet Content & Information,34.59,3785137.0,7780000000.0
ZBIO,Healthcare,Biotechnology,32.88,452691.0,2140000000.0000002
ZD,Communication Services,Advertising Agencies,55.7,352132.0,1910000000.0
ZETA,Technology,Software - Infrastructure,31.35,4785872.0,7870000000.0
ZG,Communication Services,Internet Content & Information,35.32,553029.0,7940000000.0
ZIP,Communication Services,Internet Content & Information,4.22,1536201.0,347010000.0
