ticker,sector,industry,price,avg_volume,market_cap
REAL,Consumer Cyclical,Luxury Goods,10.59,396893.0,1290000000.0
REAX,Real Estate,Real Estate Services,20.33,190243.0,445660000.0
REF,Consumer Cyclical,Apparel Retail,14.62,66380.0,863520000.0
REI,Energy,Oil & Gas E&P,1.5,433353.0,389500000.0
RELY,Technology,Software - Infrastructure,26.06,160291.0,5520000000.0
REPL,Healthcare,Biotechnology,15.11,135600.0,1420000000.0
RES,Energy,Oil & Gas Equipment & Services,6.61,124309.0,1470000000.0
REXR,Real Estate,REIT - Industrial,37.04,99041.0,8260000000.0
REYN,Consumer Cyclical,Packaging & Containers,23.59,44813.0,4970000000.0
REZI,Industrials,Industrial Distribution,19.55,48581.0,2970000000.0
RGEN,Healthcare,Medical Instruments & Supplies,175.18,31591.0,9890000000.0
RGNX,Healthcare,Biotechnology,9.23,121746.0,609300000.0
RGP,Industrials,Consulting Services,4.27,19759.0,147040000.0
RGTI,Technology,Computer Hardware,15.81,2148580.0,5280000000.0
RH,Consumer Cyclical,Specialty Retail,146.47,61321.0,2770000000.0
RHI,Industrials,Staffing & Employment Services,44.9,56279.0,4600000000.0
RHP,Real Estate,REIT - Hotel & Motel,128.49,24103.0,8770000000.0
RILY,Financial,Financial Conglomerates,6.99,84956.0,280960000.0
RIOT,Financial,Capital Markets,18.53,2272387.0,6960000000.0
RITM,Real Estate,REIT - Mortgage,10.02,298749.0,5600000000.0
RLAY,Healthcare,Biotechnology,18.35,235015.0,4019999999.9999995
RLI,Financial,Insurance - Property & Casualty,63.51,13657.0,5830000000.0
RLJ,Real Estate,REIT - Hotel & Motel,11.33,51369.0,1740000000.0
RLMD,Healthcare,Biotechnology,4.32,97369.0,460280000.0
RMBS,Technology,Semiconductors,87.25,133111.0,9460000000.0
RMCF,Consumer Defensive,Confectioners,1.1,14324.0,10330000.0
RNG,Technology,Software - Application,68.75,64549.0,5740000000.0
RNST,Financial,Banks - Regional,40.91,9199.0,3740000000.0
ROAD,Industrials,Engineering & Construction,108.0,82590.0,6130000000.0
RPAY,Technology,Software - Infrastructure,3.66,23693.0,303410000.0
RPD,Technology,Software - Infrastructure,13.01,118329.0,876880000.0
RQI,Financial,Closed-End Fund - Equity,12.19,180716.0,1640000000.0
RR,Industrials,Specialty Industrial Machinery,1.86,1019165.0,418180000.0
RRC,Energy,Oil & Gas E&P,41.87,146188.0,9780000000.0
RRR,Consumer Cyclical,Resorts & Casinos,56.1,66876.0,5890000000.0
RSI,Consumer Cyclical,Gambling,26.36,126729.0,3050000000.0
RUM,Communication Services,Internet Content & Information,8.56,591014.0,3420000000.0
RUN,Technology,Solar,8.65,425103.0,2080000000.0
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,76.3,15506.0,5950000000.0
RVLV,Consumer Cyclical,Internet Retail,22.18,38848.0,1580000000.0
RWAY,Financial,Asset Management,6.63,67009.0,278030000.0
RWT,Real Estate,REIT - Mortgage,4.6,82023.0,577820000.0
RXO,Industrials,Trucking,21.69,38014.0,3580000000.0
RXRX,Healthcare,Biotechnology,3.29,1108974.0,1760000000.0
RXST,Healthcare,Medical Devices,7.04,127411.0,292810000.0
RXT,Technology,Software - Infrastructure,3.13,493471.0,797370000.0
RYAM,Basic Materials,Chemicals,8.6,50867.0,581740000.0
RYN,Real Estate,REIT - Specialty,20.34,307975.0,6090000000.0
RYTM,Healthcare,Biotechnology,104.48,48648.0,7190000000.0
RZLT,Healthcare,Biotechnology,4.61,69064.0,444000000.0
S,Technology,Software - Infrastructure,21.29,843071.0,7300000000.0
SABR,Technology,Software - Infrastructure,2.11,165264.0,849540000.0
SABS,Healthcare,Biotechnology,3.78,21184.0,343940000.0
SAIC,Technology,Information Technology Services,131.86,413096.0,5570000000.0
SANA,Healthcare,Biotechnology,3.82,211438.0,1140000000.0
SARO,Industrials,Aerospace & Defense,24.33,245971.0,8050000000.000001
SATL,Industrials,Aerospace & Defense,4.82,393037.0,741030000.0
SBCF,Financial,Banks - Regional,33.96,9853.0,3290000000.0
SBET,Financial,Capital Markets,8.14,910026.0,1770000000.0
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,1.13,96676.0,4380000.0
SBGI,Communication Services,Broadcasting,13.92,23113.0,1010000000.0
SBH,Consumer Cyclical,Specialty Retail,16.57,30471.0,1550000000.0
SBRA,Real Estate,REIT - Healthcare Facilities,20.49,96441.0,5230000000.0
SCATU,Financial,Shell Companies,10.02,20189.0,129210000.00000001
SDGR,Healthcare,Health Information Services,19.16,54929.0,1430000000.0
SDOT,Consumer Defensive,Farm Products,15.62,165601.0,20610000.0
SECZ,Technology,Software - Application,6.31,195346.0,1030000000.0
SEER,Healthcare,Biotechnology,1.98,18621.0,109640000.0
SEI,Energy,Oil & Gas Equipment & Services,49.92,137580.0,3820000000.0
SENS,Healthcare,Medical Devices,9.18,31709.0,485470000.0
SERV,Industrials,Integrated Freight & Logistics,5.03,533277.0,436570000.0
SEZL,Financial,Credit Services,119.14,88887.0,4010000000.0
SFBS,Financial,Banks - Regional,42.85,9455.0,4680000000.0
SFD,Consumer Defensive,Packaged Foods,21.89,83795.0,8620000000.0
SFIX,Consumer Cyclical,Apparel Retail,3.11,329688.0,414950000.0
SFM,Consumer Defensive,Grocery Stores,81.53,62173.0,7600000000.0
SFNC,Financial,Banks - Regional,22.56,57170.0,3260000000.0
SG,Consumer Cyclical,Restaurants,6.91,337134.0,822580000.0
SGLY,Industrials,Integrated Freight & Logistics,1.42,48455.0,7690000.0
SGMT,Healthcare,Biotechnology,10.33,56528.0,636090000.0
SGRY,Healthcare,Medical Care Facilities,13.27,374625.0,1740000000.0
SHAK,Consumer Cyclical,Restaurants,69.58,49680.0,2980000000.0
SHAZ,Technology,Information Technology Services,53.25,178305.0,1910000000.0
SHC,Healthcare,Diagnostics & Research,18.83,51583.0,5380000000.0
SHLS,Technology,Solar,6.93,311991.0,1170000000.0
SHO,Real Estate,REIT - Hotel & Motel,11.21,70089.0,2080000000.0
SHOE,Consumer Cyclical,Apparel Retail,13.38,75173.0,363290000.0
SHOO,Consumer Cyclical,Footwear & Accessories,43.41,20610.0,3180000000.0
SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,3.73,25085.0,2380000.0
SIBN,Healthcare,Medical Devices,18.85,32034.0,845040000.0
SIDU,Industrials,Aerospace & Defense,2.2,458712.0,223100000.0
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,3.03,22611.0,217350000.0
SIGI,Financial,Insurance - Property & Casualty,92.2,6788.0,5490000000.0
SION,Healthcare,Biotechnology,5.82,56574.0,263320000.0
SIRI,Communication Services,Entertainment,28.16,141462.0,9490000000.0
SITC,Real Estate,REIT - Retail,2.98,17163.0,156380000.0
SITE,Industrials,Industrial Distribution,97.18,35050.0,4240000000.0
SKT,Real Estate,REIT - Retail,37.48,30238.0,4310000000.0
SKWD,Financial,Insurance - Property & Casualty,57.56,13193.0,2560000000.0
SKY,Consumer Cyclical,Residential Construction,88.9,11054.0,4830000000.0
SKYQ,Energy,Oil & Gas Integrated,2.81,435226.0,24820000.0
SKYX,Industrials,Electrical Equipment & Parts,1.24,76937.0,168470000.0
SLDB,Healthcare,Biotechnology,9.48,36943.0,1020000000.0
SLDE,Financial,Insurance - Property & Casualty,23.29,30191.0,2720000000.0
SLDP,Consumer Cyclical,Auto Parts,2.34,621679.0,532799999.99999994
SLE,Communication Services,Internet Content & Information,3.89,11675.0,6600000.0
SLG,Real Estate,REIT - Office,56.61,14890.0,4320000000.0
SLGN,Consumer Cyclical,Packaging & Containers,41.59,23531.0,4400000000.0
SLM,Financial,Credit Services,26.22,88261.0,4930000000.0
SLNH,Financial,Capital Markets,1.08,1152058.0,264160000.00000003
SLS,Healthcare,Biotechnology,13.45,1441159.0,2720000000.0
SM,Energy,Oil & Gas E&P,37.43,233448.0,8900000000.0
SMA,Real Estate,REIT - Industrial,32.56,71477.0,1930000000.0
SMG,Basic Materials,Agricultural Inputs,59.68,36643.0,3470000000.0
SMPL,Consumer Defensive,Packaged Foods,11.06,110236.0,978370000.0
SMR,Industrials,Specialty Industrial Machinery,9.34,3397558.0,4010000000.0
SMRT,Technology,Software - Application,1.34,36415.0,255800000.0
SNAP,Communication Services,Internet Content & Information,5.51,8281574.0,9330000000.0
SNDA,Healthcare,Medical Care Facilities,36.99,21402.0,1780000000.0
SNDR,Industrials,Trucking,34.26,10116.0,6010000000.0
SNDX,Healthcare,Biotechnology,19.03,60455.0,1700000000.0
SNEX,Financial,Capital Markets,68.37,18199.0,8250000000.0
SOC,Energy,Oil & Gas Drilling,4.61,482711.0,883550000.0
SON,Consumer Cyclical,Packaging & Containers,55.84,44579.0,5520000000.0
SONO,Technology,Consumer Electronics,15.46,33783.0,1830000000.0
SOUN,Technology,Software - Application,7.14,1301020.0,3170000000.0
SPCE,Industrials,Aerospace & Defense,2.93,510244.0,444780000.0
SPHR,Communication Services,Entertainment,136.9,48974.0,4920000000.0
SPIR,Industrials,Specialty Business Services,13.35,52647.0,542520000.0
SPRO,Healthcare,Biotechnology,1.22,65364.0,70750000.0
SPRY,Healthcare,Biotechnology,5.67,186726.0,563860000.0
SPSC,Technology,Software - Application,84.58,38854.0,3040000000.0
SPT,Technology,Software - Application,11.28,36837.0,683930000.0
SPXC,Industrials,Building Products & Equipment,197.66,16977.0,9900000000.0
SR,Utilities,Utilities - Regulated Gas,81.46,17613.0,4820000000.0
SRPT,Healthcare,Biotechnology,20.52,118160.0,2170000000.0
SRRK,Healthcare,Biotechnology,57.12,22428.0,6960000000.0
SRTA,Healthcare,Medical Care Facilities,5.81,42329.0,514010000.0
SRXH,Consumer Defensive,Packaged Foods,1.64,310647.0,33220000.0
SSP,Communication Services,Broadcasting,3.19,15909.0,296080000.0
SSRM,Basic Materials,Gold,36.81,320910.0,7510000000.0
SSTK,Communication Services,Internet Content & Information,5.73,96188.0,211540000.0
SSYS,Technology,Computer Hardware,7.72,28346.0,675820000.0
ST,Technology,Scientific & Technical Instruments,41.15,21719.0,5990000000.0
STAA,Healthcare,Medical Instruments & Supplies,21.9,49348.0,1100000000.0
STAG,Real Estate,REIT - Industrial,37.26,93266.0,7180000000.0
STDN,Basic Materials,Specialty Chemicals,14.68,104301.0,2360000000.0
STEP,Financial,Asset Management,50.63,23698.0,6110000000.0
STGW,Communication Services,Advertising Agencies,8.69,30017.0,2130000000.0
STI,Industrials,Electrical Equipment & Parts,7.53,7491.0,64140000.0
STIM,Healthcare,Medical Devices,2.85,62909.0,217160000.0
STLN,Healthcare,Medical Care Facilities,5.97,147999.0,597140000.0
STOK,Healthcare,Biotechnology,31.19,26762.0,2009999999.9999998
STTK,Healthcare,Biotechnology,6.92,87022.0,694520000.0
STUB,Communication Services,Internet Content & Information,6.36,321172.0,2430000000.0
STWD,Real Estate,REIT - Mortgage,15.74,459448.0,5830000000.0
STXS,Healthcare,Medical Instruments & Supplies,1.42,56749.0,142680000.0
SUJA,Consumer Defensive,Beverages - Non-Alcoholic,9.96,137860.0,384710000.0
SUNE,Technology,Solar,2.16,5469.0,14100000.0
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,43.08,47488.0,2500000000.0
SVC,Real Estate,REIT - Hotel & Motel,7.75,92492.0,1000000000.0
SVCO,Technology,Software - Application,7.14,36959.0,242060000.0
SVRA,Healthcare,Biotechnology,5.21,100121.0,1070000000.0000001
SVV,Consumer Cyclical,Specialty Retail,10.38,76062.0,1600000000.0
SWBI,Industrials,Aerospace & Defense,12.68,41995.0,568570000.0
SWIM,Industrials,Building Products & Equipment,6.98,37255.0,821170000.0
SWKS,Technology,Semiconductors,65.35,254646.0,9830000000.0
SWX,Utilities,Utilities - Regulated Gas,88.44,8197.0,6410000000.0
SXC,Basic Materials,Coking Coal,10.43,36343.0,884820000.0
SYNA,Technology,Semiconductors,97.86,112490.0,3830000000.0
SYRE,Healthcare,Biotechnology,88.38,129460.0,7790000000.0
TALO,Energy,Oil & Gas E&P,17.14,85000.0,2860000000.0
TAP,Consumer Defensive,Beverages - Brewers,40.75,179425.0,7630000000.0
TARA,Healthcare,Biotechnology,3.74,35372.0,220950000.0
TARS,Healthcare,Biotechnology,70.93,19354.0,3110000000.0
TASK,Technology,Information Technology Services,8.34,38209.0,764300000.0
TBCVU,Financial,Shell Companies,9.93,339335.0,305470000.0
TBLA,Communication Services,Internet Content & Information,3.76,319970.0,1020000000.0
TBPH,Healthcare,Biotechnology,17.05,16819.0,884950000.0
TCBI,Financial,Banks - Regional,97.95,15742.0,4260000000.0
TCPC,Financial,Asset Management,4.17,54192.0,349880000.0
TDAY,Communication Services,Publishing,6.28,175926.0,921290000.0
TDC,Technology,Software - Infrastructure,28.78,62751.0,2680000000.0
TDOC,Healthcare,Health Information Services,6.24,585542.0,1130000000.0
TDS,Communication Services,Telecom Services,33.53,27417.0,3610000000.0
TDUP,Consumer Cyclical,Internet Retail,2.62,126498.0,344750000.0
TDW,Energy,Oil & Gas Equipment & Services,94.77,17803.0,4720000000.0
TE,Industrials,Electrical Equipment & Parts,4.64,2250504.0,1370000000.0
TENB,Technology,Software - Infrastructure,37.51,203429.0,4130000000.0
TENX,Healthcare,Biotechnology,1.81,5943834.0,67730000.0
TEX,Industrials,Farm & Heavy Construction Machinery,63.74,26734.0,7290000000.0
TFSL,Financial,Banks - Regional,17.48,26107.0,4900000000.0
TFX,Healthcare,Medical Instruments & Supplies,138.32,8471.0,5860000000.0
TGTX,Healthcare,Biotechnology,53.08,83410.0,8130000000.000001
TH,Industrials,Specialty Business Services,18.45,46870.0,1840000000.0
THEO,Financial,Shell Companies,9.88,10003.0,205090000.0
THO,Consumer Cyclical,Recreational Vehicles,75.78,19171.0,3940000000.0
THRY,Technology,Software - Application,1.89,32008.0,84210000.0
TIC,Industrials,Specialty Business Services,9.6,42237.0,2100000000.0
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.06,33970.0,2200000000.0
TKR,Industrials,Tools & Accessories,120.69,21971.0,8359999999.999999
TLS,Technology,Software - Infrastructure,5.01,217405.0,374360000.0
TMC,Basic Materials,Other Industrial Metals & Mining,4.67,790493.0,2060000000.0
TMCI,Healthcare,Medical Devices,4.63,13901.0,301040000.0
TMDX,Healthcare,Medical Devices,85.25,154814.0,2960000000.0
TNDM,Healthcare,Medical Devices,21.26,90310.0,1480000000.0
TNGX,Healthcare,Biotechnology,22.87,76050.0,3860000000.0
TNL,Consumer Cyclical,Travel Services,69.82,23173.0,4269999999.9999995
TNON,Healthcare,Medical Devices,4.65,103421.0,3110000.0
TNXP,Healthcare,Biotechnology,13.74,35909.0,235650000.0
TOWN,Financial,Banks - Regional,37.21,23812.0,3430000000.0
TPC,Industrials,Engineering & Construction,89.21,49017.0,4690000000.0
TRAX,Healthcare,Biotechnology,41.34,24654.0,1480000000.0
TREX,Industrials,Building Products & Equipment,44.78,29100.0,4560000000.0
TRIN,Financial,Asset Management,18.73,147189.0,1770000000.0
TRIP,Consumer Cyclical,Travel Services,9.65,172545.0,1130000000.0
TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,11.42,225993.0,2200000000.0
TRN,Industrials,Railroads,28.87,24347.0,2300000000.0
TRNO,Real Estate,REIT - Industrial,66.12,23652.0,7200000000.0
TRON,Consumer Cyclical,Leisure,1.72,724306.0,813560000.0
TROX,Basic Materials,Chemicals,5.37,89122.0,857570000.0
TRT,Technology,Semiconductor Equipment & Materials,10.07,4152.0,103700000.0
TRTX,Real Estate,REIT - Mortgage,7.75,52683.0,594960000.0
TRVI,Healthcare,Biotechnology,16.54,62801.0,2360000000.0
TSHA,Healthcare,Biotechnology,5.64,81749.0,1840000000.0
TSLX,Financial,Asset Management,18.82,23813.0,1790000000.0
TSSI,Technology,Information Technology Services,8.13,81024.0,229430000.0
TTAN,Technology,Software - Application,98.77,64582.0,9420000000.0
TTC,Industrials,Tools & Accessories,98.6,12728.0,9390000000.0
TTD,Communication Services,Advertising Agencies,13.52,4529464.0,6350000000.0
TTEC,Technology,Information Technology Services,1.37,28237.0,67280000.0
TTEK,Industrials,Engineering & Construction,36.38,53506.0,9320000000.0
TTI,Industrials,Conglomerates,7.0,78805.0,1040000000.0
TVRD,Healthcare,Biotechnology,1.76,14751.0,23480000.0
TVTX,Healthcare,Biotechnology,65.47,113471.0,6170000000.0
TWAV,Financial,Asset Management,1.35,3622.0,5230000.0
TWI,Industrials,Farm & Heavy Construction Machinery,7.23,75190.0,466640000.0
TWO,Real Estate,REIT - Mortgage,12.18,0.0,1280000000.0
TWST,Healthcare,Diagnostics & Research,135.62,215452.0,8930000000.0
TXG,Healthcare,Health Information Services,59.25,268633.0,7720000000.0
TXNM,Utilities,Utilities - Regulated Electric,57.64,18382.0,5940000000.0
TYGO,Technology,Solar,1.11,17510.0,85220000.0
TYRA,Healthcare,Biotechnology,24.39,24946.0,1460000000.0
UA,Consumer Cyclical,Apparel Manufacturing,4.91,299370.0,2140000000.0000002
UAA,Consumer Cyclical,Apparel Manufacturing,5.02,469122.0,2130000000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,4.98,1867600.0,745360000.0
UAVS,Technology,Computer Hardware,1.09,313860.0,68570000.0
UBSI,Financial,Banks - Regional,47.3,40426.0,6440000000.0
UCB,Financial,Banks - Regional,34.9,16883.0,4210000000.0
UCTT,Technology,Semiconductor Equipment & Materials,68.39,65024.0,3100000000.0
UE,Real Estate,REIT - Retail,21.22,16701.0,2830000000.0
UEC,Energy,Uranium,12.23,839801.0,6050000000.0
UGI,Utilities,Utilities - Regulated Gas,37.74,62675.0,8100000000.0
UIS,Technology,Information Technology Services,2.65,23669.0,193220000.0
ULCC,Industrials,Airlines,5.69,201823.0,1310000000.0
UMAC,Technology,Computer Hardware,23.94,375011.0,1200000000.0
UMH,Real Estate,REIT - Residential,16.41,37240.0,1400000000.0
UNCY,Healthcare,Biotechnology,5.21,137684.0,145130000.0
UNFI,Consumer Defensive,Food Distribution,44.85,65306.0,2710000000.0
UNIT,Real Estate,REIT - Specialty,9.9,120801.0,2400000000.0
UPB,Healthcare,Biotechnology,6.51,18158.0,356590000.0
UPBD,Technology,Software - Application,18.7,33969.0,1090000000.0
UPST,Financial,Credit Services,28.11,637836.0,2740000000.0
UPWK,Communication Services,Internet Content & Information,8.77,81856.0,1100000000.0
UPXI,Communication Services,Internet Content & Information,1.07,463278.0,84210000.0
URBN,Consumer Cyclical,Apparel Retail,80.79,48971.0,6920000000.0
URG,Energy,Uranium,1.44,524511.0,572930000.0
URGN,Healthcare,Biotechnology,42.65,32229.0,2080000000.0
USA,Financial,Closed-End Fund - Equity,5.99,192096.0,1840000000.0
USAR,Basic Materials,Other Industrial Metals & Mining,18.08,1358619.0,4490000000.0
USDE,Financial,Capital Markets,7.01,654772.0,190570000.0
UTI,Consumer Defensive,Education & Training Services,21.32,69170.0,1170000000.0
UTZ,Consumer Defensive,Packaged Foods,14.2,82834.0,2040000000.0
UUUU,Energy,Uranium,14.65,900538.0,3660000000.0
UWMC,Financial,Mortgage Finance,1.46,1077923.0,2340000000.0
VC,Consumer Cyclical,Auto Parts,102.9,79775.0,2750000000.0
VCEL,Healthcare,Biotechnology,39.9,42020.0,2040000000.0
VCTR,Financial,Asset Management,118.87,49135.0,7310000000.0
VCYT,Healthcare,Diagnostics & Research,41.93,119413.0,3370000000.0
VECO,Technology,Semiconductor Equipment & Materials,44.49,10858.0,2720000000.0
VEEE,Consumer Cyclical,Recreational Vehicles,10.17,1555.0,5840000.0
VELO,Technology,Computer Hardware,11.9,74823.0,382410000.0
VENU,Consumer Cyclical,Restaurants,2.02,42457.0,113880000.0
VERA,Healthcare,Biotechnology,33.71,64544.0,2430000000.0
VERU,Healthcare,Biotechnology,2.67,57718.0,45530000.0
VERX,Technology,Software - Application,14.13,60816.0,2290000000.0
VFC,Consumer Cyclical,Apparel Manufacturing,13.37,513864.0,5260000000.0
VFF,Consumer Defensive,Farm Products,2.89,83497.0,353400000.0
VGZ,Basic Materials,Gold,2.18,88403.0,317640000.0
VIA,Technology,Software - Application,27.97,46913.0,2280000000.0
VIAV,Technology,Communication Equipment,36.41,417633.0,8990000000.0
VICR,Technology,Electronic Components,186.45,51759.0,8600000000.0
VIP,Financial,Capital Markets,1.77,59703.0,32619999.999999996
VIR,Healthcare,Biotechnology,11.08,187214.0,1870000000.0
VISN,Technology,Communication Equipment,6.3,1873768.0,1450000000.0
VITL,Consumer Defensive,Farm Products,10.85,82483.0,465780000.0
VKTX,Healthcare,Biotechnology,31.86,121778.0,3720000000.0
VLY,Financial,Banks - Regional,13.76,347658.0,7600000000.0
VNDA,Healthcare,Biotechnology,5.23,42569.0,316160000.0
VNO,Real Estate,REIT - Office,37.39,31440.0,7600000000.0
VNT,Technology,Scientific & Technical Instruments,32.58,32295.0,4400000000.0
VOR,Healthcare,Biotechnology,22.42,27614.0,1330000000.0
VOYA,Financial,Financial Conglomerates,102.48,27881.0,9280000000.0
VOYG,Industrials,Aerospace & Defense,33.92,69614.0,2069999999.9999998
VPG,Technology,Scientific & Technical Instruments,62.86,19156.0,837320000.0
VRDN,Healthcare,Biotechnology,22.83,55943.0,2590000000.0
VREX,Healthcare,Medical Devices,18.49,69834.0,779320000.0
VRNS,Technology,Software - Infrastructure,43.45,89416.0,4990000000.0
VRRM,Technology,Information Technology Services,4.41,485711.0,669480000.0
VSAT,Technology,Communication Equipment,67.26,84267.0,9270000000.0
VSH,Technology,Semiconductors,30.77,134899.0,4720000000.0
VSNT,Communication Services,Entertainment,41.32,72479.0,5730000000.0
VSTM,Healthcare,Biotechnology,7.05,40349.0,638470000.0
VSTS,Industrials,Rental & Leasing Services,12.39,36375.0,1640000000.0
VSXY,Consumer Cyclical,Apparel Retail,86.67,154223.0,6890000000.0
VTIX,Technology,Computer Hardware,1.35,56067.0,45860000.0
VTS,Energy,Oil & Gas E&P,17.44,50972.0,734300000.0
VUZI,Technology,Consumer Electronics,2.6,34883.0,219470000.0
VVR,Financial,Closed-End Fund - Debt,2.95,155388.0,454080000.0
VVV,Consumer Cyclical,Auto & Truck Dealerships,31.94,78527.0,4080000000.0
VVX,Industrials,Aerospace & Defense,76.91,25874.0,2410000000.0
VYGR,Healthcare,Biotechnology,3.44,35218.0,211970000.0
VYX,Technology,Information Technology Services,8.5,85691.0,1170000000.0
WAFD,Financial,Banks - Regional,35.9,11754.0,2660000000.0
WAL,Financial,Banks - Regional,78.04,65970.0,8510000000.0
WALD,Consumer Defensive,Household & Personal Products,1.34,431.0,175250000.0
WAY,Healthcare,Health Information Services,26.05,99801.0,4990000000.0
WBI,Energy,Oil & Gas Equipment & Services,31.71,18889.0,3910000000.0
WEAV,Healthcare,Health Information Services,7.3,258293.0,583990000.0
WEN,Consumer Cyclical,Restaurants,8.23,654193.0,1570000000.0
WERN,Industrials,Trucking,38.3,29067.0,2300000000.0
WEST,Consumer Defensive,Packaged Foods,7.85,13377.0,766380000.0
WEX,Technology,Software - Infrastructure,193.93,20682.0,6610000000.0
WFRD,Energy,Oil & Gas Equipment & Services,98.32,169090.0,7050000000.0
WGO,Consumer Cyclical,Recreational Vehicles,30.17,25083.0,852870000.0
WGS,Healthcare,Diagnostics & Research,82.25,49456.0,2450000000.0
WH,Consumer Cyclical,Lodging,74.66,49336.0,5540000000.0
WHD,Energy,Oil & Gas Equipment & Services,71.21,45744.0,5710000000.0
WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.33,118942.0,2630000000.0
WING,Consumer Cyclical,Restaurants,112.3,65586.0,3060000000.0
WK,Technology,Software - Application,78.52,22395.0,4269999999.9999995
WKC,Energy,Oil & Gas Refining & Marketing,35.4,28571.0,1810000000.0
WLK,Basic Materials,Specialty Chemicals,75.61,12158.0,9660000000.0
WLTH,Technology,Software - Application,9.16,59561.0,1370000000.0
WLY,Communication Services,Publishing,53.03,13552.0,2700000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,13.39,25341.0,545470000.0
WOLF,Technology,Semiconductors,26.58,238892.0,1410000000.0
WOOF,Consumer Cyclical,Specialty Retail,2.66,137159.0,759610000.0
WRAP,Technology,Scientific & Technical Instruments,1.6,92653.0,98600000.0
WRBY,Healthcare,Medical Instruments & Supplies,25.13,180620.0,3110000000.0
WSBC,Financial,Banks - Regional,40.15,20415.0,3850000000.0
WSC,Industrials,Rental & Leasing Services,20.49,55316.0,3710000000.0
WT,Financial,Asset Management,24.33,187823.0,3690000000.0
WTI,Energy,Oil & Gas E&P,3.76,517608.0,567530000.0
WTTR,Energy,Oil & Gas Equipment & Services,19.59,78146.0,2530000000.0
WU,Financial,Credit Services,7.11,753644.0,2220000000.0
WULF,Financial,Capital Markets,15.11,2141238.0,7540000000.0
WVE,Healthcare,Biotechnology,4.86,457432.0,958640000.0
WWW,Consumer Cyclical,Footwear & Accessories,19.91,29316.0,1630000000.0
WYFI,Technology,Information Technology Services,17.68,256939.0,686940000.0
WYNN,Consumer Cyclical,Resorts & Casinos,92.8,100322.0,9560000000.0
XE,Industrials,Specialty Industrial Machinery,18.73,1444629.0,7610000000.0
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,8.35,85749.0,1520000000.0
XFOR,Healthcare,Biotechnology,4.06,27135.0,402530000.0
XHLD,Communication Services,Broadcasting,9.11,295106.0,109110000.0
XHR,Real Estate,REIT - Hotel & Motel,18.96,152800.0,1750000000.0
XIFR,Utilities,Utilities - Renewable,11.72,89507.0,2260000000.0
XLAB,Technology,Information Technology Services,4.37,132476.0,177260000.0
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.96,24975.0,578130000.0
XMTR,Industrials,Industrial Distribution,94.78,40448.0,5430000000.0
XNCR,Healthcare,Biotechnology,26.0,442862.0,1930000000.0
XOS,Industrials,Farm & Heavy Construction Machinery,3.16,99011.0,44930000.0
XPOF,Consumer Cyclical,Leisure,5.5,24550.0,270750000.0
XPON,Industrials,Electrical Equipment & Parts,7.51,131358.0,7220000.0
XPRO,Energy,Oil & Gas Equipment & Services,18.41,26623.0,2069999999.9999998
XRAY,Healthcare,Medical Instruments & Supplies,11.08,397912.0,2210000000.0
XRX,Industrials,Business Equipment & Supplies,3.05,103135.0,399850000.0
XTERU,Financial,Shell Companies,9.98,3.0,206090000.0
XTIA,Industrials,Aerospace & Defense,1.35,90896.0,51950000.0
XXI,Consumer Defensive,Education & Training Services,6.03,122105.0,3930000000.0
YELP,Communication Services,Internet Content & Information,22.75,48432.0,1230000000.0
YETI,Consumer Cyclical,Leisure,41.04,72980.0,3000000000.0
YEXT,Technology,Software - Infrastructure,6.85,84609.0,686700000.0
YOU,Technology,Software - Application,43.5,230565.0,5880000000.0
YSS,Industrials,Aerospace & Defense,9.05,192432.0,1240000000.0
Z,Communication Services,Internet Content & Information,35.16,424469.0,7950000000.0
ZBIO,Healthcare,Biotechnology,30.97,21978.0,2020000000.0
ZD,Communication Services,Advertising Agencies,55.44,16445.0,1900000000.0
ZETA,Technology,Software - Infrastructure,30.17,1886102.0,7570000000.0
ZG,Communication Services,Internet Content & Information,36.14,33991.0,7950000000.0
ZION,Financial,Banks - Regional,67.16,59442.0,9800000000.0
ZIP,Communication Services,Internet Content & Information,4.14,49060.0,340420000.0
ZNB,Communication Services,Entertainment,1.66,12627.0,1610000.0
ZNTL,Healthcare,Biotechnology,3.69,49579.0,349340000.0
ZSQR,Technology,Software - Infrastructure,3.79,25093.0,201030000.0
ZURA,Healthcare,Biotechnology,5.56,173384.0,532809999.99999994
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1.42,17493.0,109760000.0
ZVRA,Healthcare,Biotechnology,11.56,59527.0,686470000.0
ZWS,Industrials,Pollution & Treatment Controls,47.88,17643.0,7940000000.0
ZYME,Healthcare,Biotechnology,28.14,27207.0,2009999999.9999998
