date,gate,ticker,excess_vs_survivor_median
2026-05-29,fresh >10% breakout,IMRX,-0.22288682455454745
2026-05-29,fresh >10% breakout,IMSR,-0.4089817082007835
2026-05-29,fresh >10% breakout,JDZG,0.08394452406462616
2026-05-29,fresh >10% breakout,KSS,0.3820998565343434
2026-05-29,fresh >10% breakout,LESL,-0.6828530403335127
2026-05-29,fresh >10% breakout,LNKS,-0.285308377848007
2026-05-29,fresh >10% breakout,MASK,-0.5275545463248869
2026-05-29,fresh >10% breakout,MX,-0.5906766938446403
2026-05-29,fresh >10% breakout,MXCT,-0.08995361432638616
2026-05-29,fresh >10% breakout,NEO,0.3160420242655746
2026-05-29,fresh >10% breakout,NVA,-0.2761745136287611
2026-05-29,fresh >10% breakout,OSTX,-0.2567875975230499
2026-05-29,fresh >10% breakout,PD,0.07845882395600312
2026-05-29,fresh >10% breakout,PRFX,-0.6010554584513448
2026-05-29,fresh >10% breakout,PRGS,0.27194574287757023
2026-05-29,fresh >10% breakout,PUBM,0.1578599971687249
2026-05-29,fresh >10% breakout,PURR,-0.3411055271321254
2026-05-29,fresh >10% breakout,REPL,-0.34207195123614076
2026-05-29,fresh >10% breakout,RPD,0.1890558437271863
2026-05-29,fresh >10% breakout,SDGR,0.048198920142515034
2026-05-29,fresh >10% breakout,SPPL,-0.07554940415340439
2026-05-29,fresh >10% breakout,SUPV,0.029957540315928788
2026-05-29,fresh >10% breakout,TDOC,0.27223836889070596
2026-05-29,fresh >10% breakout,TMCI,0.20123744834334567
2026-05-29,fresh >10% breakout,UAVS,-0.35943153255510163
2026-05-29,fresh >10% breakout,UIS,-0.21044546444695778
2026-05-29,fresh >10% breakout,VHUB,-0.5419917934835665
2026-05-29,fresh >10% breakout,VIVO,-0.33592722965997657
2026-05-29,fresh >10% breakout,VLN,-0.5242943851543811
2026-06-05,deal-pinned (ATR<0.75%),CCO,-0.009640212393633663
2026-06-05,>40% above 50-day SMA,AGPU,0.14344844254017053
2026-06-05,>40% above 50-day SMA,AIIO,0.008472015132050092
2026-06-05,>40% above 50-day SMA,AMPG,0.04542744347351402
2026-06-05,>40% above 50-day SMA,ANY,-0.46273425646043054
2026-06-05,>40% above 50-day SMA,APPS,0.03335369428575996
2026-06-05,>40% above 50-day SMA,ASTC,-0.8060208038232188
2026-06-05,>40% above 50-day SMA,ATRA,-0.1380675799846406
2026-06-05,>40% above 50-day SMA,AVR,-0.16321909644031174
2026-06-05,>40% above 50-day SMA,BAND,-0.3822509656861601
2026-06-05,>40% above 50-day SMA,BBGI,0.21256822710440737
2026-06-05,>40% above 50-day SMA,BRUN,-0.25292258209609186
2026-06-05,>40% above 50-day SMA,CEVA,-0.19102501643112202
2026-06-05,>40% above 50-day SMA,CODX,-0.7539341680453582
2026-06-05,>40% above 50-day SMA,CUE,-0.11922094647576242
2026-06-05,>40% above 50-day SMA,DXST,-0.3675507976706648
2026-06-05,>40% above 50-day SMA,EVC,0.31120226444822485
2026-06-05,>40% above 50-day SMA,FATN,0.11162810010811963
2026-06-05,>40% above 50-day SMA,GCTS,-0.2022872604108139
2026-06-05,>40% above 50-day SMA,HCAT,0.15920696756487862
2026-06-05,>40% above 50-day SMA,HCWB,-0.6540420401676785
2026-06-05,>40% above 50-day SMA,HPP,-0.004672967434799169
2026-06-05,>40% above 50-day SMA,HYLN,-0.42938656286607246
2026-06-05,>40% above 50-day SMA,JDZG,-0.9575401995945301
2026-06-05,>40% above 50-day SMA,LESL,-0.7370430034694551
2026-06-05,>40% above 50-day SMA,LTRN,-0.25612346856994317
2026-06-05,>40% above 50-day SMA,MASK,-0.6561271388765804
2026-06-05,>40% above 50-day SMA,MX,-0.49255864626710455
2026-06-05,>40% above 50-day SMA,PIII,-0.1257671271928602
2026-06-05,>40% above 50-day SMA,PSNL,0.23553426121131849
2026-06-05,>40% above 50-day SMA,QMCO,-0.12056539830459168
2026-06-05,>40% above 50-day SMA,QUCY,-0.34032203293582874
2026-06-05,>40% above 50-day SMA,REPL,0.23657149381298237
2026-06-05,>40% above 50-day SMA,RXT,0.0724400718363869
2026-06-05,>40% above 50-day SMA,SEGG,-0.760668344473427
2026-06-05,>40% above 50-day SMA,SMJF,0.03068993641921569
2026-06-05,>40% above 50-day SMA,SPPL,-0.08827776661415088
2026-06-05,>40% above 50-day SMA,SWMR,-0.401399474305668
2026-06-05,>40% above 50-day SMA,TE,-0.4463183916396527
2026-06-05,>40% above 50-day SMA,TMCI,0.32828708891198954
2026-06-05,>40% above 50-day SMA,UIS,-0.28749649397433075
2026-06-05,>40% above 50-day SMA,UMAC,-0.023263821166571108
2026-06-05,>40% above 50-day SMA,WALD,-0.12679139983827148
2026-06-05,>40% above 50-day SMA,XRX,-0.04151499323013097
2026-06-05,>40% above 50-day SMA,YMAT,-0.5305739554040438
2026-06-05,>20% above 20-day SMA,ALOY,-0.14794146218845705
2026-06-05,>20% above 20-day SMA,AMPG,0.04542744347351402
2026-06-05,>20% above 20-day SMA,ANY,-0.46273425646043054
2026-06-05,>20% above 20-day SMA,APPS,0.03335369428575996
2026-06-05,>20% above 20-day SMA,ASTC,-0.8060208038232188
2026-06-05,>20% above 20-day SMA,BAND,-0.3822509656861601
2026-06-05,>20% above 20-day SMA,BBGI,0.21256822710440737
2026-06-05,>20% above 20-day SMA,BBNX,0.026815835639100616
2026-06-05,>20% above 20-day SMA,CODX,-0.7539341680453582
2026-06-05,>20% above 20-day SMA,CRE,-0.16040381503807488
2026-06-05,>20% above 20-day SMA,DXST,-0.3675507976706648
2026-06-05,>20% above 20-day SMA,HCAT,0.15920696756487862
2026-06-05,>20% above 20-day SMA,HYLN,-0.42938656286607246
2026-06-05,>20% above 20-day SMA,JDZG,-0.9575401995945301
2026-06-05,>20% above 20-day SMA,LESL,-0.7370430034694551
2026-06-05,>20% above 20-day SMA,MASK,-0.6561271388765804
2026-06-05,>20% above 20-day SMA,PSNL,0.23553426121131849
2026-06-05,>20% above 20-day SMA,QMCO,-0.12056539830459168
2026-06-05,>20% above 20-day SMA,REPL,0.23657149381298237
2026-06-05,>20% above 20-day SMA,RMSG,-0.8139434769024951
2026-06-05,>20% above 20-day SMA,RZLT,0.14727151536321204
2026-06-05,>20% above 20-day SMA,SMJF,0.03068993641921569
2026-06-05,>20% above 20-day SMA,SPPL,-0.08827776661415088
2026-06-05,>20% above 20-day SMA,SWMR,-0.401399474305668
2026-06-05,>20% above 20-day SMA,TMCI,0.32828708891198954
2026-06-05,>20% above 20-day SMA,TNDM,0.022327256258041883
2026-06-05,>20% above 20-day SMA,TURB,-0.2128916677662014
2026-06-05,>20% above 20-day SMA,UMAC,-0.023263821166571108
2026-06-05,fresh >10% breakout,ALVO,0.06260555017910696
2026-06-05,fresh >10% breakout,BAND,-0.3822509656861601
2026-06-05,fresh >10% breakout,BBNX,0.026815835639100616
2026-06-05,fresh >10% breakout,CURV,0.5937135308059542
2026-06-05,fresh >10% breakout,EEIQ,-0.40214017817772973
2026-06-05,fresh >10% breakout,EVH,-0.2851733635500233
2026-06-05,fresh >10% breakout,HCAT,0.15920696756487862
2026-06-05,fresh >10% breakout,IOVA,0.008592687460107662
2026-06-05,fresh >10% breakout,LESL,-0.7370430034694551
2026-06-05,fresh >10% breakout,RMSG,-0.8139434769024951
2026-06-05,fresh >10% breakout,TLYS,-0.19368017947107297
2026-06-05,fresh >10% breakout,TURB,-0.2128916677662014
2026-06-12,deal-pinned (ATR<0.75%),CCO,-0.010089703118622007
2026-06-12,deal-pinned (ATR<0.75%),RAMP,-0.006368294463030999
2026-06-12,>40% above 50-day SMA,AIIO,0.08549852766389843
2026-06-12,>40% above 50-day SMA,ALOY,-0.17237618299336865
2026-06-12,>40% above 50-day SMA,AMC,0.015551400898007772
2026-06-12,>40% above 50-day SMA,AMPG,-0.2786409156554519
2026-06-12,>40% above 50-day SMA,APPS,0.32597583541128516
2026-06-12,>40% above 50-day SMA,ASTC,-0.5156131378711959
2026-06-12,>40% above 50-day SMA,ASTI,-0.564777183231004
2026-06-12,>40% above 50-day SMA,BAND,-0.2200682488022807
2026-06-12,>40% above 50-day SMA,BRUN,-0.4082138763258639
2026-06-12,>40% above 50-day SMA,CBRL,0.19585888420355135
2026-06-12,>40% above 50-day SMA,CLOV,-0.08197134185368693
2026-06-12,>40% above 50-day SMA,CODX,-0.6627703504878703
2026-06-12,>40% above 50-day SMA,EVC,-0.04939334218021829
2026-06-12,>40% above 50-day SMA,FATN,0.15354661752716514
2026-06-12,>40% above 50-day SMA,HPP,-0.13696998992198361
2026-06-12,>40% above 50-day SMA,HYLN,-0.48035996990578667
2026-06-12,>40% above 50-day SMA,INHD,-0.8462507688265622
2026-06-12,>40% above 50-day SMA,JDZG,-0.9538897042630312
2026-06-12,>40% above 50-day SMA,LESL,-0.843213909150331
2026-06-12,>40% above 50-day SMA,LTRN,-0.29359488626464114
2026-06-12,>40% above 50-day SMA,PIII,0.0013575862160393193
2026-06-12,>40% above 50-day SMA,QMCO,0.4018462460587262
2026-06-12,>40% above 50-day SMA,REPL,0.5270723962750752
2026-06-12,>40% above 50-day SMA,RXT,-0.2104573761191294
2026-06-12,>40% above 50-day SMA,SUNE,0.06044964618466642
2026-06-12,>40% above 50-day SMA,TMCI,0.15739794168983678
2026-06-12,>40% above 50-day SMA,VELO,-0.4732269744761396
2026-06-12,>40% above 50-day SMA,WALD,-0.30578866403021676
2026-06-12,>40% above 50-day SMA,XRX,-0.07475939215257021
2026-06-12,>20% above 20-day SMA,ALOY,-0.17237618299336865
2026-06-12,>20% above 20-day SMA,AMC,0.015551400898007772
2026-06-12,>20% above 20-day SMA,AMPG,-0.2786409156554519
2026-06-12,>20% above 20-day SMA,APPS,0.32597583541128516
2026-06-12,>20% above 20-day SMA,AZI,-0.1667162065470741
2026-06-12,>20% above 20-day SMA,CAST,-0.13912191900711346
2026-06-12,>20% above 20-day SMA,CBRL,0.19585888420355135
2026-06-12,>20% above 20-day SMA,CIIT,-0.7970215259185686
2026-06-12,>20% above 20-day SMA,CLOV,-0.08197134185368693
2026-06-12,>20% above 20-day SMA,CURV,0.20203154549150604
2026-06-12,>20% above 20-day SMA,DNUT,-0.29315235852632604
2026-06-12,>20% above 20-day SMA,EPC,0.23707681776770362
2026-06-12,>20% above 20-day SMA,FWRD,0.3852591706943109
2026-06-12,>20% above 20-day SMA,HCAT,-0.05873836918279851
2026-06-12,>20% above 20-day SMA,INHD,-0.8462507688265622
2026-06-12,>20% above 20-day SMA,JZXN,-0.036579744248195545
2026-06-12,>20% above 20-day SMA,KSS,0.013719759933217723
2026-06-12,>20% above 20-day SMA,LESL,-0.843213909150331
2026-06-12,>20% above 20-day SMA,LMRI,0.1994538064403304
2026-06-12,>20% above 20-day SMA,NPT,0.7088042544538595
2026-06-12,>20% above 20-day SMA,NWL,0.239910296881378
2026-06-12,>20% above 20-day SMA,OFRM,-0.17758715039958994
2026-06-12,>20% above 20-day SMA,PAYO,0.04028068985736177
2026-06-12,>20% above 20-day SMA,PDFS,-0.24379718684817075
2026-06-12,>20% above 20-day SMA,QMCO,0.4018462460587262
2026-06-12,>20% above 20-day SMA,REPL,0.5270723962750752
2026-06-12,>20% above 20-day SMA,SUNE,0.06044964618466642
2026-06-12,>20% above 20-day SMA,SUPV,-0.2491806226132509
2026-06-12,>20% above 20-day SMA,TMCI,0.15739794168983678
2026-06-12,>20% above 20-day SMA,WNC,0.2736653890490319
2026-06-12,fresh >10% breakout,ACH,-0.6317113189350675
2026-06-12,fresh >10% breakout,AMC,0.015551400898007772
2026-06-12,fresh >10% breakout,ARKO,-0.49908163434217323
2026-06-12,fresh >10% breakout,CIIT,-0.7970215259185686
2026-06-12,fresh >10% breakout,CURV,0.20203154549150604
2026-06-12,fresh >10% breakout,CWH,-0.21560347035743554
2026-06-12,fresh >10% breakout,FIP,-0.10345079226817788
2026-06-12,fresh >10% breakout,FWRG,-0.05932300363909415
2026-06-12,fresh >10% breakout,HELE,-0.029513678733176674
2026-06-12,fresh >10% breakout,HROW,0.03720038211412113
2026-06-12,fresh >10% breakout,KSS,0.013719759933217723
2026-06-12,fresh >10% breakout,OFRM,-0.17758715039958994
2026-06-12,fresh >10% breakout,PDFS,-0.24379718684817075
2026-06-12,fresh >10% breakout,REAL,0.13777026743065268
2026-06-12,fresh >10% breakout,SUPV,-0.2491806226132509
2026-06-12,fresh >10% breakout,VELO,-0.4732269744761396
2026-06-12,fresh >10% breakout,VYX,0.015388040643421474
2026-06-12,fresh >10% breakout,WALD,-0.30578866403021676
2026-06-12,fresh >10% breakout,WEST,-0.14008966697938474
2026-06-12,fresh >10% breakout,WGS,0.35406250585345456
2026-06-12,fresh >10% breakout,WNC,0.2736653890490319
2026-06-12,fresh >10% breakout,XPOF,-0.25738490505326905
2026-06-18,deal-pinned (ATR<0.75%),CCO,-0.0364021263091025
2026-06-18,>40% above 50-day SMA,ABSI,0.24790589155809356
2026-06-18,>40% above 50-day SMA,AHMA,-0.33661035448093096
2026-06-18,>40% above 50-day SMA,AIIO,-0.03261468074696677
2026-06-18,>40% above 50-day SMA,ALOY,-0.2198113776170893
2026-06-18,>40% above 50-day SMA,AMBQ,-0.24905768706470982
2026-06-18,>40% above 50-day SMA,AMC,-0.1368668098004892
2026-06-18,>40% above 50-day SMA,AMPG,-0.5874892408582082
2026-06-18,>40% above 50-day SMA,ANY,-0.38681280774507193
2026-06-18,>40% above 50-day SMA,APPS,0.4225451515750613
2026-06-18,>40% above 50-day SMA,ASBP,0.17723410618311658
2026-06-18,>40% above 50-day SMA,BFLY,0.014425574956842213
2026-06-18,>40% above 50-day SMA,BGDE,-0.3430126847334168
2026-06-18,>40% above 50-day SMA,BJDX,-0.7703581206475338
2026-06-18,>40% above 50-day SMA,BRUN,-0.3824364482644324
2026-06-18,>40% above 50-day SMA,BTQ,-0.32064360867418157
2026-06-18,>40% above 50-day SMA,BWEN,0.048656004215909376
2026-06-18,>40% above 50-day SMA,CAST,-0.8924901261049529
2026-06-18,>40% above 50-day SMA,CBRL,0.25422815412723637
2026-06-18,>40% above 50-day SMA,CLPT,-0.12680107618625486
2026-06-18,>40% above 50-day SMA,DSY,0.07111776527390051
2026-06-18,>40% above 50-day SMA,EVC,-0.09743489019059143
2026-06-18,>40% above 50-day SMA,EXFY,0.45607058029102093
2026-06-18,>40% above 50-day SMA,FCEL,-0.06894120347170968
2026-06-18,>40% above 50-day SMA,GCTS,-0.34182500236981744
2026-06-18,>40% above 50-day SMA,GNTA,-0.24905764824489823
2026-06-18,>40% above 50-day SMA,HYLN,-0.4941193993215088
2026-06-18,>40% above 50-day SMA,INDP,-0.742647415844168
2026-06-18,>40% above 50-day SMA,INHD,-0.7959682733056004
2026-06-18,>40% above 50-day SMA,LASE,-0.3740576274468895
2026-06-18,>40% above 50-day SMA,LESL,-0.9275200419209169
2026-06-18,>40% above 50-day SMA,LNAI,-0.40381956624101706
2026-06-18,>40% above 50-day SMA,LNKS,-0.5923412457502903
2026-06-18,>40% above 50-day SMA,MEI,0.29474574159072126
2026-06-18,>40% above 50-day SMA,MTEN,-0.5034824405443121
2026-06-18,>40% above 50-day SMA,OCC,-0.23477190121717645
2026-06-18,>40% above 50-day SMA,OTLK,-0.573741227574571
2026-06-18,>40% above 50-day SMA,PIII,-0.015801880419332892
2026-06-18,>40% above 50-day SMA,PSIG,-0.9066710037361019
2026-06-18,>40% above 50-day SMA,QH,-0.575538675344466
2026-06-18,>40% above 50-day SMA,QMCO,0.5983781972797597
2026-06-18,>40% above 50-day SMA,QTEX,-0.5313959734093596
2026-06-18,>40% above 50-day SMA,QTTB,0.34127849540745586
2026-06-18,>40% above 50-day SMA,QURE,0.03723527572978641
2026-06-18,>40% above 50-day SMA,REPL,0.43666369975591585
2026-06-18,>40% above 50-day SMA,RGNT,-0.5235331951235731
2026-06-18,>40% above 50-day SMA,RXT,-0.4519662307394919
2026-06-18,>40% above 50-day SMA,RZLT,-0.06678678030304591
2026-06-18,>40% above 50-day SMA,SMWB,0.716373358514161
2026-06-18,>40% above 50-day SMA,STI,-0.5526393495796267
2026-06-18,>40% above 50-day SMA,SUNE,-0.0382733155932064
2026-06-18,>40% above 50-day SMA,TMCI,0.07492799953973978
2026-06-18,>40% above 50-day SMA,ULCC,-0.11955626859389096
2026-06-18,>40% above 50-day SMA,VCIG,-0.9438852522148975
2026-06-18,>40% above 50-day SMA,VELO,-0.4767870716019205
2026-06-18,>40% above 50-day SMA,VSME,-0.5011152771342811
2026-06-18,>40% above 50-day SMA,WYFI,-0.21054119266738486
2026-06-18,>20% above 20-day SMA,AHMA,-0.33661035448093096
2026-06-18,>20% above 20-day SMA,ALOY,-0.2198113776170893
2026-06-18,>20% above 20-day SMA,AMC,-0.1368668098004892
2026-06-18,>20% above 20-day SMA,AMPG,-0.5874892408582082
2026-06-18,>20% above 20-day SMA,BBGI,-0.05921754304103505
2026-06-18,>20% above 20-day SMA,BFLY,0.014425574956842213
2026-06-18,>20% above 20-day SMA,BGDE,-0.3430126847334168
2026-06-18,>20% above 20-day SMA,BHVN,0.06652821193293929
2026-06-18,>20% above 20-day SMA,BIRD,-0.5836472715453116
2026-06-18,>20% above 20-day SMA,BTQ,-0.32064360867418157
2026-06-18,>20% above 20-day SMA,BWEN,0.048656004215909376
2026-06-18,>20% above 20-day SMA,CAST,-0.8924901261049529
2026-06-18,>20% above 20-day SMA,CBRL,0.25422815412723637
2026-06-18,>20% above 20-day SMA,CLPT,-0.12680107618625486
2026-06-18,>20% above 20-day SMA,DSY,0.07111776527390051
2026-06-18,>20% above 20-day SMA,ENHA,-0.6130531277430573
2026-06-18,>20% above 20-day SMA,EXFY,0.45607058029102093
2026-06-18,>20% above 20-day SMA,FWRD,0.41944452617119715
2026-06-18,>20% above 20-day SMA,GLXG,-0.413938611734143
2026-06-18,>20% above 20-day SMA,HROW,-0.07813393083417824
2026-06-18,>20% above 20-day SMA,HWH,0.22530133188727913
2026-06-18,>20% above 20-day SMA,INDP,-0.742647415844168
2026-06-18,>20% above 20-day SMA,INHD,-0.7959682733056004
2026-06-18,>20% above 20-day SMA,IQST,-0.1990576489544777
2026-06-18,>20% above 20-day SMA,LESL,-0.9275200419209169
2026-06-18,>20% above 20-day SMA,LNAI,-0.40381956624101706
2026-06-18,>20% above 20-day SMA,LNKS,-0.5923412457502903
2026-06-18,>20% above 20-day SMA,MBX,0.5870450980444546
2026-06-18,>20% above 20-day SMA,MTEN,-0.5034824405443121
2026-06-18,>20% above 20-day SMA,MYSE,0.2145787060261934
2026-06-18,>20% above 20-day SMA,NEOV,0.31029490321168546
2026-06-18,>20% above 20-day SMA,NPT,0.29031960739789237
2026-06-18,>20% above 20-day SMA,NUAI,-0.12545765988086083
2026-06-18,>20% above 20-day SMA,OCC,-0.23477190121717645
2026-06-18,>20% above 20-day SMA,ONEG,-0.4013565417585689
2026-06-18,>20% above 20-day SMA,OTLK,-0.573741227574571
2026-06-18,>20% above 20-day SMA,PRCH,0.3547387858695918
2026-06-18,>20% above 20-day SMA,PRQR,0.022106335156248214
2026-06-18,>20% above 20-day SMA,PSIG,-0.9066710037361019
2026-06-18,>20% above 20-day SMA,QH,-0.575538675344466
2026-06-18,>20% above 20-day SMA,QMCO,0.5983781972797597
2026-06-18,>20% above 20-day SMA,QURE,0.03723527572978641
2026-06-18,>20% above 20-day SMA,REAL,-0.10909781912072786
2026-06-18,>20% above 20-day SMA,REPL,0.43666369975591585
2026-06-18,>20% above 20-day SMA,RGNT,-0.5235331951235731
2026-06-18,>20% above 20-day SMA,RXT,-0.4519662307394919
2026-06-18,>20% above 20-day SMA,RZLT,-0.06678678030304591
2026-06-18,>20% above 20-day SMA,SDOT,-0.34578204821797837
2026-06-18,>20% above 20-day SMA,SUNE,-0.0382733155932064
2026-06-18,>20% above 20-day SMA,TDUP,-0.5231841574690648
2026-06-18,>20% above 20-day SMA,TRT,-0.2662717887022001
2026-06-18,>20% above 20-day SMA,ULCC,-0.11955626859389096
2026-06-18,>20% above 20-day SMA,VELO,-0.4767870716019205
2026-06-18,>20% above 20-day SMA,VSME,-0.5011152771342811
2026-06-18,>20% above 20-day SMA,WNC,0.12834785414530708
2026-06-18,>20% above 20-day SMA,WYFI,-0.21054119266738486
2026-06-18,fresh >10% breakout,ALOY,-0.2198113776170893
2026-06-18,fresh >10% breakout,AMBQ,-0.24905768706470982
2026-06-18,fresh >10% breakout,AMC,-0.1368668098004892
2026-06-18,fresh >10% breakout,AMPG,-0.5874892408582082
2026-06-18,fresh >10% breakout,AQST,-0.0882296559827424
2026-06-18,fresh >10% breakout,BFLY,0.014425574956842213
2026-06-18,fresh >10% breakout,BGDE,-0.3430126847334168
2026-06-18,fresh >10% breakout,BHVN,0.06652821193293929
2026-06-18,fresh >10% breakout,BIRD,-0.5836472715453116
2026-06-18,fresh >10% breakout,BWEN,0.048656004215909376
2026-06-18,fresh >10% breakout,CAST,-0.8924901261049529
2026-06-18,fresh >10% breakout,CDNA,0.7725237139801577
2026-06-18,fresh >10% breakout,CLPT,-0.12680107618625486
2026-06-18,fresh >10% breakout,DSGN,0.21476877218375628
2026-06-18,fresh >10% breakout,EXFY,0.45607058029102093
2026-06-18,fresh >10% breakout,GMRS,0.04547064741848311
2026-06-18,fresh >10% breakout,HROW,-0.07813393083417824
2026-06-18,fresh >10% breakout,HURA,-0.111898120998361
2026-06-18,fresh >10% breakout,IQST,-0.1990576489544777
2026-06-18,fresh >10% breakout,JBLU,-0.07652246713194216
2026-06-18,fresh >10% breakout,LESL,-0.9275200419209169
2026-06-18,fresh >10% breakout,LNAI,-0.40381956624101706
2026-06-18,fresh >10% breakout,LNKS,-0.5923412457502903
2026-06-18,fresh >10% breakout,LODE,-0.2715943447085922
2026-06-18,fresh >10% breakout,MEI,0.29474574159072126
2026-06-18,fresh >10% breakout,OTLK,-0.573741227574571
2026-06-18,fresh >10% breakout,PEPG,0.6992663712440861
2026-06-18,fresh >10% breakout,PRCH,0.3547387858695918
2026-06-18,fresh >10% breakout,PRQR,0.022106335156248214
2026-06-18,fresh >10% breakout,PZZA,-0.3620958133741487
2026-06-18,fresh >10% breakout,QURE,0.03723527572978641
2026-06-18,fresh >10% breakout,RCKT,0.01586776451062749
2026-06-18,fresh >10% breakout,REPL,0.43666369975591585
2026-06-18,fresh >10% breakout,RGNX,0.45350639127862963
2026-06-18,fresh >10% breakout,RXT,-0.4519662307394919
2026-06-18,fresh >10% breakout,SLDB,0.0933793646057865
2026-06-18,fresh >10% breakout,ULCC,-0.11955626859389096
2026-06-18,fresh >10% breakout,WNC,0.12834785414530708
2026-06-18,fresh >10% breakout,WYFI,-0.21054119266738486
2026-06-26,deal-pinned (ATR<0.75%),CCO,-0.021304304844916966
2026-06-26,>40% above 50-day SMA,ABSI,-0.18074375954857402
2026-06-26,>40% above 50-day SMA,AIIO,-0.38609029027343433
2026-06-26,>40% above 50-day SMA,AMPG,-0.4657801014376729
2026-06-26,>40% above 50-day SMA,APPS,-0.022307942664444802
2026-06-26,>40% above 50-day SMA,ARQQ,-0.1627367697227352
2026-06-26,>40% above 50-day SMA,ASBP,0.30916900649830925
2026-06-26,>40% above 50-day SMA,BLZE,0.0754968371833955
2026-06-26,>40% above 50-day SMA,BOLD,0.1637523901137492
2026-06-26,>40% above 50-day SMA,CAST,-0.800340786542108
2026-06-26,>40% above 50-day SMA,CBRL,0.11072911608875469
2026-06-26,>40% above 50-day SMA,CLPT,-0.1716101802817005
2026-06-26,>40% above 50-day SMA,CUPR,-0.4803025177702872
2026-06-26,>40% above 50-day SMA,EHGO,-0.6669162481191876
2026-06-26,>40% above 50-day SMA,EVC,-0.3183496655248549
2026-06-26,>40% above 50-day SMA,EXFY,0.6865147077659626
2026-06-26,>40% above 50-day SMA,GNTA,-0.35713852769587806
2026-06-26,>40% above 50-day SMA,HQ,-0.15923573045885575
2026-06-26,>40% above 50-day SMA,HSCS,-0.05372216194246726
2026-06-26,>40% above 50-day SMA,ILLR,-0.8126770274674641
2026-06-26,>40% above 50-day SMA,LESL,-0.9319137130725194
2026-06-26,>40% above 50-day SMA,MEI,-0.2578483607108494
2026-06-26,>40% above 50-day SMA,NEO,0.16558278402311988
2026-06-26,>40% above 50-day SMA,NIXX,-0.46643705601028307
2026-06-26,>40% above 50-day SMA,OTLK,-0.6363572918046895
2026-06-26,>40% above 50-day SMA,PCLA,0.041935671488862125
2026-06-26,>40% above 50-day SMA,PSNL,0.3177941209611974
2026-06-26,>40% above 50-day SMA,PYXS,0.07609442825963075
2026-06-26,>40% above 50-day SMA,QTEX,-0.45460945872628045
2026-06-26,>40% above 50-day SMA,QTTB,0.24971954872889524
2026-06-26,>40% above 50-day SMA,REPL,0.2723346703828655
2026-06-26,>40% above 50-day SMA,RGNT,-0.43865148832089573
2026-06-26,>40% above 50-day SMA,SDOT,0.08722258357122681
2026-06-26,>40% above 50-day SMA,SMWB,0.6128594786928412
2026-06-26,>40% above 50-day SMA,TDUP,-0.5870142433609966
2026-06-26,>40% above 50-day SMA,TMCI,-0.012677056868858116
2026-06-26,>40% above 50-day SMA,ULCC,-0.25491802869605995
2026-06-26,>40% above 50-day SMA,WNC,-0.12963667068564222
2026-06-26,>40% above 50-day SMA,WYFI,-0.44951357856244456
2026-06-26,>20% above 20-day SMA,ABSI,-0.18074375954857402
2026-06-26,>20% above 20-day SMA,AIIO,-0.38609029027343433
2026-06-26,>20% above 20-day SMA,ALXO,-0.01700743163713303
2026-06-26,>20% above 20-day SMA,ARQQ,-0.1627367697227352
2026-06-26,>20% above 20-day SMA,ATAI,0.4025874472245654
2026-06-26,>20% above 20-day SMA,AVTX,0.06629353892718237
2026-06-26,>20% above 20-day SMA,AZI,-0.2828202085348024
2026-06-26,>20% above 20-day SMA,BBGI,-0.2483467331465391
2026-06-26,>20% above 20-day SMA,BBNX,0.18051066686006578
2026-06-26,>20% above 20-day SMA,BCAX,-0.11493906532347953
2026-06-26,>20% above 20-day SMA,BCDA,-0.10916440008250661
2026-06-26,>20% above 20-day SMA,BLZE,0.0754968371833955
2026-06-26,>20% above 20-day SMA,BOLD,0.1637523901137492
2026-06-26,>20% above 20-day SMA,BRBR,-0.05310369372299539
2026-06-26,>20% above 20-day SMA,CAST,-0.800340786542108
2026-06-26,>20% above 20-day SMA,CBRL,0.11072911608875469
2026-06-26,>20% above 20-day SMA,CGEM,0.1933719225856445
2026-06-26,>20% above 20-day SMA,CLPT,-0.1716101802817005
2026-06-26,>20% above 20-day SMA,CUPR,-0.4803025177702872
2026-06-26,>20% above 20-day SMA,EDSA,-0.45525707422104666
2026-06-26,>20% above 20-day SMA,EHGO,-0.6669162481191876
2026-06-26,>20% above 20-day SMA,ENTX,1.105661911514858
2026-06-26,>20% above 20-day SMA,EPC,0.030590446430419416
2026-06-26,>20% above 20-day SMA,EVC,-0.3183496655248549
2026-06-26,>20% above 20-day SMA,EVH,-0.135873404873734
2026-06-26,>20% above 20-day SMA,EXFY,0.6865147077659626
2026-06-26,>20% above 20-day SMA,FCUV,1.0532688973095075
2026-06-26,>20% above 20-day SMA,FTHM,-0.37006776657991136
2026-06-26,>20% above 20-day SMA,FWRD,0.1890759761366836
2026-06-26,>20% above 20-day SMA,GLUE,-0.37450756302535815
2026-06-26,>20% above 20-day SMA,GRPN,-0.12391363163037128
2026-06-26,>20% above 20-day SMA,HELP,1.016761673356054
2026-06-26,>20% above 20-day SMA,HQ,-0.15923573045885575
2026-06-26,>20% above 20-day SMA,HSCS,-0.05372216194246726
2026-06-26,>20% above 20-day SMA,ICCM,-0.611625173048161
2026-06-26,>20% above 20-day SMA,ILLR,-0.8126770274674641
2026-06-26,>20% above 20-day SMA,JBIO,-0.022952199554066355
2026-06-26,>20% above 20-day SMA,LESL,-0.9319137130725194
