date,regime,horizon,signal,ic,ic_eligible,names,q5_q1
2026-07-17,RISK-ON,5,squeeze_own,0.08102188152598011,0.0912990688321942,918,0.017927621609385
2026-07-17,RISK-ON,5,low_vol,0.1833579208108414,0.17982433743519483,923,0.05438120138671966
2026-07-17,RISK-ON,5,near_high,0.052062514304862036,0.049313635894051154,920,0.026948023007892154
2026-07-17,RISK-ON,5,vs_sma50,-0.045832605713441124,-0.050962866803063986,921,-0.003027294078595387
2026-07-17,RISK-ON,5,vs_sma20,0.004351607994089009,-0.0011291863071385792,924,0.0030487416291780506
2026-07-17,RISK-ON,10,mom20,0.05890256506947674,0.059694856245492756,924,0.04712029361638921
2026-07-17,RISK-ON,10,vol_ratio,0.08725559003334121,0.08092999244425075,924,0.02603303352869686
2026-07-17,RISK-ON,10,squeeze,0.16290080870707782,0.15995249484211957,924,0.05419857176426604
2026-07-17,RISK-ON,10,composite,0.13431253556404693,,924,0.05720280975709133
2026-07-17,RISK-ON,10,mom5,0.009539362521471582,-0.003735486742973953,924,-0.009286927492977728
2026-07-17,RISK-ON,10,mom60_skip5,-0.0672735780579745,-0.06896120158572122,918,-0.0528876900991286
2026-07-17,RISK-ON,10,mom60_riskadj,-0.07756617103902141,-0.07828795006678264,918,-0.03968280169292334
2026-07-17,RISK-ON,10,vol_5_50,0.015659031982315993,0.00660078205178199,921,-0.024253419964496564
2026-07-17,RISK-ON,10,squeeze_own,0.050315136891388314,0.049437571305431596,918,0.02147263045314169
2026-07-17,RISK-ON,10,low_vol,0.17591219008431694,0.1685555013779359,923,0.06253056607428617
2026-07-17,RISK-ON,10,near_high,0.09128056370783338,0.09311028969154005,920,0.017803827178847237
2026-07-17,RISK-ON,10,vs_sma50,0.022452725372623043,0.023452841251032874,921,0.0027617472880604108
2026-07-17,RISK-ON,10,vs_sma20,0.0722216123337951,0.0725219235799194,924,0.00047362782025268946
2026-07-17,RISK-ON,20,mom20,-0.09195624278728508,-0.09642681333254827,924,-0.03626504850857962
2026-07-17,RISK-ON,20,vol_ratio,0.09888664717629599,0.09887448089638169,924,0.07246553361679811
2026-07-17,RISK-ON,20,squeeze,-0.003514841473185467,0.012725538260777046,924,0.0037305848986182236
2026-07-17,RISK-ON,20,composite,-0.02731781650560058,,924,0.01030753192493862
2026-07-17,RISK-ON,20,mom5,-0.09601942685442695,-0.1079687813511972,924,-0.03621417919731204
2026-07-17,RISK-ON,20,mom60_skip5,-0.053562360644918934,-0.0469871580638897,918,-0.022542076362954612
2026-07-17,RISK-ON,20,mom60_riskadj,-0.07704941750126208,-0.07084579102528088,918,-0.04669450112291096
2026-07-17,RISK-ON,20,vol_5_50,-0.008008974414931765,-0.005412880046765713,921,-0.010394642749778664
2026-07-17,RISK-ON,20,squeeze_own,0.030564923424763284,0.030218024837674724,918,0.009836393778794628
2026-07-17,RISK-ON,20,low_vol,0.00036453426634694696,0.012068013441279194,923,0.015932456573664325
2026-07-17,RISK-ON,20,near_high,-0.09790689134012807,-0.08599328971653125,920,-0.040185982705984294
2026-07-17,RISK-ON,20,vs_sma50,-0.12282985457427066,-0.12689780174675697,921,-0.06416224824354255
2026-07-17,RISK-ON,20,vs_sma20,-0.11011345862581008,-0.11371791137175591,924,-0.06560979659047937
2026-07-17,RISK-ON,40,mom20,0.0897602123506776,0.09345218349729377,923,0.08662555391587892
2026-07-17,RISK-ON,40,vol_ratio,0.08443073460242073,0.09430381686375681,923,0.05691799995143014
2026-07-17,RISK-ON,40,squeeze,0.15044124479174464,0.14527973552508455,923,0.08587146514914434
2026-07-17,RISK-ON,40,composite,0.13619446159417145,,923,0.10189951136273005
2026-07-17,RISK-ON,40,mom5,0.006539659229902954,0.005235842412023516,923,-0.009117615673621411
2026-07-17,RISK-ON,40,mom60_skip5,-0.031347164314525534,-0.024657845952060647,917,-0.021779263949841365
2026-07-17,RISK-ON,40,mom60_riskadj,-0.06561599458332365,-0.05615331815862622,917,-0.06591646844368852
2026-07-17,RISK-ON,40,vol_5_50,0.041871920499039456,0.0537774700965106,920,0.029649978895539796
2026-07-17,RISK-ON,40,squeeze_own,0.03815696151077565,0.025302849963504237,917,0.03615967432538901
2026-07-17,RISK-ON,40,low_vol,0.15019094282861195,0.1451968366096718,922,0.08454501400355516
2026-07-17,RISK-ON,40,near_high,0.08253945035597551,0.09690943846766194,919,0.06024766292700884
2026-07-17,RISK-ON,40,vs_sma50,0.0466454865017634,0.05098877617264023,920,0.05705114454680635
2026-07-17,RISK-ON,40,vs_sma20,0.08168377931456194,0.08644653883806662,923,0.0506828024610578
2026-07-24,RISK-ON,5,mom20,0.06283940832652342,0.06037285696307364,723,0.034253898056306374
2026-07-24,RISK-ON,5,vol_ratio,0.05330149776244495,0.04702047305315089,723,0.015127197563086227
2026-07-24,RISK-ON,5,squeeze,0.04852571760080193,0.04575439770919486,723,0.02305861929439567
2026-07-24,RISK-ON,5,composite,0.0662090598535118,,723,0.022659322258352474
2026-07-24,RISK-ON,5,mom5,-0.060625097736035444,-0.060121497161829324,723,0.0014959490466406357
2026-07-24,RISK-ON,5,mom60_skip5,-0.0006359238833607465,0.0030874657742779215,717,-0.015899932584434104
2026-07-24,RISK-ON,5,mom60_riskadj,0.009480323367144878,0.011323776571013881,717,-0.007260335118859794
2026-07-24,RISK-ON,5,vol_5_50,0.025749882641370733,0.02394633715692348,720,0.005815596928329985
2026-07-24,RISK-ON,5,squeeze_own,0.0534197209089673,0.046036541337933085,715,0.01651268296508396
2026-07-24,RISK-ON,5,low_vol,0.03761409331102596,0.03661868224826089,722,0.027136565303257854
2026-07-24,RISK-ON,5,near_high,0.06936172055967896,0.06736713221799087,717,0.020245697732470938
2026-07-24,RISK-ON,5,vs_sma50,0.08069159475017,0.07929952294667009,720,0.02144655481681258
2026-07-24,RISK-ON,5,vs_sma20,0.03893045099872788,0.03679597849174043,723,0.017570826608526532
2026-07-24,RISK-ON,10,mom20,-0.12121359357783382,-0.1232487740504196,723,-0.035139109851597974
2026-07-24,RISK-ON,10,vol_ratio,0.05400440080393148,0.051994752448422756,723,0.019889267503452997
2026-07-24,RISK-ON,10,squeeze,-0.13555921128955867,-0.12949100574979236,723,-0.054370080007926
2026-07-24,RISK-ON,10,composite,-0.12350468720958506,,723,-0.046169752466785875
2026-07-24,RISK-ON,10,mom5,-0.05618489864373428,-0.0596159741651542,723,-0.010517246645751044
2026-07-24,RISK-ON,10,mom60_skip5,-0.06078015076787917,-0.06320633557183597,717,-0.022982288437704668
2026-07-24,RISK-ON,10,mom60_riskadj,-0.053193737424412364,-0.05431258585894606,717,-0.00607728724546211
2026-07-24,RISK-ON,10,vol_5_50,-0.051496695968932554,-0.0541819099498934,720,-0.01191007897715677
2026-07-24,RISK-ON,10,squeeze_own,-0.011026749468853934,-0.013182515112506314,715,-0.006370246707722085
2026-07-24,RISK-ON,10,low_vol,-0.11694613683165343,-0.11141100288909725,722,-0.047400586204678144
2026-07-24,RISK-ON,10,near_high,-0.15642140584186112,-0.15561554400822208,717,-0.05812549494842917
2026-07-24,RISK-ON,10,vs_sma50,-0.10655602772604014,-0.11244844878499184,720,-0.023822728900775886
2026-07-24,RISK-ON,10,vs_sma20,-0.1547233255745636,-0.15695095789998884,723,-0.06413909137056195
2026-07-24,RISK-ON,20,mom20,-0.04150387818817076,-0.04190027190010058,723,-0.030182356736739857
2026-07-24,RISK-ON,20,vol_ratio,0.027764315265112593,0.025566221495645847,723,-0.015418733677622087
2026-07-24,RISK-ON,20,squeeze,-0.041859050724431496,-0.03939831491379296,723,-0.033122492749674354
2026-07-24,RISK-ON,20,composite,-0.045386345970311326,,723,-0.043872257189095556
2026-07-24,RISK-ON,20,mom5,-0.010036842549128407,-0.009957308059632653,723,-0.02721011681754465
2026-07-24,RISK-ON,20,mom60_skip5,-0.06055435205884352,-0.06052779292920246,717,-0.037563081084131894
2026-07-24,RISK-ON,20,mom60_riskadj,-0.054691393311279056,-0.05237588460852622,717,-0.011336062207429304
2026-07-24,RISK-ON,20,vol_5_50,-0.007891190390975833,-0.006909346177977576,720,0.008950079114532286
2026-07-24,RISK-ON,20,squeeze_own,-0.002652261873245872,-0.008359611877482017,715,0.016763382079062528
2026-07-24,RISK-ON,20,low_vol,-0.01480181978637419,-0.012739170137329805,722,0.0006972874644638957
2026-07-24,RISK-ON,20,near_high,-0.06688497105821825,-0.06257321504730233,717,-0.007548136009950683
2026-07-24,RISK-ON,20,vs_sma50,-0.03919264114113081,-0.042674626218066516,720,0.002214632827535687
2026-07-24,RISK-ON,20,vs_sma20,-0.06195495825120556,-0.06244003495405781,723,-0.038073819639712854
2026-07-31,RISK-OFF,5,mom20,-0.2296828073079409,-0.240423089239325,715,-0.09507768874661691
2026-07-31,RISK-OFF,5,vol_ratio,-0.05172312205679112,-0.03880461553686346,715,-0.03124443111773019
2026-07-31,RISK-OFF,5,squeeze,-0.2088644400833584,-0.18555759419936455,715,-0.09113867124722363
2026-07-31,RISK-OFF,5,composite,-0.23760008191613485,,715,-0.10636187325312979
2026-07-31,RISK-OFF,5,mom5,-0.10935430998007967,-0.11885737442524646,715,-0.04285945204053275
2026-07-31,RISK-OFF,5,mom60_skip5,-0.10564724034706097,-0.098318144438204,708,-0.01821739057667432
2026-07-31,RISK-OFF,5,mom60_riskadj,-0.08903068701926786,-0.08739020089713342,708,-0.025581616841021962
2026-07-31,RISK-OFF,5,vol_5_50,-0.0862142057895402,-0.07592620704802563,711,-0.031002662122480165
2026-07-31,RISK-OFF,5,squeeze_own,-0.001062981550288761,0.006411824798491829,706,-0.022990464588706516
2026-07-31,RISK-OFF,5,low_vol,-0.16692545460435365,-0.13991456030550123,715,-0.08796156052002685
2026-07-31,RISK-OFF,5,near_high,-0.2572816914400223,-0.23168777792189243,708,-0.10075194117231064
2026-07-31,RISK-OFF,5,vs_sma50,-0.1941750966588383,-0.1983980518704427,711,-0.06567896738991767
2026-07-31,RISK-OFF,5,vs_sma20,-0.15805732612911227,-0.17438990573176794,715,-0.07918430222597914
2026-07-31,RISK-OFF,10,mom20,-0.20967921067950876,-0.22228665841848783,715,-0.10987555567373732
2026-07-31,RISK-OFF,10,vol_ratio,-0.006131052697967927,0.0015052108619676263,715,-0.008392752706668907
2026-07-31,RISK-OFF,10,squeeze,-0.18759981546222274,-0.16347065047349446,715,-0.09769318681346173
2026-07-31,RISK-OFF,10,composite,-0.2045241344067367,,715,-0.09889598598798385
2026-07-31,RISK-OFF,10,mom5,-0.12384227607676271,-0.13474194174785706,715,-0.0603297891219612
2026-07-31,RISK-OFF,10,mom60_skip5,-0.09770244257416684,-0.09131304403911059,708,-0.027100363134280284
2026-07-31,RISK-OFF,10,mom60_riskadj,-0.08822068073183309,-0.08771494942593769,708,-0.02752962521076234
2026-07-31,RISK-OFF,10,vol_5_50,-0.034515489372980435,-0.029750767166769127,711,-0.012975503463808727
2026-07-31,RISK-OFF,10,squeeze_own,-0.025297419097106116,-0.01750350766339113,706,-0.01435892484270486
2026-07-31,RISK-OFF,10,low_vol,-0.1466593064071921,-0.11809837488573714,715,-0.10257487503863176
2026-07-31,RISK-OFF,10,near_high,-0.24955589721982435,-0.2248193976473146,708,-0.11672080464769993
2026-07-31,RISK-OFF,10,vs_sma50,-0.20164785161394452,-0.2063842849052144,711,-0.08244847867274374
2026-07-31,RISK-OFF,10,vs_sma20,-0.17490207931160262,-0.19168694334031272,715,-0.08882121140299448
2026-07-31,RISK-OFF,20,mom20,-0.09696889384110804,-0.10664981217802202,715,-0.07440211012035843
2026-07-31,RISK-OFF,20,vol_ratio,-0.024145953711183898,-0.012950593774200747,715,-0.010630040122748
2026-07-31,RISK-OFF,20,squeeze,-0.0722262586983985,-0.055538376989532956,715,-0.06516251500601572
2026-07-31,RISK-OFF,20,composite,-0.0939855036297803,,715,-0.09087831581654793
2026-07-31,RISK-OFF,20,mom5,-0.13786059256346117,-0.1384254184059913,715,-0.05166736467914249
2026-07-31,RISK-OFF,20,mom60_skip5,-0.04405678893510101,-0.036694284315696914,708,-0.01876008046424038
2026-07-31,RISK-OFF,20,mom60_riskadj,-0.05973828172952343,-0.05535886060269524,708,-0.029896744109977412
2026-07-31,RISK-OFF,20,vol_5_50,-0.022188911949262487,-0.013505937351528389,711,-0.02058382766249421
2026-07-31,RISK-OFF,20,squeeze_own,-0.04382041254323625,-0.03712405331254113,706,-0.0019483482660767187
2026-07-31,RISK-OFF,20,low_vol,0.00809425686106259,0.025533161767285085,715,-0.019318605373011402
2026-07-31,RISK-OFF,20,near_high,-0.0737516499110373,-0.05088983341275421,708,-0.035630597738483
2026-07-31,RISK-OFF,20,vs_sma50,-0.04205569604582622,-0.0460236386889926,711,0.012476808782635011
2026-07-31,RISK-OFF,20,vs_sma20,-0.10393906362007699,-0.1143467510652326,715,-0.08451121051327726
2026-08-07,RISK-ON,5,mom20,0.03996483466803378,0.0243930097010256,636,0.023206440928030234
2026-08-07,RISK-ON,5,vol_ratio,-0.04036873448984871,-0.03299432264089339,636,-0.02739861279005531
2026-08-07,RISK-ON,5,squeeze,0.029196508455630345,0.02560300268894476,636,-0.00165077621725215
2026-08-07,RISK-ON,5,composite,0.009634947147551502,,636,-0.013561593461196283
2026-08-07,RISK-ON,5,mom5,0.08879824569773206,0.06441970617582746,636,0.047494771157979336
2026-08-07,RISK-ON,5,mom60_skip5,-0.0417910100364229,-0.05355396723081438,630,-0.009123887676785927
2026-08-07,RISK-ON,5,mom60_riskadj,-0.08542865096089494,-0.08944141936992014,630,-0.03080275311706354
2026-08-07,RISK-ON,5,vol_5_50,-0.05835819513256285,-0.05474416340412959,632,-0.017402428032047834
2026-08-07,RISK-ON,5,squeeze_own,0.032580686138029016,0.044878315998825004,627,0.014192957209058443
2026-08-07,RISK-ON,5,low_vol,0.042151046735809106,0.037819528434356396,636,4.1460955742643555e-05
2026-08-07,RISK-ON,5,near_high,0.003817040595057017,0.012238316242538363,631,0.0003619597346782458
2026-08-07,RISK-ON,5,vs_sma50,0.015391012231467152,0.006052186442760811,632,-0.025815953545914372
2026-08-07,RISK-ON,5,vs_sma20,0.05307933862039844,0.04314105761082913,636,0.022036069919666355
2026-08-07,RISK-ON,10,mom20,0.05695731476223574,0.024544769754053303,636,0.06650198040779191
2026-08-07,RISK-ON,10,vol_ratio,-0.038497156955017986,-0.024867172716784656,636,-0.035661701565725325
2026-08-07,RISK-ON,10,squeeze,0.1713060850955973,0.1679792553243756,636,0.028880434569317166
2026-08-07,RISK-ON,10,composite,0.08659876516853456,,636,0.02988570491272523
2026-08-07,RISK-ON,10,mom5,0.06883613881492195,0.03180056190869511,636,0.04169675233428014
2026-08-07,RISK-ON,10,mom60_skip5,0.020366767187063504,0.022604398279223083,630,0.01974901907686409
2026-08-07,RISK-ON,10,mom60_riskadj,-0.03735363405646835,-0.03187155121779165,630,-0.026381495111930258
2026-08-07,RISK-ON,10,vol_5_50,-0.0821154725087523,-0.08910019571714138,632,-0.03700096968448689
2026-08-07,RISK-ON,10,squeeze_own,0.08596579511530103,0.08707452048496998,627,0.03379801799227383
2026-08-07,RISK-ON,10,low_vol,0.17285775501592254,0.17479397230642324,636,0.041861355090229584
2026-08-07,RISK-ON,10,near_high,0.10369868447949336,0.10620192396390525,631,0.05138279974555594
2026-08-07,RISK-ON,10,vs_sma50,0.09488531848384021,0.07035929931993773,632,0.027831889341342807
2026-08-07,RISK-ON,10,vs_sma20,0.05135591298782067,0.02234485327716792,636,0.034257106353413856
2026-08-07,RISK-ON,20,mom20,0.027886722231341025,0.0015983785165049368,636,0.06334077498553975
2026-08-07,RISK-ON,20,vol_ratio,-0.030041862822239408,-0.013784233346802791,636,-0.04541932850616439
2026-08-07,RISK-ON,20,squeeze,0.1847785786651415,0.18627788681292787,636,0.033102596991416086
2026-08-07,RISK-ON,20,composite,0.0741009013676547,,636,0.040787232910369085
2026-08-07,RISK-ON,20,mom5,0.03152868961302708,0.0007234862029272435,636,0.028987547184983718
2026-08-07,RISK-ON,20,mom60_skip5,0.041404561772446676,0.03994714553926397,630,0.026393817541215014
2026-08-07,RISK-ON,20,mom60_riskadj,-0.028871589590480917,-0.022195491344207105,630,-0.04970800545893274
2026-08-07,RISK-ON,20,vol_5_50,-0.05310283627889964,-0.05940135048459967,632,-0.03956297744009554
2026-08-07,RISK-ON,20,squeeze_own,0.049348891694938474,0.06368087346391675,627,0.02226940163023365
2026-08-07,RISK-ON,20,low_vol,0.19375697658312308,0.19536486101171074,636,0.044605409574886234
2026-08-07,RISK-ON,20,near_high,0.12403843235233342,0.1354982758541885,631,0.042156020037825946
2026-08-07,RISK-ON,20,vs_sma50,0.09298175497066914,0.07444759308541267,632,0.04397557033759769
2026-08-07,RISK-ON,20,vs_sma20,0.015028009885795402,-0.009078433867243834,636,0.035803141894889284
2026-08-14,RISK-ON,5,mom20,0.09448248815834157,0.057584993856398196,1043,0.022903455536289807
2026-08-14,RISK-ON,5,vol_ratio,0.011500943470451969,-0.0075484206822607315,1043,0.004714354028334675
2026-08-14,RISK-ON,5,squeeze,0.1540305310576775,0.15292776311490328,1043,0.0234389950937691
2026-08-14,RISK-ON,5,composite,0.12739117786813536,,1043,0.02518244248733202
2026-08-14,RISK-ON,5,mom5,-0.11180723704535815,-0.11384368246754467,1043,-0.02709286955777525
2026-08-14,RISK-ON,5,mom60_skip5,0.1108538415614028,0.12914127914421922,1034,0.02440106194105722
2026-08-14,RISK-ON,5,mom60_riskadj,0.1065359647218977,0.12573545160957883,1034,0.02199886074773326
2026-08-14,RISK-ON,5,vol_5_50,-0.003484572985649124,-0.011685507157471724,1036,-0.01444369115925745
2026-08-14,RISK-ON,5,squeeze_own,0.033759010593317526,0.02378795856643518,1031,0.016579656586111834
2026-08-14,RISK-ON,5,low_vol,0.18422216680787393,0.1973529786586147,1043,0.04066123548515354
2026-08-14,RISK-ON,5,near_high,0.1708411563527439,0.18368660575497625,1035,0.02938097017041509
2026-08-14,RISK-ON,5,vs_sma50,0.17410488631185553,0.14425502955541789,1036,0.03413852563723291
2026-08-14,RISK-ON,5,vs_sma20,0.06242734287692108,0.03080405383204519,1043,0.0026688671420974346
2026-08-14,RISK-ON,10,mom20,0.0669553261177959,0.026808293746769254,1043,0.014938610664665099
2026-08-14,RISK-ON,10,vol_ratio,-0.01275698532291274,-0.026813939972004958,1043,-0.0013241803891396661
2026-08-14,RISK-ON,10,squeeze,0.14376619175442545,0.15002912287634135,1043,0.02331155289806481
2026-08-14,RISK-ON,10,composite,0.09414335166520332,,1043,0.02354759631461613
2026-08-14,RISK-ON,10,mom5,-0.08960485376740451,-0.10026668042245844,1043,-0.024153975466788685
2026-08-14,RISK-ON,10,mom60_skip5,0.13963441997906212,0.16113550780858357,1034,0.0355871968799378
2026-08-14,RISK-ON,10,mom60_riskadj,0.14328171090712444,0.16351978595560546,1034,0.03357742545435689
2026-08-14,RISK-ON,10,vol_5_50,0.004050691469691224,-0.006374699042986416,1036,-0.009197532465831562
2026-08-14,RISK-ON,10,squeeze_own,-0.012391846409528874,-0.008581539573195525,1031,0.007419632706180132
2026-08-14,RISK-ON,10,low_vol,0.18583592717942038,0.2023776583145582,1043,0.04823921462301429
2026-08-14,RISK-ON,10,near_high,0.2119556623581282,0.22741945167829614,1035,0.04511041038608606
2026-08-14,RISK-ON,10,vs_sma50,0.19619578576472108,0.15668005854038755,1036,0.04615885195310896
2026-08-14,RISK-ON,10,vs_sma20,0.04788859206511684,0.009297353858986253,1043,-0.002265933352975664
2026-08-14,RISK-ON,20,mom20,0.03579442105434098,-0.003207098690839736,1043,0.011494483519957147
2026-08-14,RISK-ON,20,vol_ratio,0.03018183609786727,0.01515512318369426,1043,0.0024784995135069127
2026-08-14,RISK-ON,20,squeeze,0.15337981306930748,0.16597444832752062,1043,0.03987948660047197
2026-08-14,RISK-ON,20,composite,0.09761397956313649,,1043,0.035500463443391354
2026-08-14,RISK-ON,20,mom5,-0.03738115944292244,-0.06273379111185091,1043,-0.013046401457151378
2026-08-14,RISK-ON,20,mom60_skip5,0.10700108489505851,0.13062394238052963,1034,0.029006696239049695
2026-08-14,RISK-ON,20,mom60_riskadj,0.12242110357695972,0.14515399199377407,1034,0.024522216692687577
2026-08-14,RISK-ON,20,vol_5_50,0.07665628257316584,0.07108099753333823,1036,0.01882346597734099
2026-08-14,RISK-ON,20,squeeze_own,-0.04187355449436762,-0.03780014458090116,1031,0.017256225976532834
2026-08-14,RISK-ON,20,low_vol,0.19194545022297488,0.20867678329591335,1043,0.05598822354481601
2026-08-14,RISK-ON,20,near_high,0.23734693633364193,0.25705834892265755,1035,0.07185581141189026
2026-08-14,RISK-ON,20,vs_sma50,0.17555620028244576,0.1433140218275687,1036,0.04659737953304839
2026-08-14,RISK-ON,20,vs_sma20,0.0282690388247913,-0.012109809128090804,1043,-0.004183444569106784
2026-08-21,RISK-ON,5,mom20,-0.016296553902159946,-0.01725371101824906,1069,-0.008178319350501772
2026-08-21,RISK-ON,5,vol_ratio,0.003697790231753499,0.009151721352591298,1069,0.01343506907303922
2026-08-21,RISK-ON,5,squeeze,0.11642979096022175,0.1087062291814962,1069,0.011139901631869231
2026-08-21,RISK-ON,5,composite,0.05621802816788311,,1069,0.007657651581313674
2026-08-21,RISK-ON,5,mom5,0.15026627822370445,0.11182431712051714,1069,0.014188615426520307
2026-08-21,RISK-ON,5,mom60_skip5,0.18398455209167927,0.16195540697375582,1062,0.017307315274449342
2026-08-21,RISK-ON,5,mom60_riskadj,0.1861543350795221,0.1658921667891147,1062,0.020387452950175914
2026-08-21,RISK-ON,5,vol_5_50,-0.011381782821895446,-0.0222298472716153,1065,0.004504216313818905
2026-08-21,RISK-ON,5,squeeze_own,-0.02222130650252785,-0.02061110485236826,1056,0.010372849311253627
2026-08-21,RISK-ON,5,low_vol,0.14557643785530244,0.14056356384236787,1069,0.011786169725678768
2026-08-21,RISK-ON,5,near_high,0.19366985104573273,0.1963905236807112,1062,0.02215883852817919
2026-08-21,RISK-ON,5,vs_sma50,0.11830485629687681,0.10667427774361345,1065,0.011676100952038852
2026-08-21,RISK-ON,5,vs_sma20,0.02857421447810521,0.020525168682617025,1069,0.004306982946757453
2026-08-21,RISK-ON,10,mom20,0.029519680769109755,0.02705226307812688,1069,0.009611050369447453
2026-08-21,RISK-ON,10,vol_ratio,0.05842232258687368,0.0576278172614654,1069,0.020705358367530825
2026-08-21,RISK-ON,10,squeeze,0.08929457218971457,0.08208806408918208,1069,0.022369284620217256
2026-08-21,RISK-ON,10,composite,0.09021223739663307,,1069,0.031160068548673144
2026-08-21,RISK-ON,10,mom5,0.08467110720421381,0.05801774841460773,1069,0.02488228370861256
2026-08-21,RISK-ON,10,mom60_skip5,0.09151549198955788,0.09321759793297547,1062,0.022796017778706244
2026-08-21,RISK-ON,10,mom60_riskadj,0.08961910902981204,0.08736243929506855,1062,0.012384699996320619
2026-08-21,RISK-ON,10,vol_5_50,0.05323240948993296,0.03472379576011597,1065,0.006771100835235081
2026-08-21,RISK-ON,10,squeeze_own,-0.014991877475008039,-0.009204499696215321,1056,0.003726087036371572
2026-08-21,RISK-ON,10,low_vol,0.10577931669723172,0.0964299748416564,1069,0.021239082065155783
2026-08-21,RISK-ON,10,near_high,0.14149886883576926,0.14972337688034285,1062,0.03354212406944277
2026-08-21,RISK-ON,10,vs_sma50,0.09935541022177728,0.09476437597270884,1065,0.02167109377884443
2026-08-21,RISK-ON,10,vs_sma20,0.06313625250733061,0.054767508367626144,1069,0.026611379768294613
2026-08-28,RISK-OFF,5,mom20,0.03716070867670968,0.04267797989694014,1113,0.011239277282988212
2026-08-28,RISK-OFF,5,vol_ratio,0.08108476526988968,0.0836246736080561,1113,0.00953462785831639
2026-08-28,RISK-OFF,5,squeeze,-0.0020182355280208212,-0.016217705634749356,1113,0.0004311509744030469
2026-08-28,RISK-OFF,5,composite,0.05703124275158153,,1113,0.01621866958074674
2026-08-28,RISK-OFF,5,mom5,0.032511095249795285,0.03932060678975956,1113,0.004072924388610609
2026-08-28,RISK-OFF,5,mom60_skip5,0.007426381507083176,0.021975982901533627,1100,0.007427545731280169
2026-08-28,RISK-OFF,5,mom60_riskadj,0.003895380715501015,0.011783956431529182,1100,0.0037625782565149563
2026-08-28,RISK-OFF,5,vol_5_50,0.047283805865362585,0.049491337296884416,1103,0.002894080837970758
2026-08-28,RISK-OFF,5,squeeze_own,-0.04122647471029475,-0.05314525388369734,1096,-0.0014203188804168812
2026-08-28,RISK-OFF,5,low_vol,0.02559120195129568,0.011595576558369626,1113,0.0024943396356442876
2026-08-28,RISK-OFF,5,near_high,0.031238613568941524,0.033994904883649625,1101,0.005997891247683878
2026-08-28,RISK-OFF,5,vs_sma50,0.043988696290754276,0.057980946148365894,1103,0.00959579583864684
2026-08-28,RISK-OFF,5,vs_sma20,0.046316214811555206,0.05634880027728608,1113,0.014984925931426033
2026-08-28,RISK-OFF,10,mom20,-0.03140933889416962,-0.013934692203170559,1112,-0.012378964196593643
2026-08-28,RISK-OFF,10,vol_ratio,0.007724111967772009,0.016883852361211187,1112,-0.005066158521775339
2026-08-28,RISK-OFF,10,squeeze,0.07321669918662155,0.07130336254123314,1112,0.005005029417988784
2026-08-28,RISK-OFF,10,composite,0.002206531330819283,,1112,-0.0016815577148845684
2026-08-28,RISK-OFF,10,mom5,0.04883717146200824,0.04566259204278662,1112,0.0011245841681500404
2026-08-28,RISK-OFF,10,mom60_skip5,0.0637839029242888,0.08348274565812863,1099,0.012070153063722187
2026-08-28,RISK-OFF,10,mom60_riskadj,0.08243388906076622,0.10124662702889485,1099,0.022480386109390644
2026-08-28,RISK-OFF,10,vol_5_50,0.03782519767348832,0.04386644136412674,1102,0.01366281125447577
2026-08-28,RISK-OFF,10,squeeze_own,-0.06271095840709567,-0.062364853194781,1095,-0.005161502777174608
2026-08-28,RISK-OFF,10,low_vol,0.13233564551905508,0.12598586341061352,1112,0.008750620952679856
2026-08-28,RISK-OFF,10,near_high,0.11099023497107216,0.1279618344015227,1100,0.01736952781346404
2026-08-28,RISK-OFF,10,vs_sma50,0.048165404829039825,0.0678027840135192,1102,0.005318761523123786
2026-08-28,RISK-OFF,10,vs_sma20,0.049812524945442624,0.05646346984586273,1112,0.01414746225013732
2026-09-04,RISK-OFF,5,mom20,0.01259859993851682,-0.01667728840401299,1120,0.006569535551679419
2026-09-04,RISK-OFF,5,vol_ratio,0.0036976664409638397,-0.00326785567108431,1120,-0.005498496039870942
2026-09-04,RISK-OFF,5,squeeze,0.13927665671044803,0.1704600341088482,1120,0.011378943991258526
2026-09-04,RISK-OFF,5,composite,0.07051196638925503,,1120,0.00921502536111013
2026-09-04,RISK-OFF,5,mom5,-0.06093442527448762,-0.07924271780702162,1120,-0.0007382072358830469
2026-09-04,RISK-OFF,5,mom60_skip5,0.058328968902328464,0.05820569275900727,1110,0.006169488855888937
2026-09-04,RISK-OFF,5,mom60_riskadj,0.07831270419509229,0.08692828067431536,1110,0.0016673428608921168
2026-09-04,RISK-OFF,5,vol_5_50,0.05358391916346701,0.05564904155469743,1111,-0.0019438385559778434
2026-09-04,RISK-OFF,5,squeeze_own,0.030351158719377297,0.05927137593313432,1105,0.0028501822525605625
2026-09-04,RISK-OFF,5,low_vol,0.17727099989684048,0.19675481651322946,1120,0.012033646323460972
2026-09-04,RISK-OFF,5,near_high,0.10978764557614852,0.11985515523513378,1110,0.013831628380895172
2026-09-04,RISK-OFF,5,vs_sma50,0.015603320578468277,-0.003182484722070759,1111,-0.006758580188605687
2026-09-04,RISK-OFF,5,vs_sma20,0.0281383223506392,-0.003053084715477432,1120,0.010158836317269604
